NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
498	STONE	THE_PHYSICAL_WORLD	857	STONE
499	STORY	SPEECH_AND_LANGUAGE	2060	STORY
500	STRAIGHTEN			
501	STRETCH OUT LEGS			
502	STRIKE OR BEAT	BASIC_ACTIONS_AND_TECHNOLOGY	2133	STRIKE OR BEAT
503	STRONG	BODY	785	STRONG
504	STRONG TASTE			
505	SUCK	FOOD_AND_DRINK	1421	SUCK
506	SUN	THE_PHYSICAL_WORLD	1343	SUN
507	SWEAT	THE_BODY		
508	SWEAT (SUBSTANCE)	THE_BODY	125	SWEAT (SUBSTANCE)
509	SWEET	SENSE_PERCEPTION	717	SWEET
510	SWEET MANIOC	AGRICULTURE_AND_VEGETATION	925	CASSAVA
511	SWELL	BASIC_ACTIONS_AND_TECHNOLOGY	1573	SWELL
512	SWIM	MOTION	1439	SWIM
513	TAIL	THE_BODY	1220	TAIL
514	TAKE	POSSESSION	1749	TAKE
515	TAPIR	ANIMALS	312	TAPIR
516	TASTE (SOMETHING)	SENSE_PERCEPTION	21	TASTE (SOMETHING)
517	TASTY	FOOD_AND_DRINK	1813	TASTY
518	TEACH	COGNITION	709	TEACH
519	TELL	SPEECH_AND_LANGUAGE	1711	TELL
520	TERMITE	ANIMALS	883	TERMITE
521	TERMITE NEST			
522	THAT	MISCELLANEOUS_FUNCTION_WORDS	78	THAT
523	THERE	MISCELLANEOUS_FUNCTION_WORDS	1937	THERE
524	THEY	KINSHIP	817	THEY
525	THICK	SPATIAL_RELATIONS	1244	THICK
526	THIN	SPATIAL_RELATIONS	2308	THIN
527	THING	POSSESSION	738	THING
528	THIRST	FOOD_AND_DRINK	848	THIRST
529	THORN	AGRICULTURE_AND_VEGETATION	124	THORN
530	THREE	QUANTITY	492	THREE
531	THREE	QUANTITY	492	THREE
532	THREE-TOED SLOTH	ANIMALS		
533	THROAT	THE_BODY	1346	THROAT
534	THROW	MOTION	1456	THROW
535	THROW WATER			
536	THUNDER	THE_PHYSICAL_WORLD	1150	THUNDER
537	TICK	ANIMALS	1527	TICK
538	TIE	BASIC_ACTIONS_AND_TECHNOLOGY	1917	TIE
539	TIMBO			
540	TINGUÍ			
541	TOAD	ANIMALS	894	TOAD
542	TOAST			
543	TOBACCO	AGRICULTURE_AND_VEGETATION	974	TOBACCO
544	TOMB			
545	TONGUE	THE_BODY	1205	TONGUE
546	TONKA BEAN			
547	TOOTH	THE_BODY	1380	TOOTH
548	TORTOISE	ANIMALS	895	TORTOISE
549	TOUCAN	ANIMALS	308	TOUCAN
550	TREAD ON			
551	TREE	AGRICULTURE_AND_VEGETATION	906	TREE
552	TREE SP. WITH SOFT WOOD			
553	TREE TRUNK	AGRICULTURE_AND_VEGETATION	344	TREE TRUNK
554	TREE WITH RESIN			
555	TROGON			
556	TROWEL			
557	TUCUNARÉ			
558	TURN	MOTION	1588	TURN
559	TURTLE	ANIMALS	112	TURTLE
560	TWO	QUANTITY	1498	TWO
561	UNDERSIDE			
562	UNFASTEN			
563	UNTIE	BASIC_ACTIONS_AND_TECHNOLOGY	352	UNTIE
564	UPPER LEG (THIGH)	THE_BODY	471	UPPER LEG (THIGH)
565	UPPER PART OF			
566	UPSTREAM			
567	URINE	THE_BODY	1142	URINE
568	URUCU (BIXA ORELLANA)			
569	URUCURI			
570	UTERUS			
571	VAGINA	THE_BODY	1836	VAGINA
572	VEIN	THE_BODY	1924	VEIN
573	VINE	AGRICULTURE_AND_VEGETATION	343	VINE
574	VISIBLE	SENSE_PERCEPTION	1868	VISIBLE
575	VOICE	SPEECH_AND_LANGUAGE	1363	VOICE
576	VOMIT	THE_BODY	1278	VOMIT
577	VULTURE	ANIMALS	1185	VULTURE
578	WAIT (FOR)	MOTION	1590	WAIT (FOR)
579	WALK BENT OVER			
580	WANT	EMOTIONS_AND_VALUES	1784	WANT
581	WARM	SENSE_PERCEPTION	1232	WARM
582	WASH	BASIC_ACTIONS_AND_TECHNOLOGY	1453	WASH
583	WASP	ANIMALS	1517	WASP
584	WATER	THE_PHYSICAL_WORLD	948	WATER
585	WE	KINSHIP	1212	WE
586	WE (EXCLUSIVE)	KINSHIP	1130	WE (EXCLUSIVE)
587	WE (INCLUSIVE)	KINSHIP	1131	WE (INCLUSIVE)
588	WEASEL	ANIMALS	3384	WEASEL
589	WEAVE	CLOTHING_AND_GROOMING	133	WEAVE
590	WET	SENSE_PERCEPTION	1726	WET
591	WHIP	MODERN_WORLD	2630	WHIP
592	WHISTLE	SPEECH_AND_LANGUAGE	1025	WHISTLE
593	WHITE	SENSE_PERCEPTION	1335	WHITE
594	WHITE-LIPPED PECCARY	ANIMALS	436	WHITE-LIPPED PECCARY
595	WIFE	KINSHIP	1199	WIFE
596	WILD CAT	ANIMALS	2241	WILD CAT
597	WILD DOG	ANIMALS	2448	WILD DOG
598	WIND	THE_PHYSICAL_WORLD	960	WIND
599	WINDOW	THE_HOUSE	1375	WINDOW
600	WING	THE_BODY	1257	WING
601	WITH	MISCELLANEOUS_FUNCTION_WORDS	1340	WITH
602	WOMAN	KINSHIP	962	WOMAN
603	WOOD	THE_PHYSICAL_WORLD	1803	WOOD
604	WOOD	THE_PHYSICAL_WORLD	1803	WOOD
605	WOODPECKER	ANIMALS	2447	WOODPECKER
606	WOOLLY MONKEY			
607	WOUND	THE_BODY	1109	WOUND
608	YAM	AGRICULTURE_AND_VEGETATION	410	YAM
609	YAWN	THE_BODY	1028	YAWN
610	YEAR	TIME	1226	YEAR
611	YELLOW	SENSE_PERCEPTION	1424	YELLOW
612	YES	COGNITION	1268	YES
613	YOU	KINSHIP	1213	YOU
614	YOU TWO	KINSHIP	2111	YOU TWO
615	YOUNGER BROTHER	KINSHIP	1760	YOUNGER BROTHER
616	YOUNGER SISTER	KINSHIP	1761	YOUNGER SISTER
