NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
500	TELL	SPEECH_AND_LANGUAGE	1711	TELL
501	TERMITE	ANIMALS	883	TERMITE
502	TERMITE NEST			
503	THAT	MISCELLANEOUS_FUNCTION_WORDS	78	THAT
504	THERE	MISCELLANEOUS_FUNCTION_WORDS	1937	THERE
505	THEY	KINSHIP	817	THEY
506	THICK	SPATIAL_RELATIONS	1244	THICK
507	THIN	SPATIAL_RELATIONS	2308	THIN
508	THING	POSSESSION	738	THING
509	THIRST	FOOD_AND_DRINK	848	THIRST
510	THORN	AGRICULTURE_AND_VEGETATION	124	THORN
511	THREE	QUANTITY	492	THREE
512	THREE	QUANTITY	492	THREE
513	THREE-TOED SLOTH	ANIMALS		
514	THROAT	THE_BODY	1346	THROAT
515	THROW	MOTION	1456	THROW
516	THROW WATER			
517	THUNDER	THE_PHYSICAL_WORLD	1150	THUNDER
518	TICK	ANIMALS	1527	TICK
519	TIE	BASIC_ACTIONS_AND_TECHNOLOGY	1917	TIE
520	TIMBO			
521	TINGUÍ			
522	TOAD	ANIMALS	894	TOAD
523	TOAST			
524	TOBACCO	AGRICULTURE_AND_VEGETATION	974	TOBACCO
525	TOMB			
526	TONGUE	THE_BODY	1205	TONGUE
527	TONKA BEAN			
528	TOOTH	THE_BODY	1380	TOOTH
529	TORTOISE	ANIMALS	895	TORTOISE
530	TOUCAN	ANIMALS	308	TOUCAN
531	TREAD ON			
532	TREE	AGRICULTURE_AND_VEGETATION	906	TREE
533	TREE AND EDIBLE FRUIT			
534	TREE SP. WITH SOFT WOOD			
535	TREE TRUNK	AGRICULTURE_AND_VEGETATION	344	TREE TRUNK
536	TREE WITH RESIN			
537	TROGON			
538	TROWEL			
539	TUCUNARÉ			
540	TURN	MOTION	1588	TURN
541	TURTLE	ANIMALS	112	TURTLE
542	TWO	QUANTITY	1498	TWO
543	UNDERSIDE			
544	UNFASTEN			
545	UNTIE	BASIC_ACTIONS_AND_TECHNOLOGY	352	UNTIE
546	UPPER LEG (THIGH)	THE_BODY	471	UPPER LEG (THIGH)
547	UPPER PART OF			
548	UPSTREAM			
549	URINE	THE_BODY	1142	URINE
550	URUCU (BIXA ORELLANA)			
551	URUCURI			
552	UTERUS			
553	VAGINA	THE_BODY	1836	VAGINA
554	VEIN	THE_BODY	1924	VEIN
555	VINE	AGRICULTURE_AND_VEGETATION	343	VINE
556	VISIBLE	SENSE_PERCEPTION	1868	VISIBLE
557	VOICE	SPEECH_AND_LANGUAGE	1363	VOICE
558	VOMIT	THE_BODY	1278	VOMIT
559	VULTURE	ANIMALS	1185	VULTURE
560	WAIT (FOR)	MOTION	1590	WAIT (FOR)
561	WALK BENT OVER			
562	WANT	EMOTIONS_AND_VALUES	1784	WANT
563	WARM	SENSE_PERCEPTION	1232	WARM
564	WASH	BASIC_ACTIONS_AND_TECHNOLOGY	1453	WASH
565	WASP	ANIMALS	1517	WASP
566	WATER	THE_PHYSICAL_WORLD	948	WATER
567	WE	KINSHIP	1212	WE
568	WE (EXCLUSIVE)	KINSHIP	1130	WE (EXCLUSIVE)
569	WE (INCLUSIVE)	KINSHIP	1131	WE (INCLUSIVE)
570	WEASEL	ANIMALS	3384	WEASEL
571	WEAVE	CLOTHING_AND_GROOMING	133	WEAVE
572	WET	SENSE_PERCEPTION	1726	WET
573	WHIP	MODERN_WORLD	2630	WHIP
574	WHISTLE	SPEECH_AND_LANGUAGE	1025	WHISTLE
575	WHITE	SENSE_PERCEPTION	1335	WHITE
576	WHITE-LIPPED PECCARY	ANIMALS	436	WHITE-LIPPED PECCARY
577	WIFE	KINSHIP	1199	WIFE
578	WIND	THE_PHYSICAL_WORLD	960	WIND
579	WINDOW	THE_HOUSE	1375	WINDOW
580	WING	THE_BODY	1257	WING
581	WITH	MISCELLANEOUS_FUNCTION_WORDS	1340	WITH
582	WOMAN	KINSHIP	962	WOMAN
583	WOOD	THE_PHYSICAL_WORLD	1803	WOOD
584	WOOD	THE_PHYSICAL_WORLD	1803	WOOD
585	WOODPECKER	ANIMALS	2447	WOODPECKER
586	WOUND	THE_BODY	1109	WOUND
587	YAM	AGRICULTURE_AND_VEGETATION	410	YAM
588	YAWN	THE_BODY	1028	YAWN
589	YEAR	TIME	1226	YEAR
590	YELLOW	SENSE_PERCEPTION	1424	YELLOW
591	YES	COGNITION	1268	YES
592	YOU	KINSHIP	1213	YOU
593	YOU TWO	KINSHIP	2111	YOU TWO
594	YOUNGER BROTHER	KINSHIP	1760	YOUNGER BROTHER
595	YOUNGER SISTER	KINSHIP	1761	YOUNGER SISTER
596	PARROT	ANIMALS	882	PARROT
597	SWEET	SENSE_PERCEPTION	717	SWEET
598	AMAZON RIVER DOLPHIN	ANIMALS		
599	GIANT RIVER OTTER	ANIMALS	1262	BROTHER
600	BROTHER	KINSHIP		
601	GUAVA	AGRICULTURE_AND_VEGETATION		
602	DO OR MAKE	BASIC_ACTIONS_AND_TECHNOLOGY	2575	DO OR MAKE
603	OLDER BROTHER	KINSHIP	1759	OLDER BROTHER
604	PUMA	ANIMALS	1891	PUMA
605	SHELL	ANIMALS	598	SHELL
606	SISTER	KINSHIP	1263	SISTER
607	WILD CAT	ANIMALS	2241	WILD CAT
608	WILD DOG	ANIMALS	2448	WILD DOG
