NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
525	VINE	AGRICULTURE_AND_VEGETATION	343	VINE
526	VISIBLE	SENSE_PERCEPTION	1868	VISIBLE
527	VOICE	SPEECH_AND_LANGUAGE	1363	VOICE
528	VOMIT	THE_BODY	1278	VOMIT
529	VULTURE	ANIMALS	1185	VULTURE
530	WAIT (FOR)	MOTION	1590	WAIT (FOR)
531	WALK BENT OVER			
532	WARM	SENSE_PERCEPTION	1232	WARM
533	WASH	BASIC_ACTIONS_AND_TECHNOLOGY	1453	WASH
534	WASP	ANIMALS	1517	WASP
535	WATER	THE_PHYSICAL_WORLD	948	WATER
536	WE	KINSHIP	1212	WE
537	WE (EXCLUSIVE)	KINSHIP	1130	WE (EXCLUSIVE)
538	WE (INCLUSIVE)	KINSHIP	1131	WE (INCLUSIVE)
539	WEASEL	ANIMALS	3384	WEASEL
540	WEAVE	CLOTHING_AND_GROOMING	133	WEAVE
541	WET	SENSE_PERCEPTION	1726	WET
542	WHIP	MODERN_WORLD	2630	WHIP
543	WHISTLE	SPEECH_AND_LANGUAGE	1025	WHISTLE
544	WHITE	SENSE_PERCEPTION	1335	WHITE
545	WHITE-LIPPED PECCARY	ANIMALS	436	WHITE-LIPPED PECCARY
546	WIFE	KINSHIP	1199	WIFE
547	WIND	THE_PHYSICAL_WORLD	960	WIND
548	WINDOW	THE_HOUSE	1375	WINDOW
549	WING	THE_BODY	1257	WING
550	WITH	MISCELLANEOUS_FUNCTION_WORDS	1340	WITH
551	WOMAN	KINSHIP	962	WOMAN
552	WOODPECKER	ANIMALS	2447	WOODPECKER
553	WOUND	THE_BODY	1109	WOUND
554	YAM	AGRICULTURE_AND_VEGETATION	410	YAM
555	YAWN	THE_BODY	1028	YAWN
556	YEAR	TIME	1226	YEAR
557	YELLOW	SENSE_PERCEPTION	1424	YELLOW
558	YES	COGNITION	1268	YES
559	YOU	KINSHIP	1213	YOU
560	YOU TWO	KINSHIP	2111	YOU TWO
561	YOUNGER BROTHER	KINSHIP	1760	YOUNGER BROTHER
562	YOUNGER SISTER	KINSHIP	1761	YOUNGER SISTER
