NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
521	UPPER PART OF			
522	UPSTREAM			
523	URINE	THE_BODY	1142	URINE
524	URUCU (BIXA ORELLANA)			
525	URUCURI			
526	UTERUS			
527	VAGINA	THE_BODY	1836	VAGINA
528	VEIN	THE_BODY	1924	VEIN
529	VINE	AGRICULTURE_AND_VEGETATION	343	VINE
530	VISIBLE	SENSE_PERCEPTION	1868	VISIBLE
531	VOICE	SPEECH_AND_LANGUAGE	1363	VOICE
532	VOMIT	THE_BODY	1278	VOMIT
533	VULTURE	ANIMALS	1185	VULTURE
534	WAIT (FOR)	MOTION	1590	WAIT (FOR)
535	WALK BENT OVER			
536	WARM	SENSE_PERCEPTION	1232	WARM
537	WASH	BASIC_ACTIONS_AND_TECHNOLOGY	1453	WASH
538	WASP	ANIMALS	1517	WASP
539	WATER	THE_PHYSICAL_WORLD	948	WATER
540	WE	KINSHIP	1212	WE
541	WE (EXCLUSIVE)	KINSHIP	1130	WE (EXCLUSIVE)
542	WE (INCLUSIVE)	KINSHIP	1131	WE (INCLUSIVE)
543	WEASEL	ANIMALS	3384	WEASEL
544	WEAVE	CLOTHING_AND_GROOMING	133	WEAVE
545	WET	SENSE_PERCEPTION	1726	WET
546	WHIP	MODERN_WORLD	2630	WHIP
547	WHISTLE	SPEECH_AND_LANGUAGE	1025	WHISTLE
548	WHITE	SENSE_PERCEPTION	1335	WHITE
549	WHITE-LIPPED PECCARY	ANIMALS	436	WHITE-LIPPED PECCARY
550	WIFE	KINSHIP	1199	WIFE
551	WIND	THE_PHYSICAL_WORLD	960	WIND
552	WINDOW	THE_HOUSE	1375	WINDOW
553	WING	THE_BODY	1257	WING
554	WITH	MISCELLANEOUS_FUNCTION_WORDS	1340	WITH
555	WOMAN	KINSHIP	962	WOMAN
556	WOODPECKER	ANIMALS	2447	WOODPECKER
557	WOUND	THE_BODY	1109	WOUND
558	YAM	AGRICULTURE_AND_VEGETATION	410	YAM
559	YAWN	THE_BODY	1028	YAWN
560	YEAR	TIME	1226	YEAR
561	YELLOW	SENSE_PERCEPTION	1424	YELLOW
562	YES	COGNITION	1268	YES
563	YOU	KINSHIP	1213	YOU
564	YOU TWO	KINSHIP	2111	YOU TWO
565	YOUNGER BROTHER	KINSHIP	1760	YOUNGER BROTHER
566	YOUNGER SISTER	KINSHIP	1761	YOUNGER SISTER
