NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
497	SOUND OR NOISE	SENSE_PERCEPTION	1811	SOUND OR NOISE
498	SOUR	SENSE_PERCEPTION	1906	SOUR
499	SPEAK	SPEECH_AND_LANGUAGE	1623	SPEAK
500	SPIDER	ANIMALS	843	SPIDER
501	SPIDER MONKEY	ANIMALS	434	SPIDER MONKEY
502	SPILL (SOMETHING)	MOTION	3130	SPILL (SOMETHING)
503	SPIRIT	RELIGION_AND_BELIEF	53	SPIRIT
504	SPIT	THE_BODY	1440	SPIT
505	SPLIT	BASIC_ACTIONS_AND_TECHNOLOGY	1437	SPLIT
506	SPOUSE	KINSHIP	2514	SPOUSE
507	SPREAD OUT			
508	SQUEEZE	BASIC_ACTIONS_AND_TECHNOLOGY	1414	SQUEEZE
509	SQUIRREL	ANIMALS	1628	SQUIRREL
510	SQUIRREL MONKEY	ANIMALS		
511	STAND	SPATIAL_RELATIONS	1442	STAND
512	STAR	THE_PHYSICAL_WORLD	1430	STAR
513	STEAL	LAW	713	STEAL
514	STICK	THE_PHYSICAL_WORLD	1295	STICK
515	STING	THE_BODY	571	STING
516	STINGRAY	ANIMALS	1910	STINGRAY
517	STIR	FOOD_AND_DRINK	696	STIR
518	STONE	THE_PHYSICAL_WORLD	857	STONE
519	STORY	SPEECH_AND_LANGUAGE	2060	STORY
520	STRAIGHTEN			
521	STRETCH OUT LEGS			
522	STRIKE OR BEAT	BASIC_ACTIONS_AND_TECHNOLOGY	2133	STRIKE OR BEAT
523	STRONG	BODY	785	STRONG
524	STRONG TASTE			
525	SUCK	FOOD_AND_DRINK	1421	SUCK
526	SUN	THE_PHYSICAL_WORLD	1343	SUN
527	SWEAT	THE_BODY		
528	SWEAT (SUBSTANCE)	THE_BODY	125	SWEAT (SUBSTANCE)
529	SWEET	SENSE_PERCEPTION	717	SWEET
530	SWEET MANIOC	AGRICULTURE_AND_VEGETATION	925	CASSAVA
531	SWELL	BASIC_ACTIONS_AND_TECHNOLOGY	1573	SWELL
532	SWIM	MOTION	1439	SWIM
533	TAIL	THE_BODY	1220	TAIL
534	TAKE	POSSESSION	1749	TAKE
535	TAPIOCA	FOOD_AND_DRINK	3940	TAPIOCA
536	TAPIR	ANIMALS	312	TAPIR
537	TASTE (SOMETHING)	SENSE_PERCEPTION	21	TASTE (SOMETHING)
538	TASTY	FOOD_AND_DRINK	1813	TASTY
539	TAYRA			
540	TEACH	COGNITION	709	TEACH
541	TELL	SPEECH_AND_LANGUAGE	1711	TELL
542	TERMITE	ANIMALS	883	TERMITE
543	TERMITE NEST			
544	THAT	MISCELLANEOUS_FUNCTION_WORDS	78	THAT
545	THERE	MISCELLANEOUS_FUNCTION_WORDS	1937	THERE
546	THEY	KINSHIP	817	THEY
547	THICK	SPATIAL_RELATIONS	1244	THICK
548	THIN	SPATIAL_RELATIONS	2308	THIN
549	THING	POSSESSION	738	THING
550	THIRST	FOOD_AND_DRINK	848	THIRST
551	THORN	AGRICULTURE_AND_VEGETATION	124	THORN
552	THREE	QUANTITY	492	THREE
553	THREE	QUANTITY	492	THREE
554	THREE-TOED SLOTH	ANIMALS		
555	THROAT	THE_BODY	1346	THROAT
556	THROW	MOTION	1456	THROW
557	THROW WATER			
558	THUNDER	THE_PHYSICAL_WORLD	1150	THUNDER
559	TICK	ANIMALS	1527	TICK
560	TIE	BASIC_ACTIONS_AND_TECHNOLOGY	1917	TIE
561	TIMBO			
562	TINGUÍ			
563	TOAD	ANIMALS	894	TOAD
564	TOAST			
565	TOBACCO	AGRICULTURE_AND_VEGETATION	974	TOBACCO
566	TOMB			
567	TONGUE	THE_BODY	1205	TONGUE
568	TONKA BEAN			
569	TOOTH	THE_BODY	1380	TOOTH
570	TORTOISE	ANIMALS	895	TORTOISE
571	TOUCAN	ANIMALS	308	TOUCAN
572	TREAD ON			
573	TREE	AGRICULTURE_AND_VEGETATION	906	TREE
574	TREE SP. WITH SOFT WOOD			
575	TREE TRUNK	AGRICULTURE_AND_VEGETATION	344	TREE TRUNK
576	TREE WITH RESIN			
577	TROGON			
578	TROWEL			
579	TUCUNARÉ			
580	TURN	MOTION	1588	TURN
581	TURTLE	ANIMALS	112	TURTLE
582	TWO	QUANTITY	1498	TWO
583	UNDERSIDE			
584	UNFASTEN			
585	UNTIE	BASIC_ACTIONS_AND_TECHNOLOGY	352	UNTIE
586	UPPER LEG (THIGH)	THE_BODY	471	UPPER LEG (THIGH)
587	UPPER PART OF			
588	UPSTREAM			
589	URINE	THE_BODY	1142	URINE
590	URUCU (BIXA ORELLANA)			
591	URUCURI			
592	UTERUS			
593	VAGINA	THE_BODY	1836	VAGINA
594	VEIN	THE_BODY	1924	VEIN
595	VINE	AGRICULTURE_AND_VEGETATION	343	VINE
596	VISIBLE	SENSE_PERCEPTION	1868	VISIBLE
597	VOICE	SPEECH_AND_LANGUAGE	1363	VOICE
598	VOMIT	THE_BODY	1278	VOMIT
599	VULTURE	ANIMALS	1185	VULTURE
600	WAIT (FOR)	MOTION	1590	WAIT (FOR)
601	WALK BENT OVER			
602	WANT	EMOTIONS_AND_VALUES	1784	WANT
603	WARM	SENSE_PERCEPTION	1232	WARM
604	WASH	BASIC_ACTIONS_AND_TECHNOLOGY	1453	WASH
605	WASP	ANIMALS	1517	WASP
606	WATER	THE_PHYSICAL_WORLD	948	WATER
607	WE	KINSHIP	1212	WE
608	WE (EXCLUSIVE)	KINSHIP	1130	WE (EXCLUSIVE)
609	WE (INCLUSIVE)	KINSHIP	1131	WE (INCLUSIVE)
610	WEASEL	ANIMALS	3384	WEASEL
611	WEAVE	CLOTHING_AND_GROOMING	133	WEAVE
612	WET	SENSE_PERCEPTION	1726	WET
613	WHIP	MODERN_WORLD	2630	WHIP
614	WHISTLE	SPEECH_AND_LANGUAGE	1025	WHISTLE
615	WHITE	SENSE_PERCEPTION	1335	WHITE
616	WHITE-LIPPED PECCARY	ANIMALS	436	WHITE-LIPPED PECCARY
617	WIFE	KINSHIP	1199	WIFE
618	WILD CAT	ANIMALS	2241	WILD CAT
619	WILD DOG	ANIMALS	2448	WILD DOG
620	WIND	THE_PHYSICAL_WORLD	960	WIND
621	WINDOW	THE_HOUSE	1375	WINDOW
622	WING	THE_BODY	1257	WING
623	WITH	MISCELLANEOUS_FUNCTION_WORDS	1340	WITH
624	WOMAN	KINSHIP	962	WOMAN
625	WOOD	THE_PHYSICAL_WORLD	1803	WOOD
626	WOOD	THE_PHYSICAL_WORLD	1803	WOOD
627	WOODPECKER	ANIMALS	2447	WOODPECKER
628	WOOLLY MONKEY			
629	WOUND	THE_BODY	1109	WOUND
630	YAM	AGRICULTURE_AND_VEGETATION	410	YAM
631	YAWN	THE_BODY	1028	YAWN
632	YEAR	TIME	1226	YEAR
633	YELLOW	SENSE_PERCEPTION	1424	YELLOW
634	YES	COGNITION	1268	YES
635	YOU	KINSHIP	1213	YOU
636	YOU TWO	KINSHIP	2111	YOU TWO
637	YOUNGER BROTHER	KINSHIP	1760	YOUNGER BROTHER
638	YOUNGER SISTER	KINSHIP	1761	YOUNGER SISTER
