ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Kulina-210_fleshormeat-2-1,Kulina-210_fleshormeat-2,ima,250,false,expert,,- i m a -,SCA,,1
Paumari-210_fleshormeat-1-1,Paumari-210_fleshormeat-1,ima,250,false,expert,,- i m a -,SCA,,1
Sorowaha-210_fleshormeat-1-1,Sorowaha-210_fleshormeat-1,ime,250,false,expert,,- i m e -,SCA,,1
Sorowaha-210_fleshormeat-2-1,Sorowaha-210_fleshormeat-2,ɨmɨ,250,false,expert,,- ɨ m ɨ -,SCA,,1
Katawishi-210_fleshormeat-1-1,Katawishi-210_fleshormeat-1,han,820,false,expert,,- h a n,SCA,,1
ProtoArawan-210_fleshormeat-1-1,ProtoArawan-210_fleshormeat-1,ima,250,false,expert,,- i m a -,SCA,,1
Amarakaeri-210_fleshormeat-1-1,Amarakaeri-210_fleshormeat-1,hẽn,820,false,expert,,- h ẽ n,SCA,,1
Paumari_1833-210_fleshormeat-1-1,Paumari_1833-210_fleshormeat-1,damãn,250,false,expert,,d a m ã n,SCA,,1
Arasairi-210_fleshormeat-1-1,Arasairi-210_fleshormeat-1,uajen,820,false,expert,,ua j e n,SCA,,1
Banawa-373_month-1-1,Banawa-373_month-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Deni-373_month-1-1,Deni-373_month-1,abajiko,203,false,expert,,a b a j i k o,SCA,,1
Jamamadi-373_month-1-1,Jamamadi-373_month-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Jarawara-373_month-1-1,Jarawara-373_month-1,abariko,203,false,expert,,a b a r i k o,SCA,,1
Kulina-373_month-1-1,Kulina-373_month-1,abajiko,203,false,expert,,a b a j i k o,SCA,,1
Paumari-373_month-1-1,Paumari-373_month-1,masiko,203,false,expert,,- m a s i k o,SCA,,1
Sorowaha-373_month-1-1,Sorowaha-373_month-1,masiki,203,false,expert,,- m a s i k i,SCA,,1
Banawa-379_mother-1-1,Banawa-379_mother-1,ami,6,false,expert,,- - - - a m i -,SCA,,1
Deni-379_mother-1-1,Deni-379_mother-1,ami,6,false,expert,,- - - - a m i -,SCA,,1
Jamamadi-379_mother-1-1,Jamamadi-379_mother-1,ami,6,false,expert,,- - - - a m i -,SCA,,1
Jarawara-379_mother-1-1,Jarawara-379_mother-1,ami,6,false,expert,,- - - - a m i -,SCA,,1
Kulina-379_mother-1-1,Kulina-379_mother-1,ami,6,false,expert,,- - - - a m i -,SCA,,1
Paumari-379_mother-1-1,Paumari-379_mother-1,mia,6,false,expert,,- m - - i - a -,SCA,,1
Sorowaha-379_mother-1-1,Sorowaha-379_mother-1,amiji,6,false,expert,,a m - - i j i -,SCA,,1
Sorowaha-379_mother-2-1,Sorowaha-379_mother-2,amadini,6,false,expert,,a m a d i n i -,SCA,,1
Arawa-379_mother-1-1,Arawa-379_mother-1,ami,6,false,expert,,- - - - a m i -,SCA,,1
Katawishi-379_mother-1-1,Katawishi-379_mother-1,jamai,6,false,expert,,- j - - a m aː i,SCA,,1
Amarakaeri-379_mother-1-1,Amarakaeri-379_mother-1,nãŋ,6,false,expert,,- n - - ã ŋ - -,SCA,,1
ProtoArawan-379_mother-1-1,ProtoArawan-379_mother-1,ami,6,false,expert,,- - - - a m i -,SCA,,1
Kanamari-379_mother-1-1,Kanamari-379_mother-1,ɲama,6,false,expert,,- ɲ - - a m a -,SCA,,1
KatukinaBia-379_mother-1-1,KatukinaBia-379_mother-1,naju,6,false,expert,,- n - - a j u -,SCA,,1
Paumari_1833-379_mother-1-1,Paumari_1833-379_mother-1,miãn,6,false,expert,,- m - - iã n - -,SCA,,1
Arasairi-379_mother-1-1,Arasairi-379_mother-1,inam,6,false,expert,,- - - - i n a m,SCA,,1
Banawa-384_mudhole-1-1,Banawa-384_mudhole-1,ata,349,false,expert,,a t a,SCA,,1
Deni-384_mudhole-1-1,Deni-384_mudhole-1,ata,349,false,expert,,a t a,SCA,,1
Jamamadi-384_mudhole-1-1,Jamamadi-384_mudhole-1,ata,349,false,expert,,a t a,SCA,,1
Jarawara-384_mudhole-1-1,Jarawara-384_mudhole-1,ata,349,false,expert,,a t a,SCA,,1
Kulina-384_mudhole-1-1,Kulina-384_mudhole-1,ata,349,false,expert,,a t̪ a,SCA,,1
ProtoArawan-384_mudhole-1-1,ProtoArawan-384_mudhole-1,ata,349,false,expert,,a t a,SCA,,1
Banawa-385_naked-1-1,Banawa-385_naked-1,kori,284,false,expert,,k o r - - i,SCA,,1
Deni-385_naked-1-1,Deni-385_naked-1,khorohi,284,false,expert,,kʰ o r o h i,SCA,,1
Jarawara-385_naked-1-1,Jarawara-385_naked-1,kori,284,false,expert,,k o r - - i,SCA,,1
Kulina-385_naked-1-1,Kulina-385_naked-1,koɾoha,284,false,expert,,k o ɾ o h a,SCA,,1
Sorowaha-385_naked-1-1,Sorowaha-385_naked-1,amaɾa,624,false,expert,,a m a ɾ a,SCA,,1
ProtoArawan-385_naked-1-1,ProtoArawan-385_naked-1,khoriha,284,false,expert,,kʰ o r i h a,SCA,,1
Banawa-389_neck-1-1,Banawa-389_neck-1,namidi,405,false,expert,,n a m i d i,SCA,,1
Jamamadi-389_neck-1-1,Jamamadi-389_neck-1,namidi,405,false,expert,,n a m i d i,SCA,,1
Jarawara-389_neck-1-1,Jarawara-389_neck-1,namiti,405,false,expert,,n a m i t i,SCA,,1
Kulina-389_neck-1-1,Kulina-389_neck-1,mat̪ʰo,405,false,expert,,- - m a t̪ʰ o,SCA,,1
Sorowaha-389_neck-1-1,Sorowaha-389_neck-1,asami,628,false,expert,,a s a m i,SCA,,1
Paumari-389_neck-1-1,Paumari-389_neck-1,nabidi,405,false,expert,,n a b i ɗ i,SCA,,1
Deni-389_neck-1-1,Deni-389_neck-1,matʰo,405,false,expert,,- - m a tʰ o,SCA,,1
Paumari-389_neck-2-1,Paumari-389_neck-2,matʰa,405,false,expert,,- - m a tʰ a,SCA,,1
Arasairi-389_neck-1-1,Arasairi-389_neck-1,okitapo,1487,false,expert,,o k i t a p o,SCA,,1
Banawa-390_necklace-1-1,Banawa-390_necklace-1,kasaro,269,false,expert,,k a s a r o,SCA,,1
Jamamadi-390_necklace-1-1,Jamamadi-390_necklace-1,kasaro,269,false,expert,,k a s a r o,SCA,,1
Jarawara-390_necklace-1-1,Jarawara-390_necklace-1,kasaro,269,false,expert,,k a s a r o,SCA,,1
Sorowaha-390_necklace-1-1,Sorowaha-390_necklace-1,kasaɾo,269,false,expert,,k a s a ɾ o,SCA,,1
ProtoArawan-390_necklace-1-1,ProtoArawan-390_necklace-1,kasoro,269,false,expert,,k a s o r o,SCA,,1
Deni-390_necklace-1-1,Deni-390_necklace-1,tuvinukearu,1401,false,expert,,t u v i n u k ea r u,SCA,,1
Kulina-390_necklace-1-1,Kulina-390_necklace-1,tomatʰokʰa,1402,false,expert,,t̪ o,SCA,,1
Kulina-390_necklace-1-2,Kulina-390_necklace-1,tomatʰokʰa,405,false,expert,,- - m a tʰ o,SCA,,2
Kulina-390_necklace-1-3,Kulina-390_necklace-1,tomatʰokʰa,1403,false,expert,,kʰ a,SCA,,3
Paumari-390_necklace-1-1,Paumari-390_necklace-1,ʔohi,1220,false,expert,,ʔ o h i,SCA,,1
Banawa-326_leafspine-1-1,Banawa-326_leafspine-1,bee,1111,false,expert,,b eː - -,SCA,,1
Deni-326_leafspine-1-1,Deni-326_leafspine-1,behe,1111,false,expert,,b e h e,SCA,,1
Jamamadi-326_leafspine-1-1,Jamamadi-326_leafspine-1,bahi,1111,false,expert,,b a h i,SCA,,1
Jarawara-326_leafspine-1-1,Jarawara-326_leafspine-1,behe,1111,false,expert,,b e h e,SCA,,1
Banawa-326_leafspine-2-1,Banawa-326_leafspine-2,bai,1111,false,expert,,b ai - -,SCA,,1
Banawa-401_old-1-1,Banawa-401_old-1,bote,226,false,expert,,b o t - e,SCA,,1
Deni-401_old-1-1,Deni-401_old-1,bote,226,false,expert,,b o t - e,SCA,,1
Deni-401_old-2-1,Deni-401_old-2,huratsa,67,false,expert,,h u r a tʃ a,SCA,,1
Deni-401_old-3-1,Deni-401_old-3,kharavi,67,false,expert,,kʰ a r a v i,SCA,,1
Deni-401_old-4-1,Deni-401_old-4,horasa,67,false,expert,,h o r a s a,SCA,,1
Jamamadi-401_old-1-1,Jamamadi-401_old-1,bote,226,false,expert,,b o t - e,SCA,,1
Jarawara-401_old-1-1,Jarawara-401_old-1,bote,226,false,expert,,b o t - e,SCA,,1
Kulina-401_old-1-1,Kulina-401_old-1,botɛ,226,false,expert,,b o t̪ - ɛ,SCA,,1
Kulina-401_old-2-1,Kulina-401_old-2,hadai,226,false,expert,,h a d a i,SCA,,1
Paumari-401_old-1-1,Paumari-401_old-1,boɗa,226,false,expert,,b o ɗ - a,SCA,,1
Sorowaha-401_old-1-1,Sorowaha-401_old-1,hosa,67,false,expert,,h o - - s a,SCA,,1
Sorowaha-401_old-2-1,Sorowaha-401_old-2,huusa,67,false,expert,,h uː - - s a,SCA,,1
ProtoArawan-401_old-1-1,ProtoArawan-401_old-1,ɓoɗe,226,false,expert,,ɓ o ɗ - e,SCA,,1
ProtoArawan-401_old-2-1,ProtoArawan-401_old-2,horasa,67,false,expert,,h o r a s a,SCA,,1
Arasairi-401_old-1-1,Arasairi-401_old-1,uatone,532,false,expert,,- u a,SCA,,1
Arasairi-401_old-1-2,Arasairi-401_old-1,uatone,560,false,expert,,t o n e,SCA,,2
Toyeri-401_old-1-1,Toyeri-401_old-1,watone,532,false,expert,,w a -,SCA,,1
Toyeri-401_old-1-2,Toyeri-401_old-1,watone,560,false,expert,,t o n e,SCA,,2
Sapiteri-401_old-1-1,Sapiteri-401_old-1,watone,532,false,expert,,w a -,SCA,,1
Sapiteri-401_old-1-2,Sapiteri-401_old-1,watone,560,false,expert,,t o n e,SCA,,2
Amarakaeri-401_old-1-1,Amarakaeri-401_old-1,tone,560,false,expert,,t o n e,SCA,,1
Banawa-404_oldersister-1-1,Banawa-404_oldersister-1,adi,18,false,expert,,- a d i -,SCA,,1
Deni-404_oldersister-1-1,Deni-404_oldersister-1,asi,18,false,expert,,- a s i -,SCA,,1
Jamamadi-404_oldersister-1-1,Jamamadi-404_oldersister-1,adi,18,false,expert,,- a d i -,SCA,,1
Jarawara-404_oldersister-1-1,Jarawara-404_oldersister-1,ati,18,false,expert,,- a t i -,SCA,,1
Kulina-404_oldersister-1-1,Kulina-404_oldersister-1,atsi,18,false,expert,,- a ts i -,SCA,,1
Paumari-404_oldersister-1-1,Paumari-404_oldersister-1,ʔadia,18,false,expert,,ʔ a ɗ i a,SCA,,1
ProtoArawan-404_oldersister-1-1,ProtoArawan-404_oldersister-1,adia,18,false,expert,,- a d ia -,SCA,,1
Paumari-404_oldersister-2-1,Paumari-404_oldersister-2,baʔai,994,false,expert,,b a ʔ ai,SCA,,1
Sorowaha-404_oldersister-1-1,Sorowaha-404_oldersister-1,idʒa,18,false,expert,,- iː dʒ a -,SCA,,1
Banawa-410_oriole-1-1,Banawa-410_oriole-1,kawasiro,271,false,expert,,k a w a s i r o,SCA,,1
Deni-410_oriole-1-1,Deni-410_oriole-1,kawatsʰiro,271,false,expert,,k a w a tsʰ i r o,SCA,,1
Jamamadi-410_oriole-1-1,Jamamadi-410_oriole-1,kawasiro,271,false,expert,,k a w a s i r o,SCA,,1
Jarawara-410_oriole-1-1,Jarawara-410_oriole-1,kawasiro,271,false,expert,,k a w a s i r o,SCA,,1
Kulina-410_oriole-1-1,Kulina-410_oriole-1,kaatsiɾo,271,false,expert,,k aː - - ts i ɾ o,SCA,,1
Paumari-410_oriole-1-1,Paumari-410_oriole-1,siro,271,false,expert,,- - - - s i r o,SCA,,1
ProtoArawan-410_oriole-1-1,ProtoArawan-410_oriole-1,kawashiro,271,false,expert,,k a w a tsʰ i r o,SCA,,1
Banawa-412_owl-1-1,Banawa-412_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Deni-412_owl-1-1,Deni-412_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Jamamadi-412_owl-1-1,Jamamadi-412_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Jarawara-412_owl-1-1,Jarawara-412_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Kulina-412_owl-1-1,Kulina-412_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Paumari-412_owl-1-1,Paumari-412_owl-1,βapaori,198,false,expert,,β a p ao r i,SCA,,1
Kulina-412_owl-2-1,Kulina-412_owl-2,waba,198,false,expert,,w a b - - a,SCA,,1
Deni-412_owl-2-1,Deni-412_owl-2,waba,198,false,expert,,w a b - - a,SCA,,1
Jarawara-412_owl-2-1,Jarawara-412_owl-2,waɸa,198,false,expert,,w a ɸ - - a,SCA,,1
Banawa-412_owl-2-1,Banawa-412_owl-2,waɸa,198,false,expert,,w a ɸ - - a,SCA,,1
Jamamadi-412_owl-2-1,Jamamadi-412_owl-2,waɸa,198,false,expert,,w a ɸ - - a,SCA,,1
Sorowaha-412_owl-1-1,Sorowaha-412_owl-1,waha,198,false,expert,,w a h - - a,SCA,,1
ProtoArawan-412_owl-1-1,ProtoArawan-412_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
ProtoArawan-412_owl-2-1,ProtoArawan-412_owl-2,wapa,198,false,expert,,w a p - - a,SCA,,1
Arasairi-412_owl-1-1,Arasairi-412_owl-1,uaroi,1489,false,expert,,u - a r - - o - i,SCA,,1
Banawa-417_pain-1-1,Banawa-417_pain-1,kome,273,false,expert,,k o m e,SCA,,1
Deni-417_pain-1-1,Deni-417_pain-1,koma,273,false,expert,,k o m a,SCA,,1
Jarawara-417_pain-1-1,Jarawara-417_pain-1,kome,273,false,expert,,k o m e,SCA,,1
Kulina-417_pain-1-1,Kulina-417_pain-1,koma,273,false,expert,,k o m a,SCA,,1
Sorowaha-417_pain-1-1,Sorowaha-417_pain-1,kowi,640,false,expert,,k o w i,SCA,,1
ProtoArawan-417_pain-1-1,ProtoArawan-417_pain-1,koma,273,false,expert,,k o m a,SCA,,1
Jamamadi-417_pain-1-1,Jamamadi-417_pain-1,kome,273,false,expert,,k o m e,SCA,,1
Arasairi-417_pain-1-1,Arasairi-417_pain-1,itiri,1743,false,expert,,i t i r i,SCA,,1
Banawa-420_palmtree-1-1,Banawa-420_palmtree-1,jani,256,false,expert,,j a n - - - - i,SCA,,1
Banawa-420_palmtree-2-1,Banawa-420_palmtree-2,jawana,87,false,expert,,j a w a n a,SCA,,1
Deni-420_palmtree-1-1,Deni-420_palmtree-1,jani,256,false,expert,,j a n - - - - i,SCA,,1
Deni-420_palmtree-2-1,Deni-420_palmtree-2,jawana,87,false,expert,,j a w a n a,SCA,,1
Jamamadi-420_palmtree-1-1,Jamamadi-420_palmtree-1,jani,256,false,expert,,j a n - - - - i,SCA,,1
Jamamadi-420_palmtree-2-1,Jamamadi-420_palmtree-2,jawana,87,false,expert,,j a w a n a,SCA,,1
Jarawara-420_palmtree-1-1,Jarawara-420_palmtree-1,ere,231,false,expert,,e r e,SCA,,1
Jarawara-420_palmtree-2-1,Jarawara-420_palmtree-2,janifara,256,false,expert,,j a n i ɸ a r a,SCA,,1
Jarawara-420_palmtree-3-1,Jarawara-420_palmtree-3,jawana,87,false,expert,,j a w a n a,SCA,,1
Jarawara-420_palmtree-4-1,Jarawara-420_palmtree-4,kowasaki,547,false,expert,,k o w a s a k i,SCA,,1
Kulina-420_palmtree-1-1,Kulina-420_palmtree-1,jani,256,false,expert,,j a n - - - - i,SCA,,1
Kulina-420_palmtree-2-1,Kulina-420_palmtree-2,jawana,87,false,expert,,j a w a n a,SCA,,1
Sorowaha-420_palmtree-1-1,Sorowaha-420_palmtree-1,ɨɾɨ,231,false,expert,,ɨ ɾ ɨ,SCA,,1
Sorowaha-420_palmtree-2-1,Sorowaha-420_palmtree-2,koasaki,547,false,expert,,k o - a s a k i,SCA,,1
ProtoArawan-420_palmtree-1-1,ProtoArawan-420_palmtree-1,ere,231,false,expert,,e r e,SCA,,1
ProtoArawan-420_palmtree-2-1,ProtoArawan-420_palmtree-2,jani,256,false,expert,,j a n - - - - i,SCA,,1
ProtoArawan-420_palmtree-3-1,ProtoArawan-420_palmtree-3,jawana,87,false,expert,,j a w a n a,SCA,,1
ProtoArawan-420_palmtree-4-1,ProtoArawan-420_palmtree-4,kowasaki,547,false,expert,,k o w a s a k i,SCA,,1
Sapiteri-420_palmtree-1-1,Sapiteri-420_palmtree-1,tapori,1997,false,expert,,t a p o r i,SCA,,1
Banawa-429_pathorroad-1-1,Banawa-429_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Deni-429_pathorroad-1-1,Deni-429_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Jamamadi-429_pathorroad-1-1,Jamamadi-429_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Jarawara-429_pathorroad-1-1,Jarawara-429_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Kulina-429_pathorroad-1-1,Kulina-429_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Paumari-429_pathorroad-1-1,Paumari-429_pathorroad-1,hagihi,238,false,expert,,h a g i h i,SCA,,1
Sorowaha-429_pathorroad-1-1,Sorowaha-429_pathorroad-1,agi,238,false,expert,,- a g - - i,SCA,,1
ProtoArawan-429_pathorroad-1-1,ProtoArawan-429_pathorroad-1,hagi,238,false,expert,,h a g - - i,SCA,,1
Kanamari-429_pathorroad-1-1,Kanamari-429_pathorroad-1,daŋ,927,false,expert,,d a - - ŋ -,SCA,,1
Amarakaeri-429_pathorroad-1-1,Amarakaeri-429_pathorroad-1,ⁿdagⁿ,927,false,expert,,ⁿd a - - - gⁿ,SCA,,1
Arasairi-429_pathorroad-1-1,Arasairi-429_pathorroad-1,dahank,927,false,expert,,d a h a n k,SCA,,1
Toyeri-429_pathorroad-1-1,Toyeri-429_pathorroad-1,mbakʉket,2033,false,expert,,m/b a k ʉ k e t,SCA,,1
Banawa-447_pierce-1-1,Banawa-447_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Banawa-447_pierce-2-1,Banawa-447_pierce-2,ida,70,false,expert,,i d a,SCA,,1
Deni-447_pierce-1-1,Deni-447_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Jamamadi-447_pierce-1-1,Jamamadi-447_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Jamamadi-447_pierce-2-1,Jamamadi-447_pierce-2,ida,70,false,expert,,i d a,SCA,,1
Jarawara-447_pierce-1-1,Jarawara-447_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Jarawara-447_pierce-2-1,Jarawara-447_pierce-2,ita,70,false,expert,,i t a,SCA,,1
Kulina-447_pierce-1-1,Kulina-447_pierce-1,tsaka,350,false,expert,,ts a k a,SCA,,1
Paumari-447_pierce-1-1,Paumari-447_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Sorowaha-447_pierce-1-1,Sorowaha-447_pierce-1,ida,70,false,expert,,i d a,SCA,,1
Sorowaha-447_pierce-2-1,Sorowaha-447_pierce-2,sutika,649,false,expert,,s u t i k a,SCA,,1
ProtoArawan-447_pierce-1-1,ProtoArawan-447_pierce-1,ida,70,false,expert,,i d a,SCA,,1
ProtoArawan-447_pierce-2-1,ProtoArawan-447_pierce-2,saka,350,false,expert,,s a k a,SCA,,1
Arasairi-447_pierce-1-1,Arasairi-447_pierce-1,jajenka,1491,false,expert,,j a j e n k a,SCA,,1
Banawa-448_pineapple-1-1,Banawa-448_pineapple-1,sami,351,false,expert,,s a m i,SCA,,1
Deni-448_pineapple-1-1,Deni-448_pineapple-1,tsʰami,351,false,expert,,tsʰ a m i,SCA,,1
Jamamadi-448_pineapple-1-1,Jamamadi-448_pineapple-1,sami,351,false,expert,,s a m i,SCA,,1
Jarawara-448_pineapple-1-1,Jarawara-448_pineapple-1,sami,351,false,expert,,s a m i,SCA,,1
Sorowaha-448_pineapple-1-1,Sorowaha-448_pineapple-1,tsami,351,false,expert,,ts a m i,SCA,,1
Kulina-448_pineapple-1-1,Kulina-448_pineapple-1,tsʰami,351,false,expert,,tsʰ a m i,SCA,,1
Kulina-448_pineapple-2-1,Kulina-448_pineapple-2,nana,513,false,expert,,- n a n a,SCA,,1
Sorowaha-448_pineapple-2-1,Sorowaha-448_pineapple-2,aɾaguna,625,false,expert,,a ɾ a g u n a,SCA,,1
KatukinaBia-448_pineapple-1-1,KatukinaBia-448_pineapple-1,wakak,903,false,expert,,w a k a k,SCA,,1
Kanamari-448_pineapple-1-1,Kanamari-448_pineapple-1,wakak,903,false,expert,,w a k a k,SCA,,1
Katawishi-448_pineapple-1-1,Katawishi-448_pineapple-1,uruhi,918,false,expert,,u r u h i,SCA,,1
ProtoArawan-448_pineapple-1-1,ProtoArawan-448_pineapple-1,tsʰami,351,false,expert,,tsʰ a m i,SCA,,1
Arasairi-448_pineapple-1-1,Arasairi-448_pineapple-1,kahá,1492,false,expert,,- k a h a,SCA,,1
Apurina-448_pineapple-1-1,Apurina-448_pineapple-1,anana,513,false,expert,,a n a n a,SCA,,1
Sapiteri-448_pineapple-1-1,Sapiteri-448_pineapple-1,kaa,1492,false,expert,,- k a - a,SCA,,1
Banawa-458_porcupine-1-1,Banawa-458_porcupine-1,misa,292,false,expert,,m i s a,SCA,,1
Deni-458_porcupine-1-1,Deni-458_porcupine-1,mitsʰe,292,false,expert,,m i tsʰ e,SCA,,1
Jamamadi-458_porcupine-1-1,Jamamadi-458_porcupine-1,misa,292,false,expert,,m i s a,SCA,,1
Jarawara-458_porcupine-1-1,Jarawara-458_porcupine-1,misa,292,false,expert,,m i s a,SCA,,1
Kulina-458_porcupine-1-1,Kulina-458_porcupine-1,mitsʰɛ,292,false,expert,,m i tsʰ ɛ,SCA,,1
Sorowaha-458_porcupine-1-1,Sorowaha-458_porcupine-1,misi,292,false,expert,,m i s i,SCA,,1
ProtoArawan-458_porcupine-1-1,ProtoArawan-458_porcupine-1,mitsʰe,292,false,expert,,m i tsʰ e,SCA,,1
Arasairi-458_porcupine-1-1,Arasairi-458_porcupine-1,tompi,1914,false,expert,,t o m p i,SCA,,1
Banawa-459_pot-1-1,Banawa-459_pot-1,jia,514,false,expert,,j i - - - a,SCA,,1
Deni-459_pot-1-1,Deni-459_pot-1,jipa,514,false,expert,,j i p - - a,SCA,,1
Jamamadi-459_pot-1-1,Jamamadi-459_pot-1,jiwaha,258,false,expert,,j i w a h a,SCA,,1
Jarawara-459_pot-1-1,Jarawara-459_pot-1,jiwaha,258,false,expert,,j i w a h a,SCA,,1
Kulina-459_pot-1-1,Kulina-459_pot-1,jipa,514,false,expert,,j i p - - a,SCA,,1
Paumari-459_pot-1-1,Paumari-459_pot-1,siʔaha,258,false,expert,,s i ʔ a h a,SCA,,1
Sorowaha-459_pot-1-1,Sorowaha-459_pot-1,isaha,258,false,expert,,- i s a h a,SCA,,1
ProtoArawan-459_pot-1-1,ProtoArawan-459_pot-1,jipaha,514,false,expert,,j i p a h a,SCA,,1
Arasairi-459_pot-1-1,Arasairi-459_pot-1,kisamo,1745,false,expert,,k i s a m o,SCA,,1
Toyeri-459_pot-1-1,Toyeri-459_pot-1,koso,1745,false,expert,,k o s - - o,SCA,,1
Sapiteri-459_pot-1-1,Sapiteri-459_pot-1,koso,1745,false,expert,,k o s - - o,SCA,,1
Banawa-485_roastorfry-1-1,Banawa-485_roastorfry-1,ibana,23,false,expert,,i b a n a,SCA,,1
Banawa-485_roastorfry-2-1,Banawa-485_roastorfry-2,tabasi,407,false,expert,,t a b a s i,SCA,,1
Deni-485_roastorfry-1-1,Deni-485_roastorfry-1,bana,23,false,expert,,- b a n a,SCA,,1
Deni-485_roastorfry-2-1,Deni-485_roastorfry-2,tabitsʰi,407,false,expert,,t a b i tsʰ i,SCA,,1
Jamamadi-485_roastorfry-1-1,Jamamadi-485_roastorfry-1,tabasi,407,false,expert,,t a b a s i,SCA,,1
Jarawara-485_roastorfry-1-1,Jarawara-485_roastorfry-1,ibana,23,false,expert,,i b a n a,SCA,,1
Jarawara-485_roastorfry-2-1,Jarawara-485_roastorfry-2,tabasi,407,false,expert,,t a b a s i,SCA,,1
Kulina-485_roastorfry-1-1,Kulina-485_roastorfry-1,bana,23,false,expert,,- b a n a,SCA,,1
Kulina-485_roastorfry-2-1,Kulina-485_roastorfry-2,tabitsʰɛ,407,false,expert,,t̪ a b i tsʰ ɛ,SCA,,1
Sorowaha-485_roastorfry-1-1,Sorowaha-485_roastorfry-1,suki,646,false,expert,,s u k i,SCA,,1
ProtoArawan-485_roastorfry-1-1,ProtoArawan-485_roastorfry-1,bana,23,false,expert,,- b a n a,SCA,,1
ProtoArawan-485_roastorfry-2-1,ProtoArawan-485_roastorfry-2,tabitsʰe,407,false,expert,,t a b i tsʰ e,SCA,,1
Jamamadi-485_roastorfry-2-1,Jamamadi-485_roastorfry-2,ibana,23,false,expert,,i b a n a,SCA,,1
Arasairi-485_roastorfry-1-1,Arasairi-485_roastorfry-1,et͡ʃije,1493,false,expert,,e tʃ i j e,SCA,,1
Toyeri-485_roastorfry-1-1,Toyeri-485_roastorfry-1,etšihe,1493,false,expert,,e tʃ i h e,SCA,,1
Sapiteri-485_roastorfry-1-1,Sapiteri-485_roastorfry-1,etšihe,1493,false,expert,,e tʃ i h e,SCA,,1
Banawa-491_rotten-1-1,Banawa-491_rotten-1,bata,224,false,expert,,b a t - - a,SCA,,1
Deni-491_rotten-1-1,Deni-491_rotten-1,batha,224,false,expert,,b a t - h a,SCA,,1
Jamamadi-491_rotten-1-1,Jamamadi-491_rotten-1,bata,224,false,expert,,b a t - - a,SCA,,1
Jarawara-491_rotten-1-1,Jarawara-491_rotten-1,bata,224,false,expert,,b a t - - a,SCA,,1
Kulina-491_rotten-1-1,Kulina-491_rotten-1,bat̪ʰa,224,false,expert,,b a t̪ʰ - - a,SCA,,1
Paumari-491_rotten-1-1,Paumari-491_rotten-1,batha,224,false,expert,,b a t - h a,SCA,,1
Sorowaha-491_rotten-1-1,Sorowaha-491_rotten-1,hata,224,false,expert,,h a t - - a,SCA,,1
Sorowaha-491_rotten-2-1,Sorowaha-491_rotten-2,hataɾi,224,false,expert,,h a t a ɾ i,SCA,,1
ProtoArawan-491_rotten-1-1,ProtoArawan-491_rotten-1,ɓatha,224,false,expert,,ɓ a tʰ - - a,SCA,,1
Arasairi-491_rotten-1-1,Arasairi-491_rotten-1,eparade,1494,false,expert,,- e p a r a d e,SCA,,1
Sapiteri-491_rotten-1-1,Sapiteri-491_rotten-1,wapanda,1494,false,expert,,w a p a ŋ - d a,SCA,,1
Banawa-499_sand-1-1,Banawa-499_sand-1,siki,266,false,expert,,s i k - - i,SCA,,1
Deni-499_sand-1-1,Deni-499_sand-1,tsiki,266,false,expert,,tʃ i k - - i,SCA,,1
Deni-499_sand-2-1,Deni-499_sand-2,tsʰiki,266,false,expert,,tsʰ i k - - i,SCA,,1
Jamamadi-499_sand-1-1,Jamamadi-499_sand-1,siki,266,false,expert,,s i k - - i,SCA,,1
Jarawara-499_sand-1-1,Jarawara-499_sand-1,siki,266,false,expert,,s i k - - i,SCA,,1
Kulina-499_sand-1-1,Kulina-499_sand-1,tsʰiki wɛtsʰɛ,266,false,expert,,tsʰ i k - - i,SCA,,1
Kulina-499_sand-1-2,Kulina-499_sand-1,tsʰiki wɛtsʰɛ,517,false,expert,,w ɛ tsʰ ɛ,SCA,,2
Kulina-499_sand-2-1,Kulina-499_sand-2,tsʰiki,266,false,expert,,tsʰ i k - - i,SCA,,1
Paumari-499_sand-1-1,Paumari-499_sand-1,kaasi,516,false,expert,,k aː s i - -,SCA,,1
