ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Banawa-350_paternalauntfatherssister-1-1,Banawa-350_paternalauntfatherssister-1,aso,17,false,expert,,- a - s o,SCA,,1
Deni-350_paternalauntfatherssister-1-1,Deni-350_paternalauntfatherssister-1,atsʰo,17,false,expert,,- a - tsʰ o,SCA,,1
Deni-350_paternalauntfatherssister-2-1,Deni-350_paternalauntfatherssister-2,matsʰodini,131,false,expert,,m a tsʰ o d i n i,SCA,,1
Jamamadi-350_paternalauntfatherssister-1-1,Jamamadi-350_paternalauntfatherssister-1,aso,17,false,expert,,- a - s o,SCA,,1
Jarawara-350_paternalauntfatherssister-1-1,Jarawara-350_paternalauntfatherssister-1,aso,17,false,expert,,- a - s o,SCA,,1
Kulina-350_paternalauntfatherssister-1-1,Kulina-350_paternalauntfatherssister-1,atsʰo,17,false,expert,,- a - tsʰ o,SCA,,1
Kulina-350_paternalauntfatherssister-2-1,Kulina-350_paternalauntfatherssister-2,matsʰodini,131,false,expert,,m a tsʰ o d i n i,SCA,,1
Paumari-350_paternalauntfatherssister-1-1,Paumari-350_paternalauntfatherssister-1,ʔaaso,17,false,expert,,ʔ a a s o,SCA,,1
Paumari-350_paternalauntfatherssister-2-1,Paumari-350_paternalauntfatherssister-2,masodini,131,false,expert,,m a s o d i n i,SCA,,1
Sorowaha-350_paternalauntfatherssister-1-1,Sorowaha-350_paternalauntfatherssister-1,aso,17,false,expert,,- a - s o,SCA,,1
ProtoArawan-350_paternalauntfatherssister-1-1,ProtoArawan-350_paternalauntfatherssister-1,aatsʰo,17,false,expert,,- aː - tsʰ o,SCA,,1
ProtoArawan-350_paternalauntfatherssister-2-1,ProtoArawan-350_paternalauntfatherssister-2,matsʰodini,131,false,expert,,m a tsʰ o d i n i,SCA,,1
Banawa-148_faecesexcrement-1-1,Banawa-148_faecesexcrement-1,ijo,248,false,expert,,i j o,SCA,,1
Deni-148_faecesexcrement-1-1,Deni-148_faecesexcrement-1,ijo,248,false,expert,,i j o,SCA,,1
Jamamadi-148_faecesexcrement-1-1,Jamamadi-148_faecesexcrement-1,ijo,248,false,expert,,i j o,SCA,,1
Jarawara-148_faecesexcrement-1-1,Jarawara-148_faecesexcrement-1,ijo,248,false,expert,,i j o,SCA,,1
Kulina-148_faecesexcrement-1-1,Kulina-148_faecesexcrement-1,ijo,248,false,expert,,i j o,SCA,,1
Paumari-148_faecesexcrement-1-1,Paumari-148_faecesexcrement-1,ijo,248,false,expert,,i j o,SCA,,1
Sorowaha-148_faecesexcrement-1-1,Sorowaha-148_faecesexcrement-1,ijo,248,false,expert,,i j o,SCA,,1
Sorowaha-148_faecesexcrement-2-1,Sorowaha-148_faecesexcrement-2,iidʒu,248,false,expert,,iː dʒ u,SCA,,1
ProtoArawan-148_faecesexcrement-1-1,ProtoArawan-148_faecesexcrement-1,ijo,248,false,expert,,i j o,SCA,,1
Banawa-175_food-1-1,Banawa-175_food-1,jamata,255,false,expert,,j a m a t - - a,SCA,,1
Jamamadi-175_food-1-1,Jamamadi-175_food-1,jamata,255,false,expert,,j a m a t - - a,SCA,,1
Jarawara-175_food-1-1,Jarawara-175_food-1,jamata,255,false,expert,,j a m a t - - a,SCA,,1
Kulina-175_food-1-1,Kulina-175_food-1,jamatapa,255,false,expert,,j a m a t a p a,SCA,,1
Sorowaha-175_food-1-1,Sorowaha-175_food-1,aha,185,false,expert,,- a h - - a,SCA,,1
Banawa-175_food-2-1,Banawa-175_food-2,taɸe,185,false,expert,,t a ɸ - - e,SCA,,1
Jamamadi-175_food-2-1,Jamamadi-175_food-2,taɸe,185,false,expert,,t a ɸ - - e,SCA,,1
Jarawara-175_food-2-1,Jarawara-175_food-2,taɸe,185,false,expert,,t a ɸ - - e,SCA,,1
Kulina-175_food-2-1,Kulina-175_food-2,tapaɾi,185,false,expert,,t a p a ɾ i,SCA,,1
Sorowaha-175_food-2-1,Sorowaha-175_food-2,zaama hawaɾu,341,false,expert,,z aː m a,SCA,,1
Sorowaha-175_food-2-2,Sorowaha-175_food-2,zaama hawaɾu,594,false,expert,,h a w aː ɾ u,SCA,,2
Amarakaeri-175_food-1-1,Amarakaeri-175_food-1,ajpo,852,false,expert,,a j p o,SCA,,1
ProtoArawan-175_food-1-1,ProtoArawan-175_food-1,jamatapa,255,false,expert,,j a m a t a p a,SCA,,1
ProtoArawan-175_food-2-1,ProtoArawan-175_food-2,tapa,185,false,expert,,t a p - - a,SCA,,1
Paumari-175_food-1-1,Paumari-175_food-1,ɓai,975,false,expert,,ɓ ai,SCA,,1
Banawa-184_fruittree-1-1,Banawa-184_fruittree-1,joha,261,false,expert,,j o h a,SCA,,1
Deni-184_fruittree-1-1,Deni-184_fruittree-1,joha,261,false,expert,,j o h a,SCA,,1
Jamamadi-184_fruittree-1-1,Jamamadi-184_fruittree-1,joha/watama,261,false,expert,,j o h a,SCA,,1
Jamamadi-184_fruittree-2-1,Jamamadi-184_fruittree-2,joha/watama,508,false,expert,,w a t a m a,SCA,,1
Jarawara-184_fruittree-1-1,Jarawara-184_fruittree-1,joha/watama,261,false,expert,,j o h a,SCA,,1
Jarawara-184_fruittree-2-1,Jarawara-184_fruittree-2,joha/watama,508,false,expert,,w a t a m a,SCA,,1
Kulina-184_fruittree-1-1,Kulina-184_fruittree-1,joha,261,false,expert,,j o h a,SCA,,1
Sorowaha-184_fruittree-1-1,Sorowaha-184_fruittree-1,watama,508,false,expert,,w a t a m a,SCA,,1
ProtoArawan-184_fruittree-1-1,ProtoArawan-184_fruittree-1,joha,261,false,expert,,j o h a,SCA,,1
ProtoArawan-184_fruittree-2-1,ProtoArawan-184_fruittree-2,watama,508,false,expert,,w a t a m a,SCA,,1
Banawa-185_fruitvine-1-1,Banawa-185_fruitvine-1,sabono,338,false,expert,,s a b o n o,SCA,,1
Deni-185_fruitvine-1-1,Deni-185_fruitvine-1,sabono,338,false,expert,,s a b o n o,SCA,,1
Jamamadi-185_fruitvine-1-1,Jamamadi-185_fruitvine-1,sabono,338,false,expert,,s a b o n o,SCA,,1
Jarawara-185_fruitvine-1-1,Jarawara-185_fruitvine-1,sabono,338,false,expert,,s a b o n o,SCA,,1
Kulina-185_fruitvine-1-1,Kulina-185_fruitvine-1,tsabono,338,false,expert,,ts a b o n o,SCA,,1
ProtoArawan-185_fruitvine-1-1,ProtoArawan-185_fruitvine-1,tsʰabono,338,false,expert,,tsʰ a b o n o,SCA,,1
Banawa-187_gameanimal-1-1,Banawa-187_gameanimal-1,bani,318,false,expert,,b a n i,SCA,,1
Deni-187_gameanimal-1-1,Deni-187_gameanimal-1,bani,318,false,expert,,b a n i,SCA,,1
Jamamadi-187_gameanimal-1-1,Jamamadi-187_gameanimal-1,bani,318,false,expert,,b a n i,SCA,,1
Jarawara-187_gameanimal-1-1,Jarawara-187_gameanimal-1,bani,318,false,expert,,b a n i,SCA,,1
Kulina-187_gameanimal-1-1,Kulina-187_gameanimal-1,bani,318,false,expert,,b a n i,SCA,,1
ProtoArawan-187_gameanimal-1-1,ProtoArawan-187_gameanimal-1,bani,318,false,expert,,b a n i,SCA,,1
Banawa-495_take-1-1,Banawa-495_take-1,tama,39,false,expert,,t a m a,SCA,,1
Deni-495_take-1-1,Deni-495_take-1,dama,39,false,expert,,d a m a,SCA,,1
Jamamadi-495_take-1-1,Jamamadi-495_take-1,dama,39,false,expert,,d a m a,SCA,,1
Jarawara-495_take-1-1,Jarawara-495_take-1,dama,39,false,expert,,d a m a,SCA,,1
Sorowaha-495_take-1-1,Sorowaha-495_take-1,aga,606,false,expert,,a g a,SCA,,1
ProtoArawan-495_take-1-1,ProtoArawan-495_take-1,dama,39,false,expert,,d a m a,SCA,,1
Banawa-201_ground-1-1,Banawa-201_ground-1,nami,297,false,expert,,n a m i,SCA,,1
Deni-201_ground-1-1,Deni-201_ground-1,nami,297,false,expert,,n a m i,SCA,,1
Jarawara-201_ground-1-1,Jarawara-201_ground-1,wami,297,false,expert,,w a m i,SCA,,1
Kulina-201_ground-1-1,Kulina-201_ground-1,nami,297,false,expert,,n a m i,SCA,,1
Paumari-201_ground-1-1,Paumari-201_ground-1,nami,297,false,expert,,n a m i,SCA,,1
ProtoArawan-201_ground-1-1,ProtoArawan-201_ground-1,nami,297,false,expert,,n a m i,SCA,,1
Banawa-203_guan-1-1,Banawa-203_guan-1,daɸo,42,false,expert,,d a ɸ o,SCA,,1
Deni-203_guan-1-1,Deni-203_guan-1,dapo,42,false,expert,,d a p o,SCA,,1
Jamamadi-203_guan-1-1,Jamamadi-203_guan-1,daɸo,42,false,expert,,d a ɸ o,SCA,,1
Jarawara-203_guan-1-1,Jarawara-203_guan-1,taɸo,42,false,expert,,t a ɸ o,SCA,,1
Kulina-203_guan-1-1,Kulina-203_guan-1,dapo,42,false,expert,,d a p o,SCA,,1
Sorowaha-203_guan-1-1,Sorowaha-203_guan-1,daho,42,false,expert,,d a h o,SCA,,1
ProtoArawan-203_guan-1-1,ProtoArawan-203_guan-1,dapo,42,false,expert,,d a p o,SCA,,1
Banawa-204_hair-1-1,Banawa-204_hair-1,kone,275,false,expert,,k o n e,SCA,,1
Deni-204_hair-1-1,Deni-204_hair-1,kone,275,false,expert,,k o n e,SCA,,1
Jamamadi-204_hair-1-1,Jamamadi-204_hair-1,kone,275,false,expert,,k o n e,SCA,,1
Jarawara-204_hair-1-1,Jarawara-204_hair-1,kona,275,false,expert,,k o n a,SCA,,1
Jarawara-204_hair-2-1,Jarawara-204_hair-2,kone,275,false,expert,,k o n e,SCA,,1
Kulina-204_hair-1-1,Kulina-204_hair-1,kona,275,false,expert,,k o n a,SCA,,1
Sorowaha-204_hair-1-1,Sorowaha-204_hair-1,kona,275,false,expert,,k o n a,SCA,,1
Sorowaha-204_hair-2-1,Sorowaha-204_hair-2,kasukɨ,699,false,expert,,k a s u k ɨ,SCA,,1
Paumari-204_hair-1-1,Paumari-204_hair-1,aɸa,749,false,expert,,a ɸ a,SCA,,1
ProtoArawan-204_hair-1-1,ProtoArawan-204_hair-1,kona,275,false,expert,,k o n a,SCA,,1
Banawa-205_hammock-1-1,Banawa-205_hammock-1,jiɸo,260,false,expert,,j i ɸ o - -,SCA,,1
Deni-205_hammock-1-1,Deni-205_hammock-1,phoʔi,260,false,expert,,- - pʰ o ʔ i,SCA,,1
Jamamadi-205_hammock-1-1,Jamamadi-205_hammock-1,jiɸo,260,false,expert,,j i ɸ o - -,SCA,,1
Jarawara-205_hammock-1-1,Jarawara-205_hammock-1,jiɸo,260,false,expert,,j i ɸ o - -,SCA,,1
Kulina-205_hammock-1-1,Kulina-205_hammock-1,pʰoʔi,260,false,expert,,- - pʰ o ʔ i,SCA,,1
Sorowaha-205_hammock-1-1,Sorowaha-205_hammock-1,howi,260,false,expert,,- - h o w i,SCA,,1
Katawishi-205_hammock-1-1,Katawishi-205_hammock-1,itahi,807,false,expert,,i t a h i,SCA,,1
ProtoArawan-205_hammock-1-1,ProtoArawan-205_hammock-1,jiphowi,260,false,expert,,j i pʰ o w i,SCA,,1
Amarakaeri-205_hammock-1-1,Amarakaeri-205_hammock-1,horoʔɛʔ,952,false,expert,,h o r o ʔ ɛ ʔ,SCA,,1
Banawa-212_head-1-1,Banawa-212_head-1,tati,44,false,expert,,t a t i,SCA,,1
Deni-212_head-1-1,Deni-212_head-1,tati,44,false,expert,,t a t i,SCA,,1
Jamamadi-212_head-1-1,Jamamadi-212_head-1,tati,44,false,expert,,t a t i,SCA,,1
Jarawara-212_head-1-1,Jarawara-212_head-1,tati,44,false,expert,,t a t i,SCA,,1
Kulina-212_head-1-1,Kulina-212_head-1,tati,44,false,expert,,t a t i,SCA,,1
Paumari-212_head-1-1,Paumari-212_head-1,ɗaɗi,44,false,expert,,ɗ a ɗ i,SCA,,1
Paumari-212_head-2-1,Paumari-212_head-2,atɨ,44,false,expert,,- a t ɨ,SCA,,1
Paumari-212_head-3-1,Paumari-212_head-3,inakɨ,770,false,expert,,i n a k ɨ,SCA,,1
Katawishi-212_head-1-1,Katawishi-212_head-1,tukae,800,false,expert,,k aːe,SCA,,1
Amarakaeri-212_head-1-1,Amarakaeri-212_head-1,ku,875,false,expert,,k u,SCA,,1
ProtoArawan-212_head-1-1,ProtoArawan-212_head-1,ɗaɗi,44,false,expert,,ɗ a ɗ i,SCA,,1
Banawa-214_heart-1-1,Banawa-214_heart-1,wakamari,285,false,expert,,w a k a m a r i,SCA,,1
Kulina-214_heart-1-1,Kulina-214_heart-1,bonokʰoɾi,510,false,expert,,- - b o n o kʰ o ɾ i,SCA,,1
Sorowaha-214_heart-1-1,Sorowaha-214_heart-1,gʲazubuni,1270,false,expert,,gʲ a z u b u n i,SCA,,1
Sorowaha-214_heart-2-1,Sorowaha-214_heart-2,gʲãzubuni,1270,false,expert,,gʲ ã z u b u n i,SCA,,1
Paumari-214_heart-1-1,Paumari-214_heart-1,kanabidi,1270,false,expert,,k a n a b i d i,SCA,,1
Deni-214_heart-1-1,Deni-214_heart-1,vabunukʰuri,510,false,expert,,v a b u n u kʰ u r i,SCA,,1
Banawa-215_heavy-1-1,Banawa-215_heavy-1,kanaha,279,false,expert,,k a n a h a,SCA,,1
Deni-215_heavy-1-1,Deni-215_heavy-1,kanaha,279,false,expert,,k a n a h a,SCA,,1
Kulina-215_heavy-1-1,Kulina-215_heavy-1,kʰanaha,279,false,expert,,kʰ a n a h a,SCA,,1
Paumari-215_heavy-1-1,Paumari-215_heavy-1,khana,279,false,expert,,kʰ a n - - a,SCA,,1
Sorowaha-215_heavy-1-1,Sorowaha-215_heavy-1,kazaha,279,false,expert,,k a z a h a,SCA,,1
Sorowaha-215_heavy-2-1,Sorowaha-215_heavy-2,kaza,279,false,expert,,k a - - z a,SCA,,1
Jarawara-215_heavy-1-1,Jarawara-215_heavy-1,kanaha,279,false,expert,,k a n a h a,SCA,,1
ProtoArawan-215_heavy-1-1,ProtoArawan-215_heavy-1,khanaha,279,false,expert,,kʰ a n a h a,SCA,,1
Banawa-216_here-1-1,Banawa-216_here-1,ahi,204,false,expert,,a h - - i,SCA,,1
Deni-216_here-1-1,Deni-216_here-1,ahi,204,false,expert,,a h - - i,SCA,,1
Jamamadi-216_here-1-1,Jamamadi-216_here-1,ahi,204,false,expert,,a h - - i,SCA,,1
Jarawara-216_here-1-1,Jarawara-216_here-1,ahi,204,false,expert,,a h - - i,SCA,,1
Kulina-216_here-1-1,Kulina-216_here-1,ahi,204,false,expert,,a h - - i,SCA,,1
Paumari-216_here-1-1,Paumari-216_here-1,hida,204,false,expert,,- h i d a,SCA,,1
Sorowaha-216_here-1-1,Sorowaha-216_here-1,hia,204,false,expert,,- h i - a,SCA,,1
Sorowaha-216_here-2-1,Sorowaha-216_here-2,hʲaa,204,false,expert,,- hʲ - - aː,SCA,,1
ProtoArawan-216_here-1-1,ProtoArawan-216_here-1,ahi,204,false,expert,,a h - - i,SCA,,1
Banawa-217_heron-1-1,Banawa-217_heron-1,jawiro,257,false,expert,,j a w i r o,SCA,,1
Banawa-217_heron-2-1,Banawa-217_heron-2,anaɸi,60,false,expert,,- a n a ɸ i,SCA,,1
Deni-217_heron-1-1,Deni-217_heron-1,honore,66,false,expert,,h o n o r e,SCA,,1
Jamamadi-217_heron-1-1,Jamamadi-217_heron-1,jawiro,257,false,expert,,j a w i r o,SCA,,1
Jamamadi-217_heron-2-1,Jamamadi-217_heron-2,anaɸi,60,false,expert,,- a n a ɸ i,SCA,,1
Jarawara-217_heron-1-1,Jarawara-217_heron-1,jawiro,257,false,expert,,j a w i r o,SCA,,1
Jarawara-217_heron-2-1,Jarawara-217_heron-2,anaɸi,60,false,expert,,- a n a ɸ i,SCA,,1
Kulina-217_heron-1-1,Kulina-217_heron-1,anopi,60,false,expert,,- a n o p i,SCA,,1
Kulina-217_heron-2-1,Kulina-217_heron-2,honoɾɛ,66,false,expert,,h o n o ɾ ɛ,SCA,,1
Paumari-217_heron-1-1,Paumari-217_heron-1,jaβira,257,false,expert,,j a β i r a,SCA,,1
Paumari-217_heron-2-1,Paumari-217_heron-2,honori,66,false,expert,,h o n o r i,SCA,,1
ProtoArawan-217_heron-1-1,ProtoArawan-217_heron-1,hanopi,60,false,expert,,h a n o p i,SCA,,1
ProtoArawan-217_heron-2-1,ProtoArawan-217_heron-2,honore,66,false,expert,,h o n o r e,SCA,,1
ProtoArawan-217_heron-3-1,ProtoArawan-217_heron-3,jawiro,257,false,expert,,j a w i r o,SCA,,1
Banawa-219_highortall-1-1,Banawa-219_highortall-1,ɸota,314,false,expert,,ɸ o t - - a,SCA,,1
Deni-219_highortall-1-1,Deni-219_highortall-1,potaha,314,false,expert,,p o t a h a,SCA,,1
Jarawara-219_highortall-1-1,Jarawara-219_highortall-1,ɸota,314,false,expert,,ɸ o t - - a,SCA,,1
Kulina-219_highortall-1-1,Kulina-219_highortall-1,pota,314,false,expert,,p o t - - a,SCA,,1
ProtoArawan-219_highortall-1-1,ProtoArawan-219_highortall-1,pota,314,false,expert,,p o t - - a,SCA,,1
Banawa-312_mountainorhill-1-1,Banawa-312_mountainorhill-1,adami,3,false,expert,,a d a m i,SCA,,1
Deni-312_mountainorhill-1-1,Deni-312_mountainorhill-1,adami,3,false,expert,,a d a m i,SCA,,1
Jamamadi-312_mountainorhill-1-1,Jamamadi-312_mountainorhill-1,adami,3,false,expert,,a d a m i,SCA,,1
Jarawara-312_mountainorhill-1-1,Jarawara-312_mountainorhill-1,atami,3,false,expert,,a t a m i,SCA,,1
Kulina-312_mountainorhill-1-1,Kulina-312_mountainorhill-1,adami,3,false,expert,,a d a m i,SCA,,1
Paumari-312_mountainorhill-1-1,Paumari-312_mountainorhill-1,adami,3,false,expert,,a d a m i,SCA,,1
Sorowaha-312_mountainorhill-1-1,Sorowaha-312_mountainorhill-1,adami,3,false,expert,,a d - - a,SCA,,1
Sorowaha-312_mountainorhill-1-2,Sorowaha-312_mountainorhill-1,adami,631,false,expert,,m i,SCA,,2
ProtoArawan-312_mountainorhill-1-1,ProtoArawan-312_mountainorhill-1,adami,3,false,expert,,a d a m i,SCA,,1
Banawa-374_poison-1-1,Banawa-374_poison-1,iha,339,false,expert,,i h a,SCA,,1
Deni-374_poison-1-1,Deni-374_poison-1,iha,339,false,expert,,i h a,SCA,,1
Jarawara-374_poison-1-1,Jarawara-374_poison-1,iha,339,false,expert,,i h a,SCA,,1
Sorowaha-374_poison-1-1,Sorowaha-374_poison-1,kasiimeni,704,false,expert,,k a s iː m e n i,SCA,,1
Banawa-221_hole-1-1,Banawa-221_hole-1,hodi,246,false,expert,,h o d i,SCA,,1
Deni-221_hole-1-1,Deni-221_hole-1,odi,246,false,expert,,- o d i,SCA,,1
Jamamadi-221_hole-1-1,Jamamadi-221_hole-1,hodi,246,false,expert,,h o d i,SCA,,1
Jarawara-221_hole-1-1,Jarawara-221_hole-1,hoti,246,false,expert,,h o t i,SCA,,1
Kulina-221_hole-1-1,Kulina-221_hole-1,odi,246,false,expert,,- o d i,SCA,,1
Paumari-221_hole-1-1,Paumari-221_hole-1,hodi,246,false,expert,,h o d i,SCA,,1
Sorowaha-221_hole-1-1,Sorowaha-221_hole-1,dadɨ,246,false,expert,,d a d ɨ,SCA,,1
ProtoArawan-221_hole-1-1,ProtoArawan-221_hole-1,hodi,246,false,expert,,h o d i,SCA,,1
Banawa-230_howlermonkey-1-1,Banawa-230_howlermonkey-1,jiko,252,false,expert,,j i - - k o,SCA,,1
Deni-230_howlermonkey-1-1,Deni-230_howlermonkey-1,jajiʔo,252,false,expert,,j a j i ʔ o,SCA,,1
Jamamadi-230_howlermonkey-1-1,Jamamadi-230_howlermonkey-1,jiko,252,false,expert,,j i - - k o,SCA,,1
Jarawara-230_howlermonkey-1-1,Jarawara-230_howlermonkey-1,jiko,252,false,expert,,j i - - k o,SCA,,1
Kulina-230_howlermonkey-1-1,Kulina-230_howlermonkey-1,jajio,252,false,expert,,j a j i - o,SCA,,1
Paumari-230_howlermonkey-1-1,Paumari-230_howlermonkey-1,kaβina,511,false,expert,,k a β i n - a,SCA,,1
Sorowaha-230_howlermonkey-1-1,Sorowaha-230_howlermonkey-1,kania,511,false,expert,,k a - - n i a,SCA,,1
ProtoArawan-230_howlermonkey-1-1,ProtoArawan-230_howlermonkey-1,jajiko,252,false,expert,,j a j i k o,SCA,,1
ProtoArawan-230_howlermonkey-2-1,ProtoArawan-230_howlermonkey-2,kawina,511,false,expert,,k a w i n - a,SCA,,1
Banawa-274_lightradiation-1-1,Banawa-274_lightradiation-1,ɸiri,312,false,expert,,ɸ i r i,SCA,,1
Banawa-274_lightradiation-2-1,Banawa-274_lightradiation-2,oje,410,false,expert,,- - o j e,SCA,,1
Deni-274_lightradiation-1-1,Deni-274_lightradiation-1,piri,312,false,expert,,p i r i,SCA,,1
Jamamadi-274_lightradiation-1-1,Jamamadi-274_lightradiation-1,ɸiri,312,false,expert,,ɸ i r i,SCA,,1
Jarawara-274_lightradiation-1-1,Jarawara-274_lightradiation-1,ɸiri,312,false,expert,,ɸ i r i,SCA,,1
Jarawara-274_lightradiation-2-1,Jarawara-274_lightradiation-2,oje,410,false,expert,,- - o j e,SCA,,1
Kulina-274_lightradiation-1-1,Kulina-274_lightradiation-1,piɾi,312,false,expert,,p i ɾ i,SCA,,1
Sorowaha-274_lightradiation-1-1,Sorowaha-274_lightradiation-1,harari,1277,false,expert,,h a r a r i,SCA,,1
Sorowaha-274_lightradiation-2-1,Sorowaha-274_lightradiation-2,dukuma,722,false,expert,,d u k u m a,SCA,,1
ProtoArawan-274_lightradiation-1-1,ProtoArawan-274_lightradiation-1,piri,312,false,expert,,p i r i,SCA,,1
Banawa-237_imbauba-1-1,Banawa-237_imbauba-1,boko,35,false,expert,,b o k - - - - o,SCA,,1
Jamamadi-237_imbauba-1-1,Jamamadi-237_imbauba-1,bokosara,35,false,expert,,b o k o s a r a,SCA,,1
Jarawara-237_imbauba-1-1,Jarawara-237_imbauba-1,boko,35,false,expert,,b o k - - - - o,SCA,,1
Sorowaha-237_imbauba-1-1,Sorowaha-237_imbauba-1,hoko,35,false,expert,,h o k - - - - o,SCA,,1
ProtoArawan-237_imbauba-1-1,ProtoArawan-237_imbauba-1,ɓoko,35,false,expert,,ɓ o k - - - - o,SCA,,1
Banawa-243_inside-1-1,Banawa-243_inside-1,bodi,30,false,expert,,b o d i,SCA,,1
Banawa-243_inside-2-1,Banawa-243_inside-2,doro,342,false,expert,,d o r o,SCA,,1
Deni-243_inside-1-1,Deni-243_inside-1,bodi,30,false,expert,,b o d i,SCA,,1
Deni-243_inside-2-1,Deni-243_inside-2,doro,342,false,expert,,d o r o,SCA,,1
Jamamadi-243_inside-1-1,Jamamadi-243_inside-1,doro,342,false,expert,,d o r o,SCA,,1
Jarawara-243_inside-1-1,Jarawara-243_inside-1,boti,30,false,expert,,b o t i,SCA,,1
Jarawara-243_inside-2-1,Jarawara-243_inside-2,toro,342,false,expert,,t o r o,SCA,,1
Kulina-243_inside-1-1,Kulina-243_inside-1,bodi,30,false,expert,,b o d i,SCA,,1
Kulina-243_inside-2-1,Kulina-243_inside-2,doɾo,342,false,expert,,d o ɾ o,SCA,,1
Paumari-243_inside-1-1,Paumari-243_inside-1,bodi,30,false,expert,,b o d i,SCA,,1
Sorowaha-243_inside-1-1,Sorowaha-243_inside-1,hʊʊɾi,1274,false,expert,,h ʊː ɾ i,SCA,,1
ProtoArawan-243_inside-1-1,ProtoArawan-243_inside-1,bodi,30,false,expert,,b o d i,SCA,,1
ProtoArawan-243_inside-2-1,ProtoArawan-243_inside-2,doro,342,false,expert,,d o r o,SCA,,1
Banawa-154_fatorganicsubstance-1-1,Banawa-154_fatorganicsubstance-1,jahi,1246,false,expert,,j a h i,SCA,,1
Jamamadi-154_fatorganicsubstance-1-1,Jamamadi-154_fatorganicsubstance-1,jahi,1246,false,expert,,j a h i,SCA,,1
Jarawara-154_fatorganicsubstance-1-1,Jarawara-154_fatorganicsubstance-1,jaha,1246,false,expert,,j a h a,SCA,,1
Kulina-154_fatorganicsubstance-1-1,Kulina-154_fatorganicsubstance-1,okinɛ,1248,false,expert,,o k i n ɛ,SCA,,1
Sorowaha-154_fatorganicsubstance-1-1,Sorowaha-154_fatorganicsubstance-1,amudzɨ,1247,false,expert,,a m u dz ɨ,SCA,,1
Paumari-154_fatorganicsubstance-1-1,Paumari-154_fatorganicsubstance-1,basina,747,false,expert,,b a s i n a,SCA,,1
Banawa-508_thing-1-1,Banawa-508_thing-1,jama,341,false,expert,,j a m a,SCA,,1
Deni-508_thing-1-1,Deni-508_thing-1,jama,341,false,expert,,j a m a,SCA,,1
Jamamadi-508_thing-1-1,Jamamadi-508_thing-1,jama,341,false,expert,,j a m a,SCA,,1
Jarawara-508_thing-1-1,Jarawara-508_thing-1,jama,341,false,expert,,j a m a,SCA,,1
Sorowaha-508_thing-1-1,Sorowaha-508_thing-1,jama,341,false,expert,,j a m a,SCA,,1
Sorowaha-508_thing-2-1,Sorowaha-508_thing-2,zaama,341,false,expert,,z aː m a,SCA,,1
Banawa-251_kingfisher-1-1,Banawa-251_kingfisher-1,kere,280,false,expert,,k e r e,SCA,,1
Deni-251_kingfisher-1-1,Deni-251_kingfisher-1,khere,280,false,expert,,kʰ e r e,SCA,,1
Jamamadi-251_kingfisher-1-1,Jamamadi-251_kingfisher-1,kere,280,false,expert,,k e r e,SCA,,1
Kulina-251_kingfisher-1-1,Kulina-251_kingfisher-1,diɾodiɾo,43,false,expert,,d i ɾ o d i ɾ o,SCA,,1
Kulina-251_kingfisher-2-1,Kulina-251_kingfisher-2,kʰɛɾɛ,280,false,expert,,kʰ ɛ ɾ ɛ,SCA,,1
Paumari-251_kingfisher-1-1,Paumari-251_kingfisher-1,tirotiro,43,false,expert,,t i r o t i r o,SCA,,1
ProtoArawan-251_kingfisher-1-1,ProtoArawan-251_kingfisher-1,dirodiro,43,false,expert,,d i r o d i r o,SCA,,1
ProtoArawan-251_kingfisher-2-1,ProtoArawan-251_kingfisher-2,khere,280,false,expert,,kʰ e r e,SCA,,1
Banawa-308_mosquito-1-1,Banawa-308_mosquito-1,bita,343,false,expert,,b i t - a,SCA,,1
Deni-308_mosquito-1-1,Deni-308_mosquito-1,bitha,343,false,expert,,b i t h a,SCA,,1
Jamamadi-308_mosquito-1-1,Jamamadi-308_mosquito-1,bita,343,false,expert,,b i t - a,SCA,,1
Jarawara-308_mosquito-1-1,Jarawara-308_mosquito-1,bita,343,false,expert,,b i t - a,SCA,,1
Paumari-308_mosquito-1-1,Paumari-308_mosquito-1,bitha,343,false,expert,,b i ʈʰ - a,SCA,,1
Sorowaha-308_mosquito-1-1,Sorowaha-308_mosquito-1,wahaɾa,196,false,expert,,w a h a ɾ a,SCA,,1
Sorowaha-308_mosquito-2-1,Sorowaha-308_mosquito-2,mahiɾi,196,false,expert,,m a h i ɾ i,SCA,,1
Kulina-308_mosquito-1-1,Kulina-308_mosquito-1,wahara,196,false,expert,,w a h a r a,SCA,,1
Deni-308_mosquito-2-1,Deni-308_mosquito-2,wahara,196,false,expert,,w a h a r a,SCA,,1
Jarawara-308_mosquito-2-1,Jarawara-308_mosquito-2,waharo,196,false,expert,,w a h a r o,SCA,,1
Banawa-308_mosquito-2-1,Banawa-308_mosquito-2,waharo,196,false,expert,,w a h a r o,SCA,,1
Jamamadi-308_mosquito-2-1,Jamamadi-308_mosquito-2,waharo,196,false,expert,,w a h a r o,SCA,,1
Sorowaha-308_mosquito-3-1,Sorowaha-308_mosquito-3,wahaɾa,196,false,expert,,w a h a ɾ a,SCA,,1
ProtoArawan-308_mosquito-1-1,ProtoArawan-308_mosquito-1,bitha,343,false,expert,,b i tʰ - a,SCA,,1
