ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Jamamadi-141_eagleorhawk-1-1,Jamamadi-141_eagleorhawk-1,sibiri,168,false,expert,,s - i b i r - i,SCA,,1
Jarawara-141_eagleorhawk-1-1,Jarawara-141_eagleorhawk-1,kokowi,272,false,expert,,k o k o w i,SCA,,1
Jarawara-141_eagleorhawk-2-1,Jarawara-141_eagleorhawk-2,sibiri,168,false,expert,,s - i b i r - i,SCA,,1
Kulina-141_eagleorhawk-1-1,Kulina-141_eagleorhawk-1,tsibiɾi,168,false,expert,,ts - i b i ɾ - i,SCA,,1
Paumari-141_eagleorhawk-1-1,Paumari-141_eagleorhawk-1,kokoi,272,false,expert,,k o k o - i,SCA,,1
Paumari-141_eagleorhawk-2-1,Paumari-141_eagleorhawk-2,sabira,168,false,expert,,s - a b i r - a,SCA,,1
Sorowaha-141_eagleorhawk-1-1,Sorowaha-141_eagleorhawk-1,sibiɾi,168,false,expert,,s - i b i ɾ - i,SCA,,1
Sorowaha-141_eagleorhawk-2-1,Sorowaha-141_eagleorhawk-2,ʃibiɾi,420,false,expert,,ʃ i b i ɾ i,SCA,,1
ProtoArawan-141_eagleorhawk-1-1,ProtoArawan-141_eagleorhawk-1,kokoi,272,false,expert,,k o k oi - -,SCA,,1
ProtoArawan-141_eagleorhawk-2-1,ProtoArawan-141_eagleorhawk-2,shabiria,168,false,expert,,s h a b i r - ia,SCA,,1
Banawa-470_snail-1-1,Banawa-470_snail-1,waho,233,false,expert,,w a h o,SCA,,1
Jamamadi-470_snail-1-1,Jamamadi-470_snail-1,waho,233,false,expert,,w a h o,SCA,,1
Jarawara-470_snail-1-1,Jarawara-470_snail-1,waho,233,false,expert,,w a h o,SCA,,1
Paumari-470_snail-1-1,Paumari-470_snail-1,gaho,233,false,expert,,g a h o,SCA,,1
Sorowaha-470_snail-1-1,Sorowaha-470_snail-1,dɨhɨwa,519,false,expert,,d ɨ h ɨ w a,SCA,,1
Jarawara-470_snail-2-1,Jarawara-470_snail-2,towawa,192,false,expert,,t o w a w a,SCA,,1
Paumari-470_snail-2-1,Paumari-470_snail-2,topaβa,192,false,expert,,t o p a β a,SCA,,1
ProtoArawan-470_snail-1-1,ProtoArawan-470_snail-1,gaho,233,false,expert,,g a h o,SCA,,1
ProtoArawan-470_snail-2-1,ProtoArawan-470_snail-2,topawa,192,false,expert,,t o p a w a,SCA,,1
Banawa-471_snake-1-1,Banawa-471_snake-1,maka,288,false,expert,,m a k a - -,SCA,,1
Deni-471_snake-1-1,Deni-471_snake-1,makha,288,false,expert,,m a kʰ a - -,SCA,,1
Jamamadi-471_snake-1-1,Jamamadi-471_snake-1,maka,288,false,expert,,m a k a - -,SCA,,1
Jarawara-471_snake-1-1,Jarawara-471_snake-1,maka,288,false,expert,,m a k a - -,SCA,,1
Kulina-471_snake-1-1,Kulina-471_snake-1,makʰa,288,false,expert,,m a kʰ a - -,SCA,,1
Kulina-471_snake-2-1,Kulina-471_snake-2,joni,92,false,expert,,j o n i,SCA,,1
Paumari-471_snake-1-1,Paumari-471_snake-1,makha,288,false,expert,,m a kʰ a - -,SCA,,1
Paumari-471_snake-2-1,Paumari-471_snake-2,jonirara,92,false,expert,,j o n i,SCA,,1
Paumari-471_snake-2-2,Paumari-471_snake-2,jonirara,411,false,expert,,r a r a,SCA,,2
Sorowaha-471_snake-1-1,Sorowaha-471_snake-1,kuwiɾi,641,false,expert,,k u w i ɾ i,SCA,,1
Katawishi-471_snake-1-1,Katawishi-471_snake-1,pag,288,false,expert,,p a g - - -,SCA,,1
ProtoArawan-471_snake-1-1,ProtoArawan-471_snake-1,jonirara,92,false,expert,,j o n i,SCA,,1
ProtoArawan-471_snake-1-2,ProtoArawan-471_snake-1,jonirara,411,false,expert,,r a r a,SCA,,2
ProtoArawan-471_snake-2-1,ProtoArawan-471_snake-2,makha,288,false,expert,,m a kʰ a - -,SCA,,1
Kanamari-471_snake-1-1,Kanamari-471_snake-1,hipaŋ,288,false,expert,,h i p a ŋ -,SCA,,1
Katawishi-471_snake-2-1,Katawishi-471_snake-2,pagø,288,false,expert,,p a g ø - -,SCA,,1
Paumari-471_snake-3-1,Paumari-471_snake-3,mabidiri,996,false,expert,,m a b i d i r i,SCA,,1
Banawa-474_socoheron-1-1,Banawa-474_socoheron-1,maha,692,false,expert,,- m - - a h - - a,SCA,,1
Jamamadi-474_socoheron-1-1,Jamamadi-474_socoheron-1,maha,692,false,expert,,- m - - a h - - a,SCA,,1
Jarawara-474_socoheron-1-1,Jarawara-474_socoheron-1,maha,692,false,expert,,- m - - a h - - a,SCA,,1
Paumari-474_socoheron-1-1,Paumari-474_socoheron-1,amaʔahaβa,692,false,expert,,a m a ʔ a h a β a,SCA,,1
Sorowaha-474_socoheron-1-1,Sorowaha-474_socoheron-1,maha,692,false,expert,,- m - - a h - - a,SCA,,1
ProtoArawan-474_socoheron-1-1,ProtoArawan-474_socoheron-1,amaʔahawa,692,false,expert,,a m a ʔ a h a w a,SCA,,1
Banawa-475_softmaterialinsidesomething-1-1,Banawa-475_softmaterialinsidesomething-1,aɸone,12,false,expert,,a ɸ o n e,SCA,,1
Deni-475_softmaterialinsidesomething-1-1,Deni-475_softmaterialinsidesomething-1,aphone,12,false,expert,,a pʰ o n e,SCA,,1
Jamamadi-475_softmaterialinsidesomething-1-1,Jamamadi-475_softmaterialinsidesomething-1,aɸone,12,false,expert,,a ɸ o n e,SCA,,1
Jarawara-475_softmaterialinsidesomething-1-1,Jarawara-475_softmaterialinsidesomething-1,aɸone,12,false,expert,,a ɸ o n e,SCA,,1
Kulina-475_softmaterialinsidesomething-1-1,Kulina-475_softmaterialinsidesomething-1,apʰona,12,false,expert,,a pʰ o n a,SCA,,1
ProtoArawan-475_softmaterialinsidesomething-1-1,ProtoArawan-475_softmaterialinsidesomething-1,aphone,12,false,expert,,a pʰ o n e,SCA,,1
Banawa-493_steal-1-1,Banawa-493_steal-1,boti,25,false,expert,,b o t i,SCA,,1
Deni-493_steal-1-1,Deni-493_steal-1,boti,25,false,expert,,b o t i,SCA,,1
Jamamadi-493_steal-1-1,Jamamadi-493_steal-1,boti,25,false,expert,,b o t i,SCA,,1
Jarawara-493_steal-1-1,Jarawara-493_steal-1,boti,25,false,expert,,b o t i,SCA,,1
Kulina-493_steal-1-1,Kulina-493_steal-1,boti,25,false,expert,,b o t i,SCA,,1
Paumari-493_steal-1-1,Paumari-493_steal-1,boʔi,25,false,expert,,b o ʔ i,SCA,,1
ProtoArawan-493_steal-1-1,ProtoArawan-493_steal-1,boɗi,25,false,expert,,b o ɗ i,SCA,,1
Amarakaeri-493_steal-1-1,Amarakaeri-493_steal-1,mbere,940,false,expert,,m/b e r e,SCA,,1
Banawa-496_stingray-1-1,Banawa-496_stingray-1,bote,225,false,expert,,b o t - - e,SCA,,1
Deni-496_stingray-1-1,Deni-496_stingray-1,botani,225,false,expert,,b o t a n i,SCA,,1
Jamamadi-496_stingray-1-1,Jamamadi-496_stingray-1,bote,225,false,expert,,b o t - - e,SCA,,1
Jarawara-496_stingray-1-1,Jarawara-496_stingray-1,bote,225,false,expert,,b o t - - e,SCA,,1
Kulina-496_stingray-1-1,Kulina-496_stingray-1,botani,225,false,expert,,b o t a n i,SCA,,1
Paumari-496_stingray-1-1,Paumari-496_stingray-1,boɗani,225,false,expert,,b o ɗ a n i,SCA,,1
Sorowaha-496_stingray-1-1,Sorowaha-496_stingray-1,miʃʲa,520,false,expert,,m i - ʃʲ a,SCA,,1
Katawishi-496_stingray-1-1,Katawishi-496_stingray-1,mitsa,520,false,expert,,m i t s a,SCA,,1
ProtoArawan-496_stingray-1-1,ProtoArawan-496_stingray-1,ɓoɗani,225,false,expert,,ɓ o ɗ a n i,SCA,,1
Banawa-290_lubricate-1-1,Banawa-290_lubricate-1,kete,1281,false,expert,,k e t e,SCA,,1
Jarawara-290_lubricate-1-1,Jarawara-290_lubricate-1,kete,1281,false,expert,,k e t e,SCA,,1
Jamamadi-290_lubricate-1-1,Jamamadi-290_lubricate-1,kete,1281,false,expert,,k e t e,SCA,,1
Banawa-450_sick-1-1,Banawa-450_sick-1,kija,1212,false,expert,,k i j a,SCA,,1
Jamamadi-450_sick-1-1,Jamamadi-450_sick-1,kija,1212,false,expert,,k i j a,SCA,,1
Jarawara-450_sick-1-1,Jarawara-450_sick-1,kija,1212,false,expert,,k i j a,SCA,,1
Kulina-450_sick-1-1,Kulina-450_sick-1,kija,1212,false,expert,,k i j a,SCA,,1
Sorowaha-450_sick-1-1,Sorowaha-450_sick-1,ʝumuri,720,false,expert,,ʝ u m u r i,SCA,,1
Arawa-450_sick-1-1,Arawa-450_sick-1,amozaraha,796,false,expert,,a m o z a r a h a,SCA,,1
Banawa-90_catfish-1-1,Banawa-90_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
Jamamadi-90_catfish-1-1,Jamamadi-90_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
Jarawara-90_catfish-1-1,Jarawara-90_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
Paumari-90_catfish-1-1,Paumari-90_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
ProtoArawan-90_catfish-1-1,ProtoArawan-90_catfish-1,bahama,215,false,expert,,b a h a m a,SCA,,1
Banawa-521_termitenest-1-1,Banawa-521_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Deni-521_termitenest-1-1,Deni-521_termitenest-1,hibo,777,false,expert,,h i - - b o,SCA,,1
Jamamadi-521_termitenest-1-1,Jamamadi-521_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Jarawara-521_termitenest-1-1,Jarawara-521_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Kulina-521_termitenest-1-1,Kulina-521_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Kulina-521_termitenest-2-1,Kulina-521_termitenest-2,hibo,777,false,expert,,h i - - b o,SCA,,1
ProtoArawan-521_termitenest-1-1,ProtoArawan-521_termitenest-1,hijabo,777,false,expert,,h i j a b o,SCA,,1
Banawa-564_upperlegthigh-1-1,Banawa-564_upperlegthigh-1,ɸanako,310,false,expert,,ɸ a n a k o,SCA,,1
Deni-564_upperlegthigh-1-1,Deni-564_upperlegthigh-1,panakho,310,false,expert,,p a n a kʰ o,SCA,,1
Jamamadi-564_upperlegthigh-1-1,Jamamadi-564_upperlegthigh-1,ɸanako,310,false,expert,,ɸ a n a k o,SCA,,1
Jarawara-564_upperlegthigh-1-1,Jarawara-564_upperlegthigh-1,ɸanako,310,false,expert,,ɸ a n a k o,SCA,,1
Kulina-564_upperlegthigh-1-1,Kulina-564_upperlegthigh-1,panakʰo,310,false,expert,,p a n a kʰ o,SCA,,1
ProtoArawan-564_upperlegthigh-1-1,ProtoArawan-564_upperlegthigh-1,panakho,310,false,expert,,p a n a kʰ o,SCA,,1
Sorowaha-564_upperlegthigh-1-1,Sorowaha-564_upperlegthigh-1,inabuwani,1130,false,expert,,i n a b u w a n i,SCA,,1
Banawa-529_thorn-1-1,Banawa-529_thorn-1,atia,209,false,expert,,- a t i - a,SCA,,1
Deni-529_thorn-1-1,Deni-529_thorn-1,atiwa,209,false,expert,,- a t i w a,SCA,,1
Jamamadi-529_thorn-1-1,Jamamadi-529_thorn-1,atiwa,209,false,expert,,- a t i w a,SCA,,1
Jarawara-529_thorn-1-1,Jarawara-529_thorn-1,atiwa,209,false,expert,,- a t i w a,SCA,,1
Kulina-529_thorn-1-1,Kulina-529_thorn-1,ati,209,false,expert,,- a t i - -,SCA,,1
Sorowaha-529_thorn-1-1,Sorowaha-529_thorn-1,haʃini,521,false,expert,,h a ʃ i n i,SCA,,1
ProtoArawan-529_thorn-1-1,ProtoArawan-529_thorn-1,ati,209,false,expert,,- a t i - -,SCA,,1
Banawa-537_tick-1-1,Banawa-537_tick-1,wabo,222,false,expert,,w a b o,SCA,,1
Deni-537_tick-1-1,Deni-537_tick-1,babo,222,false,expert,,b a b o,SCA,,1
Jamamadi-537_tick-1-1,Jamamadi-537_tick-1,wabo,222,false,expert,,w a b o,SCA,,1
Jarawara-537_tick-1-1,Jarawara-537_tick-1,wabo,222,false,expert,,w a b o,SCA,,1
Kulina-537_tick-1-1,Kulina-537_tick-1,babo,222,false,expert,,b a b o,SCA,,1
Sorowaha-537_tick-1-1,Sorowaha-537_tick-1,habo,222,false,expert,,h a b o,SCA,,1
Sorowaha-537_tick-2-1,Sorowaha-537_tick-2,habu,222,false,expert,,h a b u,SCA,,1
ProtoArawan-537_tick-1-1,ProtoArawan-537_tick-1,ɓabo,222,false,expert,,ɓ a b o,SCA,,1
Banawa-502_strikeorbeat-1-1,Banawa-502_strikeorbeat-1,waka,223,false,expert,,w a k a,SCA,,1
Banawa-502_strikeorbeat-2-1,Banawa-502_strikeorbeat-2,baa,212,false,expert,,b aː - - - -,SCA,,1
Banawa-502_strikeorbeat-3-1,Banawa-502_strikeorbeat-3,baa,212,false,expert,,b aː - - - -,SCA,,1
Deni-502_strikeorbeat-1-1,Deni-502_strikeorbeat-1,daka,38,false,expert,,- d a k a,SCA,,1
Deni-502_strikeorbeat-2-1,Deni-502_strikeorbeat-2,wakha,223,false,expert,,w a kʰ a,SCA,,1
Deni-502_strikeorbeat-3-1,Deni-502_strikeorbeat-3,baa,212,false,expert,,b aː - - - -,SCA,,1
Deni-502_strikeorbeat-4-1,Deni-502_strikeorbeat-4,baa,212,false,expert,,b aː - - - -,SCA,,1
Deni-502_strikeorbeat-5-1,Deni-502_strikeorbeat-5,koba,110,false,expert,,k o b a,SCA,,1
Jamamadi-502_strikeorbeat-1-1,Jamamadi-502_strikeorbeat-1,waka,223,false,expert,,w a k a,SCA,,1
Jamamadi-502_strikeorbeat-2-1,Jamamadi-502_strikeorbeat-2,baa,212,false,expert,,b aː - - - -,SCA,,1
Jamamadi-502_strikeorbeat-3-1,Jamamadi-502_strikeorbeat-3,baa,212,false,expert,,b aː - - - -,SCA,,1
Jarawara-502_strikeorbeat-1-1,Jarawara-502_strikeorbeat-1,waka,223,false,expert,,w a k a,SCA,,1
Jarawara-502_strikeorbeat-2-1,Jarawara-502_strikeorbeat-2,baa,212,false,expert,,b aː - - - -,SCA,,1
Jarawara-502_strikeorbeat-3-1,Jarawara-502_strikeorbeat-3,baa,212,false,expert,,b aː - - - -,SCA,,1
Kulina-502_strikeorbeat-1-1,Kulina-502_strikeorbeat-1,da,38,false,expert,,- d a - -,SCA,,1
Kulina-502_strikeorbeat-2-1,Kulina-502_strikeorbeat-2,wakʰa,223,false,expert,,w a kʰ a,SCA,,1
Kulina-502_strikeorbeat-3-1,Kulina-502_strikeorbeat-3,ida,38,false,expert,,i d a - -,SCA,,1
Kulina-502_strikeorbeat-4-1,Kulina-502_strikeorbeat-4,pʰa,212,false,expert,,pʰ a - - - -,SCA,,1
Kulina-502_strikeorbeat-5-1,Kulina-502_strikeorbeat-5,koba,110,false,expert,,k o b a,SCA,,1
Paumari-502_strikeorbeat-1-1,Paumari-502_strikeorbeat-1,da,38,false,expert,,- d a - -,SCA,,1
Paumari-502_strikeorbeat-2-1,Paumari-502_strikeorbeat-2,bakha,212,false,expert,,b a kʰ - - a,SCA,,1
Paumari-502_strikeorbeat-3-1,Paumari-502_strikeorbeat-3,baa,212,false,expert,,b aː - - - -,SCA,,1
Paumari-502_strikeorbeat-4-1,Paumari-502_strikeorbeat-4,oba,110,false,expert,,- o b a,SCA,,1
Sorowaha-502_strikeorbeat-1-1,Sorowaha-502_strikeorbeat-1,batoha,212,false,expert,,b a t o h a,SCA,,1
Sorowaha-502_strikeorbeat-2-1,Sorowaha-502_strikeorbeat-2,batoha,212,false,expert,,b a t o h a,SCA,,1
ProtoArawan-502_strikeorbeat-1-1,ProtoArawan-502_strikeorbeat-1,baa,212,false,expert,,b aː - - - -,SCA,,1
ProtoArawan-502_strikeorbeat-2-1,ProtoArawan-502_strikeorbeat-2,ɓakha,223,false,expert,,ɓ a kʰ a,SCA,,1
ProtoArawan-502_strikeorbeat-3-1,ProtoArawan-502_strikeorbeat-3,da,38,false,expert,,- d a - -,SCA,,1
ProtoArawan-502_strikeorbeat-4-1,ProtoArawan-502_strikeorbeat-4,koba,110,false,expert,,k o b a,SCA,,1
Banawa-52_bite-1-1,Banawa-52_bite-1,waji,359,false,expert,,w a j i,SCA,,1
Deni-52_bite-1-1,Deni-52_bite-1,waji,359,false,expert,,w a j i,SCA,,1
Jamamadi-52_bite-1-1,Jamamadi-52_bite-1,waji,359,false,expert,,w a j i,SCA,,1
Jarawara-52_bite-1-1,Jarawara-52_bite-1,wai,359,false,expert,,w a - i,SCA,,1
Kulina-52_bite-1-1,Kulina-52_bite-1,kʰa,522,false,expert,,kʰ a,SCA,,1
ProtoArawan-52_bite-1-1,ProtoArawan-52_bite-1,waji,359,false,expert,,w a j i,SCA,,1
Paumari-52_bite-1-1,Paumari-52_bite-1,anana,965,false,expert,,a n a n a,SCA,,1
Sorowaha-52_bite-1-1,Sorowaha-52_bite-1,kana,1131,false,expert,,k a n a,SCA,,1
Banawa-75_burn-1-1,Banawa-75_burn-1,sari,1291,false,expert,,s a r i,SCA,,1
Deni-75_burn-1-1,Deni-75_burn-1,saro,1291,false,expert,,s a r o,SCA,,1
Jamamadi-75_burn-1-1,Jamamadi-75_burn-1,sari,1291,false,expert,,s a r i,SCA,,1
Jarawara-75_burn-1-1,Jarawara-75_burn-1,sari,1291,false,expert,,s a r i,SCA,,1
Kulina-75_burn-1-1,Kulina-75_burn-1,bot̪ʰa,1292,false,expert,,b o t̪ʰ a,SCA,,1
Sorowaha-75_burn-1-1,Sorowaha-75_burn-1,tʲɛhɛ,1293,false,expert,,tʲ ɛ h ɛ,SCA,,1
Sorowaha-75_burn-2-1,Sorowaha-75_burn-2,kaʃuuhu,702,false,expert,,k a ʃ uː h u,SCA,,1
Banawa-117_cry-1-1,Banawa-117_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Deni-117_cry-1-1,Deni-117_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Jamamadi-117_cry-1-1,Jamamadi-117_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Jarawara-117_cry-1-1,Jarawara-117_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Kulina-117_cry-1-1,Kulina-117_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Sorowaha-117_cry-1-1,Sorowaha-117_cry-1,azana,717,false,expert,,a z a n a,SCA,,1
ProtoArawan-117_cry-1-1,ProtoArawan-117_cry-1,ohi,304,false,expert,,o h i,SCA,,1
Paumari-117_cry-1-1,Paumari-117_cry-1,asara,717,false,expert,,a s a r a,SCA,,1
Banawa-99_chop-1-1,Banawa-99_chop-1,kaa,265,false,expert,,k aː,SCA,,1
Deni-99_chop-1-1,Deni-99_chop-1,ka,265,false,expert,,k a,SCA,,1
Jamamadi-99_chop-1-1,Jamamadi-99_chop-1,kaa,265,false,expert,,k aː,SCA,,1
Jarawara-99_chop-1-1,Jarawara-99_chop-1,kaa,265,false,expert,,k aː,SCA,,1
Kulina-99_chop-1-1,Kulina-99_chop-1,ka,265,false,expert,,k a,SCA,,1
ProtoArawan-99_chop-1-1,ProtoArawan-99_chop-1,ka,265,false,expert,,k a,SCA,,1
Banawa-99_chop-2-1,Banawa-99_chop-2,kaa,265,false,expert,,k aː,SCA,,1
Banawa-127_dig-1-1,Banawa-127_dig-1,wii,1133,false,expert,,w i i,SCA,,1
Deni-127_dig-1-1,Deni-127_dig-1,wi,1133,false,expert,,w i -,SCA,,1
Jamamadi-127_dig-1-1,Jamamadi-127_dig-1,wii,1133,false,expert,,w i i,SCA,,1
Jarawara-127_dig-1-1,Jarawara-127_dig-1,wii,1133,false,expert,,w i i,SCA,,1
Kulina-127_dig-1-1,Kulina-127_dig-1,wi,1133,false,expert,,w i -,SCA,,1
ProtoArawan-127_dig-1-1,ProtoArawan-127_dig-1,wi,1133,false,expert,,w i -,SCA,,1
Sorowaha-127_dig-1-1,Sorowaha-127_dig-1,bijaka,1132,false,expert,,b i j a k a,SCA,,1
Banawa-135_drink-1-1,Banawa-135_drink-1,ɸawa,315,false,expert,,ɸ a - - w a,SCA,,1
Deni-135_drink-1-1,Deni-135_drink-1,powa,315,false,expert,,p o - - w a,SCA,,1
Jamamadi-135_drink-1-1,Jamamadi-135_drink-1,ɸawa,315,false,expert,,ɸ a - - w a,SCA,,1
Kulina-135_drink-1-1,Kulina-135_drink-1,dzɛ,523,false,expert,,dz ɛ,SCA,,1
Paumari-135_drink-1-1,Paumari-135_drink-1,ʔaβi,524,false,expert,,ʔ a β i,SCA,,1
Sorowaha-135_drink-1-1,Sorowaha-135_drink-1,hawɨ,524,false,expert,,h a w ɨ,SCA,,1
Amarakaeri-135_drink-1-1,Amarakaeri-135_drink-1,maj,884,false,expert,,m a j,SCA,,1
ProtoArawan-135_drink-1-1,ProtoArawan-135_drink-1,pawe,315,false,expert,,p a - - w e,SCA,,1
Jarawara-135_drink-1-1,Jarawara-135_drink-1,ɸawa,315,false,expert,,ɸ a - - w a,SCA,,1
Banawa-199_go-1-1,Banawa-199_go-1,toka,1116,false,expert,,t o,SCA,,1
Banawa-199_go-1-2,Banawa-199_go-1,toka,1208,false,expert,,k a,SCA,,2
Deni-199_go-1-1,Deni-199_go-1,kha,236,false,expert,,kʰ a - -,SCA,,1
Deni-199_go-2-1,Deni-199_go-2,wahi,236,false,expert,,w a h i,SCA,,1
Jamamadi-199_go-1-1,Jamamadi-199_go-1,toka,1116,false,expert,,t o,SCA,,1
Jamamadi-199_go-1-2,Jamamadi-199_go-1,toka,1208,false,expert,,k a,SCA,,2
Jarawara-199_go-1-1,Jarawara-199_go-1,toka,1116,false,expert,,t o,SCA,,1
Jarawara-199_go-1-2,Jarawara-199_go-1,toka,1208,false,expert,,k a,SCA,,2
Kulina-199_go-1-1,Kulina-199_go-1,kʰani,236,false,expert,,kʰ a n i,SCA,,1
Paumari-199_go-1-1,Paumari-199_go-1,aβa,525,false,expert,,- a β a,SCA,,1
Paumari-199_go-2-1,Paumari-199_go-2,kha,236,false,expert,,kʰ a - -,SCA,,1
Sorowaha-199_go-1-1,Sorowaha-199_go-1,gawa,525,false,expert,,g a w a,SCA,,1
Amarakaeri-199_go-1-1,Amarakaeri-199_go-1,wa,236,false,expert,,w a - -,SCA,,1
ProtoArawan-199_go-1-1,ProtoArawan-199_go-1,gawa,525,false,expert,,g a w a,SCA,,1
ProtoArawan-199_go-2-1,ProtoArawan-199_go-2,kha,236,false,expert,,kʰ a - -,SCA,,1
Kanamari-199_go-1-1,Kanamari-199_go-1,lubɯ,924,false,expert,,l uː b ɯ,SCA,,1
Banawa-221_hear-1-1,Banawa-221_hear-1,mita,293,false,expert,,m i t - a,SCA,,1
Deni-221_hear-1-1,Deni-221_hear-1,mitha,293,false,expert,,m i t h a,SCA,,1
Jamamadi-221_hear-1-1,Jamamadi-221_hear-1,mita,293,false,expert,,m i t - a,SCA,,1
Jarawara-221_hear-1-1,Jarawara-221_hear-1,mita,293,false,expert,,m i t - a,SCA,,1
Kulina-221_hear-1-1,Kulina-221_hear-1,mit̪ʰa,293,false,expert,,m i t̪ʰ - a,SCA,,1
Paumari-221_hear-1-1,Paumari-221_hear-1,mitha,293,false,expert,,m i t h a,SCA,,1
Sorowaha-221_hear-1-1,Sorowaha-221_hear-1,mita,293,false,expert,,m i t - a,SCA,,1
ProtoArawan-221_hear-1-1,ProtoArawan-221_hear-1,mitha,293,false,expert,,m i tʰ - a,SCA,,1
Banawa-264_know-1-1,Banawa-264_know-1,wato,302,false,expert,,- - w a t o,SCA,,1
Deni-264_know-1-1,Deni-264_know-1,nawato,302,false,expert,,n a w a t o,SCA,,1
Jamamadi-264_know-1-1,Jamamadi-264_know-1,wato,302,false,expert,,- - w a t o,SCA,,1
Jarawara-264_know-1-1,Jarawara-264_know-1,wato,302,false,expert,,- - w a t o,SCA,,1
Kulina-264_know-1-1,Kulina-264_know-1,naʔato,302,false,expert,,n a ʔ a t o,SCA,,1
ProtoArawan-264_know-1-1,ProtoArawan-264_know-1,nawato,302,false,expert,,n a w a t o,SCA,,1
Sorowaha-264_know-1-1,Sorowaha-264_know-1,takunɨri,1135,false,expert,,t a k u n ɨ r i,SCA,,1
Banawa-270_laugh-1-1,Banawa-270_laugh-1,haha,239,false,expert,,h a h a,SCA,,1
Deni-270_laugh-1-1,Deni-270_laugh-1,haha,239,false,expert,,h a h a,SCA,,1
Jamamadi-270_laugh-1-1,Jamamadi-270_laugh-1,haha,239,false,expert,,h a h a,SCA,,1
Jarawara-270_laugh-1-1,Jarawara-270_laugh-1,haahaa,239,false,expert,,h aː h aː,SCA,,1
Kulina-270_laugh-1-1,Kulina-270_laugh-1,haha,239,false,expert,,h a h a,SCA,,1
Paumari-270_laugh-1-1,Paumari-270_laugh-1,haha,239,false,expert,,h a h a,SCA,,1
Sorowaha-270_laugh-1-1,Sorowaha-270_laugh-1,haka,239,false,expert,,h a k a,SCA,,1
Sorowaha-270_laugh-2-1,Sorowaha-270_laugh-2,haka,239,false,expert,,h a k a,SCA,,1
ProtoArawan-270_laugh-1-1,ProtoArawan-270_laugh-1,haha,239,false,expert,,h a h a,SCA,,1
Banawa-279_lierest-1-1,Banawa-279_lierest-1,homa,313,false,expert,,h o m a,SCA,,1
Deni-279_lierest-1-1,Deni-279_lierest-1,poma,313,false,expert,,p o m a,SCA,,1
Jamamadi-279_lierest-1-1,Jamamadi-279_lierest-1,homa,313,false,expert,,h o m a,SCA,,1
Jarawara-279_lierest-1-1,Jarawara-279_lierest-1,homa,313,false,expert,,h o m a,SCA,,1
Jarawara-279_lierest-2-1,Jarawara-279_lierest-2,wina,527,false,expert,,w i n a,SCA,,1
Kulina-279_lierest-1-1,Kulina-279_lierest-1,domopona,528,false,expert,,d o m o,SCA,,1
Kulina-279_lierest-1-2,Kulina-279_lierest-1,domopona,313,false,expert,,p o n a,SCA,,2
Kulina-279_lierest-2-1,Kulina-279_lierest-2,koda,526,false,expert,,k o d a,SCA,,1
Kulina-279_lierest-3-1,Kulina-279_lierest-3,pona,313,false,expert,,p o n a,SCA,,1
Paumari-279_lierest-1-1,Paumari-279_lierest-1,ʔoma,313,false,expert,,ʔ o m a,SCA,,1
Sorowaha-279_lierest-1-1,Sorowaha-279_lierest-1,kusuna,580,false,expert,,k u s u n a,SCA,,1
ProtoArawan-279_lierest-1-1,ProtoArawan-279_lierest-1,poma,313,false,expert,,p o m a,SCA,,1
Amarakaeri-279_lierest-1-1,Amarakaeri-279_lierest-1,wedn,934,false,expert,,w e d n,SCA,,1
Banawa-283_like-1-1,Banawa-283_like-1,noɸa,303,false,expert,,n o ɸ a,SCA,,1
Jamamadi-283_like-1-1,Jamamadi-283_like-1,noɸa,303,false,expert,,n o ɸ a,SCA,,1
Jarawara-283_like-1-1,Jarawara-283_like-1,noɸa,303,false,expert,,n o ɸ a,SCA,,1
Paumari-283_like-1-1,Paumari-283_like-1,noɸi,303,false,expert,,n o ɸ i,SCA,,1
Sorowaha-283_like-1-1,Sorowaha-283_like-1,nohama,529,false,expert,,n o h a m a,SCA,,1
Banawa-396_pull-1-1,Banawa-396_pull-1,bore,221,false,expert,,b o r e,SCA,,1
Deni-396_pull-1-1,Deni-396_pull-1,pore,221,false,expert,,p o r e,SCA,,1
Jamamadi-396_pull-1-1,Jamamadi-396_pull-1,bore,221,false,expert,,b o r e,SCA,,1
Jarawara-396_pull-1-1,Jarawara-396_pull-1,bore,221,false,expert,,b o r e,SCA,,1
Kulina-396_pull-1-1,Kulina-396_pull-1,hoka,530,false,expert,,h o k a,SCA,,1
