ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Sorowaha-337_naked-1-1,Sorowaha-337_naked-1,amaɾa,624,false,expert,,a m a ɾ a,SCA,,1
ProtoArawan-337_naked-1-1,ProtoArawan-337_naked-1,khoriha,284,false,expert,,kʰ o r i h a,SCA,,1
Banawa-341_neck-1-1,Banawa-341_neck-1,namidi,405,false,expert,,n a m i d i,SCA,,1
Jamamadi-341_neck-1-1,Jamamadi-341_neck-1,namidi,405,false,expert,,n a m i d i,SCA,,1
Jarawara-341_neck-1-1,Jarawara-341_neck-1,namiti,405,false,expert,,n a m i t i,SCA,,1
Kulina-341_neck-1-1,Kulina-341_neck-1,mat̪ʰo,405,false,expert,,- - m a t̪ʰ o,SCA,,1
Sorowaha-341_neck-1-1,Sorowaha-341_neck-1,asami,628,false,expert,,a s a m i,SCA,,1
Paumari-341_neck-1-1,Paumari-341_neck-1,nabidi,405,false,expert,,n a b i ɗ i,SCA,,1
Deni-341_neck-1-1,Deni-341_neck-1,matʰo,405,false,expert,,- - m a tʰ o,SCA,,1
Paumari-341_neck-2-1,Paumari-341_neck-2,matʰa,405,false,expert,,- - m a tʰ a,SCA,,1
Arasairi-341_neck-1-1,Arasairi-341_neck-1,okitapo,1487,false,expert,,o k i t a p o,SCA,,1
Banawa-342_necklace-1-1,Banawa-342_necklace-1,kasaro,269,false,expert,,k a s a r o,SCA,,1
Jamamadi-342_necklace-1-1,Jamamadi-342_necklace-1,kasaro,269,false,expert,,k a s a r o,SCA,,1
Jarawara-342_necklace-1-1,Jarawara-342_necklace-1,kasaro,269,false,expert,,k a s a r o,SCA,,1
Sorowaha-342_necklace-1-1,Sorowaha-342_necklace-1,kasaɾo,269,false,expert,,k a s a ɾ o,SCA,,1
ProtoArawan-342_necklace-1-1,ProtoArawan-342_necklace-1,kasoro,269,false,expert,,k a s o r o,SCA,,1
Deni-342_necklace-1-1,Deni-342_necklace-1,tuvinukearu,1401,false,expert,,t u v i n u k ea r u,SCA,,1
Kulina-342_necklace-1-1,Kulina-342_necklace-1,tomatʰokʰa,1402,false,expert,,t̪ o,SCA,,1
Kulina-342_necklace-1-2,Kulina-342_necklace-1,tomatʰokʰa,405,false,expert,,- - m a tʰ o,SCA,,2
Kulina-342_necklace-1-3,Kulina-342_necklace-1,tomatʰokʰa,1403,false,expert,,kʰ a,SCA,,3
Paumari-342_necklace-1-1,Paumari-342_necklace-1,ʔohi,1220,false,expert,,ʔ o h i,SCA,,1
Banawa-282_leafspine-1-1,Banawa-282_leafspine-1,bee,1111,false,expert,,b eː - -,SCA,,1
Deni-282_leafspine-1-1,Deni-282_leafspine-1,behe,1111,false,expert,,b e h e,SCA,,1
Jamamadi-282_leafspine-1-1,Jamamadi-282_leafspine-1,bahi,1111,false,expert,,b a h i,SCA,,1
Jarawara-282_leafspine-1-1,Jarawara-282_leafspine-1,behe,1111,false,expert,,b e h e,SCA,,1
Banawa-282_leafspine-2-1,Banawa-282_leafspine-2,bai,1111,false,expert,,b ai - -,SCA,,1
Banawa-353_old-1-1,Banawa-353_old-1,bote,226,false,expert,,b o t - e,SCA,,1
Deni-353_old-1-1,Deni-353_old-1,bote,226,false,expert,,b o t - e,SCA,,1
Deni-353_old-2-1,Deni-353_old-2,huratsa,67,false,expert,,h u r a tʃ a,SCA,,1
Deni-353_old-3-1,Deni-353_old-3,kharavi,67,false,expert,,kʰ a r a v i,SCA,,1
Deni-353_old-4-1,Deni-353_old-4,horasa,67,false,expert,,h o r a s a,SCA,,1
Jamamadi-353_old-1-1,Jamamadi-353_old-1,bote,226,false,expert,,b o t - e,SCA,,1
Jarawara-353_old-1-1,Jarawara-353_old-1,bote,226,false,expert,,b o t - e,SCA,,1
Kulina-353_old-1-1,Kulina-353_old-1,botɛ,226,false,expert,,b o t̪ - ɛ,SCA,,1
Kulina-353_old-2-1,Kulina-353_old-2,hadai,226,false,expert,,h a d a i,SCA,,1
Paumari-353_old-1-1,Paumari-353_old-1,boɗa,226,false,expert,,b o ɗ - a,SCA,,1
Sorowaha-353_old-1-1,Sorowaha-353_old-1,hosa,67,false,expert,,h o - - s a,SCA,,1
Sorowaha-353_old-2-1,Sorowaha-353_old-2,huusa,67,false,expert,,h uː - - s a,SCA,,1
ProtoArawan-353_old-1-1,ProtoArawan-353_old-1,ɓoɗe,226,false,expert,,ɓ o ɗ - e,SCA,,1
ProtoArawan-353_old-2-1,ProtoArawan-353_old-2,horasa,67,false,expert,,h o r a s a,SCA,,1
Banawa-356_oldersister-1-1,Banawa-356_oldersister-1,adi,18,false,expert,,- a d i -,SCA,,1
Deni-356_oldersister-1-1,Deni-356_oldersister-1,asi,18,false,expert,,- a s i -,SCA,,1
Jamamadi-356_oldersister-1-1,Jamamadi-356_oldersister-1,adi,18,false,expert,,- a d i -,SCA,,1
Jarawara-356_oldersister-1-1,Jarawara-356_oldersister-1,ati,18,false,expert,,- a t i -,SCA,,1
Kulina-356_oldersister-1-1,Kulina-356_oldersister-1,atsi,18,false,expert,,- a ts i -,SCA,,1
Paumari-356_oldersister-1-1,Paumari-356_oldersister-1,ʔadia,18,false,expert,,ʔ a ɗ i a,SCA,,1
ProtoArawan-356_oldersister-1-1,ProtoArawan-356_oldersister-1,adia,18,false,expert,,- a d ia -,SCA,,1
Paumari-356_oldersister-2-1,Paumari-356_oldersister-2,baʔai,994,false,expert,,b a ʔ ai,SCA,,1
Sorowaha-356_oldersister-1-1,Sorowaha-356_oldersister-1,idʒa,18,false,expert,,- iː dʒ a -,SCA,,1
Banawa-361_oriole-1-1,Banawa-361_oriole-1,kawasiro,271,false,expert,,k a w a s i r o,SCA,,1
Deni-361_oriole-1-1,Deni-361_oriole-1,kawatsʰiro,271,false,expert,,k a w a tsʰ i r o,SCA,,1
Jamamadi-361_oriole-1-1,Jamamadi-361_oriole-1,kawasiro,271,false,expert,,k a w a s i r o,SCA,,1
Jarawara-361_oriole-1-1,Jarawara-361_oriole-1,kawasiro,271,false,expert,,k a w a s i r o,SCA,,1
Kulina-361_oriole-1-1,Kulina-361_oriole-1,kaatsiɾo,271,false,expert,,k aː - - ts i ɾ o,SCA,,1
Paumari-361_oriole-1-1,Paumari-361_oriole-1,siro,271,false,expert,,- - - - s i r o,SCA,,1
ProtoArawan-361_oriole-1-1,ProtoArawan-361_oriole-1,kawashiro,271,false,expert,,k a w a tsʰ i r o,SCA,,1
Banawa-363_owl-1-1,Banawa-363_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Deni-363_owl-1-1,Deni-363_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Jamamadi-363_owl-1-1,Jamamadi-363_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Jarawara-363_owl-1-1,Jarawara-363_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Kulina-363_owl-1-1,Kulina-363_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
Paumari-363_owl-1-1,Paumari-363_owl-1,βapaori,198,false,expert,,β a p ao r i,SCA,,1
Kulina-363_owl-2-1,Kulina-363_owl-2,waba,198,false,expert,,w a b - - a,SCA,,1
Deni-363_owl-2-1,Deni-363_owl-2,waba,198,false,expert,,w a b - - a,SCA,,1
Jarawara-363_owl-2-1,Jarawara-363_owl-2,waɸa,198,false,expert,,w a ɸ - - a,SCA,,1
Banawa-363_owl-2-1,Banawa-363_owl-2,waɸa,198,false,expert,,w a ɸ - - a,SCA,,1
Jamamadi-363_owl-2-1,Jamamadi-363_owl-2,waɸa,198,false,expert,,w a ɸ - - a,SCA,,1
Sorowaha-363_owl-1-1,Sorowaha-363_owl-1,waha,198,false,expert,,w a h - - a,SCA,,1
ProtoArawan-363_owl-1-1,ProtoArawan-363_owl-1,bobo,28,false,expert,,b o b o,SCA,,1
ProtoArawan-363_owl-2-1,ProtoArawan-363_owl-2,wapa,198,false,expert,,w a p - - a,SCA,,1
Arasairi-363_owl-1-1,Arasairi-363_owl-1,uaroi,1489,false,expert,,u - a r - - o - i,SCA,,1
Banawa-368_pain-1-1,Banawa-368_pain-1,kome,273,false,expert,,k o m e,SCA,,1
Deni-368_pain-1-1,Deni-368_pain-1,koma,273,false,expert,,k o m a,SCA,,1
Jarawara-368_pain-1-1,Jarawara-368_pain-1,kome,273,false,expert,,k o m e,SCA,,1
Kulina-368_pain-1-1,Kulina-368_pain-1,koma,273,false,expert,,k o m a,SCA,,1
Sorowaha-368_pain-1-1,Sorowaha-368_pain-1,kowi,640,false,expert,,k o w i,SCA,,1
ProtoArawan-368_pain-1-1,ProtoArawan-368_pain-1,koma,273,false,expert,,k o m a,SCA,,1
Jamamadi-368_pain-1-1,Jamamadi-368_pain-1,kome,273,false,expert,,k o m e,SCA,,1
Banawa-371_palmtree-1-1,Banawa-371_palmtree-1,jani,256,false,expert,,j a n - - - - i,SCA,,1
Banawa-371_palmtree-2-1,Banawa-371_palmtree-2,jawana,87,false,expert,,j a w a n a,SCA,,1
Deni-371_palmtree-1-1,Deni-371_palmtree-1,jani,256,false,expert,,j a n - - - - i,SCA,,1
Deni-371_palmtree-2-1,Deni-371_palmtree-2,jawana,87,false,expert,,j a w a n a,SCA,,1
Jamamadi-371_palmtree-1-1,Jamamadi-371_palmtree-1,jani,256,false,expert,,j a n - - - - i,SCA,,1
Jamamadi-371_palmtree-2-1,Jamamadi-371_palmtree-2,jawana,87,false,expert,,j a w a n a,SCA,,1
Jarawara-371_palmtree-1-1,Jarawara-371_palmtree-1,ere,231,false,expert,,e r e,SCA,,1
Jarawara-371_palmtree-2-1,Jarawara-371_palmtree-2,janifara,256,false,expert,,j a n i ɸ a r a,SCA,,1
Jarawara-371_palmtree-3-1,Jarawara-371_palmtree-3,jawana,87,false,expert,,j a w a n a,SCA,,1
Jarawara-371_palmtree-4-1,Jarawara-371_palmtree-4,kowasaki,547,false,expert,,k o w a s a k i,SCA,,1
Kulina-371_palmtree-1-1,Kulina-371_palmtree-1,jani,256,false,expert,,j a n - - - - i,SCA,,1
Kulina-371_palmtree-2-1,Kulina-371_palmtree-2,jawana,87,false,expert,,j a w a n a,SCA,,1
Sorowaha-371_palmtree-1-1,Sorowaha-371_palmtree-1,ɨɾɨ,231,false,expert,,ɨ ɾ ɨ,SCA,,1
Sorowaha-371_palmtree-2-1,Sorowaha-371_palmtree-2,koasaki,547,false,expert,,k o - a s a k i,SCA,,1
ProtoArawan-371_palmtree-1-1,ProtoArawan-371_palmtree-1,ere,231,false,expert,,e r e,SCA,,1
ProtoArawan-371_palmtree-2-1,ProtoArawan-371_palmtree-2,jani,256,false,expert,,j a n - - - - i,SCA,,1
ProtoArawan-371_palmtree-3-1,ProtoArawan-371_palmtree-3,jawana,87,false,expert,,j a w a n a,SCA,,1
ProtoArawan-371_palmtree-4-1,ProtoArawan-371_palmtree-4,kowasaki,547,false,expert,,k o w a s a k i,SCA,,1
Banawa-379_pathorroad-1-1,Banawa-379_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Deni-379_pathorroad-1-1,Deni-379_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Jamamadi-379_pathorroad-1-1,Jamamadi-379_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Jarawara-379_pathorroad-1-1,Jarawara-379_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Kulina-379_pathorroad-1-1,Kulina-379_pathorroad-1,hawi,238,false,expert,,h a w - - i,SCA,,1
Paumari-379_pathorroad-1-1,Paumari-379_pathorroad-1,hagihi,238,false,expert,,h a g i h i,SCA,,1
Sorowaha-379_pathorroad-1-1,Sorowaha-379_pathorroad-1,agi,238,false,expert,,- a g - - i,SCA,,1
ProtoArawan-379_pathorroad-1-1,ProtoArawan-379_pathorroad-1,hagi,238,false,expert,,h a g - - i,SCA,,1
Kanamari-379_pathorroad-1-1,Kanamari-379_pathorroad-1,daŋ,927,false,expert,,d a - - ŋ -,SCA,,1
Amarakaeri-379_pathorroad-1-1,Amarakaeri-379_pathorroad-1,ⁿdagⁿ,927,false,expert,,ⁿd a - - - gⁿ,SCA,,1
Arasairi-379_pathorroad-1-1,Arasairi-379_pathorroad-1,dahank,927,false,expert,,d a h a n k,SCA,,1
Banawa-397_pierce-1-1,Banawa-397_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Banawa-397_pierce-2-1,Banawa-397_pierce-2,ida,70,false,expert,,i d a,SCA,,1
Deni-397_pierce-1-1,Deni-397_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Jamamadi-397_pierce-1-1,Jamamadi-397_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Jamamadi-397_pierce-2-1,Jamamadi-397_pierce-2,ida,70,false,expert,,i d a,SCA,,1
Jarawara-397_pierce-1-1,Jarawara-397_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Jarawara-397_pierce-2-1,Jarawara-397_pierce-2,ita,70,false,expert,,i t a,SCA,,1
Kulina-397_pierce-1-1,Kulina-397_pierce-1,tsaka,350,false,expert,,ts a k a,SCA,,1
Paumari-397_pierce-1-1,Paumari-397_pierce-1,saka,350,false,expert,,s a k a,SCA,,1
Sorowaha-397_pierce-1-1,Sorowaha-397_pierce-1,ida,70,false,expert,,i d a,SCA,,1
Sorowaha-397_pierce-2-1,Sorowaha-397_pierce-2,sutika,649,false,expert,,s u t i k a,SCA,,1
ProtoArawan-397_pierce-1-1,ProtoArawan-397_pierce-1,ida,70,false,expert,,i d a,SCA,,1
ProtoArawan-397_pierce-2-1,ProtoArawan-397_pierce-2,saka,350,false,expert,,s a k a,SCA,,1
Arasairi-397_pierce-1-1,Arasairi-397_pierce-1,jajenka,1491,false,expert,,j a j e n k a,SCA,,1
Banawa-398_pineapple-1-1,Banawa-398_pineapple-1,sami,351,false,expert,,s a m i,SCA,,1
Deni-398_pineapple-1-1,Deni-398_pineapple-1,tsʰami,351,false,expert,,tsʰ a m i,SCA,,1
Jamamadi-398_pineapple-1-1,Jamamadi-398_pineapple-1,sami,351,false,expert,,s a m i,SCA,,1
Jarawara-398_pineapple-1-1,Jarawara-398_pineapple-1,sami,351,false,expert,,s a m i,SCA,,1
Sorowaha-398_pineapple-1-1,Sorowaha-398_pineapple-1,tsami,351,false,expert,,ts a m i,SCA,,1
Kulina-398_pineapple-1-1,Kulina-398_pineapple-1,tsʰami,351,false,expert,,tsʰ a m i,SCA,,1
Kulina-398_pineapple-2-1,Kulina-398_pineapple-2,nana,513,false,expert,,n a n a,SCA,,1
Sorowaha-398_pineapple-2-1,Sorowaha-398_pineapple-2,aɾaguna,625,false,expert,,a ɾ a g u n a,SCA,,1
KatukinaBia-398_pineapple-1-1,KatukinaBia-398_pineapple-1,wakak,903,false,expert,,w a k a k,SCA,,1
Kanamari-398_pineapple-1-1,Kanamari-398_pineapple-1,wakak,903,false,expert,,w a k a k,SCA,,1
Katawishi-398_pineapple-1-1,Katawishi-398_pineapple-1,uruhi,918,false,expert,,u r u h i,SCA,,1
ProtoArawan-398_pineapple-1-1,ProtoArawan-398_pineapple-1,tsʰami,351,false,expert,,tsʰ a m i,SCA,,1
Arasairi-398_pineapple-1-1,Arasairi-398_pineapple-1,kahá,1492,false,expert,,- k a h á,SCA,,1
Banawa-406_porcupine-1-1,Banawa-406_porcupine-1,misa,292,false,expert,,m i s a,SCA,,1
Deni-406_porcupine-1-1,Deni-406_porcupine-1,mitsʰe,292,false,expert,,m i tsʰ e,SCA,,1
Jamamadi-406_porcupine-1-1,Jamamadi-406_porcupine-1,misa,292,false,expert,,m i s a,SCA,,1
Jarawara-406_porcupine-1-1,Jarawara-406_porcupine-1,misa,292,false,expert,,m i s a,SCA,,1
Kulina-406_porcupine-1-1,Kulina-406_porcupine-1,mitsʰɛ,292,false,expert,,m i tsʰ ɛ,SCA,,1
Sorowaha-406_porcupine-1-1,Sorowaha-406_porcupine-1,misi,292,false,expert,,m i s i,SCA,,1
ProtoArawan-406_porcupine-1-1,ProtoArawan-406_porcupine-1,mitsʰe,292,false,expert,,m i tsʰ e,SCA,,1
Banawa-407_pot-1-1,Banawa-407_pot-1,jia,514,false,expert,,j i - - - a,SCA,,1
Deni-407_pot-1-1,Deni-407_pot-1,jipa,514,false,expert,,j i p - - a,SCA,,1
Jamamadi-407_pot-1-1,Jamamadi-407_pot-1,jiwaha,258,false,expert,,j i w a h a,SCA,,1
Jarawara-407_pot-1-1,Jarawara-407_pot-1,jiwaha,258,false,expert,,j i w a h a,SCA,,1
Kulina-407_pot-1-1,Kulina-407_pot-1,jipa,514,false,expert,,j i p - - a,SCA,,1
Paumari-407_pot-1-1,Paumari-407_pot-1,siʔaha,258,false,expert,,s i ʔ a h a,SCA,,1
Sorowaha-407_pot-1-1,Sorowaha-407_pot-1,isaha,258,false,expert,,- i s a h a,SCA,,1
ProtoArawan-407_pot-1-1,ProtoArawan-407_pot-1,jipaha,514,false,expert,,j i p a h a,SCA,,1
Banawa-430_roastorfry-1-1,Banawa-430_roastorfry-1,ibana,23,false,expert,,i b a n a,SCA,,1
Banawa-430_roastorfry-2-1,Banawa-430_roastorfry-2,tabasi,407,false,expert,,t a b a s i,SCA,,1
Deni-430_roastorfry-1-1,Deni-430_roastorfry-1,bana,23,false,expert,,- b a n a,SCA,,1
Deni-430_roastorfry-2-1,Deni-430_roastorfry-2,tabitsʰi,407,false,expert,,t a b i tsʰ i,SCA,,1
Jamamadi-430_roastorfry-1-1,Jamamadi-430_roastorfry-1,tabasi,407,false,expert,,t a b a s i,SCA,,1
Jarawara-430_roastorfry-1-1,Jarawara-430_roastorfry-1,ibana,23,false,expert,,i b a n a,SCA,,1
Jarawara-430_roastorfry-2-1,Jarawara-430_roastorfry-2,tabasi,407,false,expert,,t a b a s i,SCA,,1
Kulina-430_roastorfry-1-1,Kulina-430_roastorfry-1,bana,23,false,expert,,- b a n a,SCA,,1
Kulina-430_roastorfry-2-1,Kulina-430_roastorfry-2,tabitsʰɛ,407,false,expert,,t̪ a b i tsʰ ɛ,SCA,,1
Sorowaha-430_roastorfry-1-1,Sorowaha-430_roastorfry-1,suki,646,false,expert,,s u k i,SCA,,1
ProtoArawan-430_roastorfry-1-1,ProtoArawan-430_roastorfry-1,bana,23,false,expert,,- b a n a,SCA,,1
ProtoArawan-430_roastorfry-2-1,ProtoArawan-430_roastorfry-2,tabitsʰe,407,false,expert,,t a b i tsʰ e,SCA,,1
Jamamadi-430_roastorfry-2-1,Jamamadi-430_roastorfry-2,ibana,23,false,expert,,i b a n a,SCA,,1
Arasairi-430_roastorfry-1-1,Arasairi-430_roastorfry-1,et͡ʃije,1493,false,expert,,e tʃ i j e,SCA,,1
Banawa-436_rotten-1-1,Banawa-436_rotten-1,bata,224,false,expert,,b a t - - a,SCA,,1
Deni-436_rotten-1-1,Deni-436_rotten-1,batha,224,false,expert,,b a t - h a,SCA,,1
Jamamadi-436_rotten-1-1,Jamamadi-436_rotten-1,bata,224,false,expert,,b a t - - a,SCA,,1
Jarawara-436_rotten-1-1,Jarawara-436_rotten-1,bata,224,false,expert,,b a t - - a,SCA,,1
Kulina-436_rotten-1-1,Kulina-436_rotten-1,bat̪ʰa,224,false,expert,,b a t̪ʰ - - a,SCA,,1
Paumari-436_rotten-1-1,Paumari-436_rotten-1,batha,224,false,expert,,b a t - h a,SCA,,1
Sorowaha-436_rotten-1-1,Sorowaha-436_rotten-1,hata,224,false,expert,,h a t - - a,SCA,,1
Sorowaha-436_rotten-2-1,Sorowaha-436_rotten-2,hataɾi,224,false,expert,,h a t a ɾ i,SCA,,1
ProtoArawan-436_rotten-1-1,ProtoArawan-436_rotten-1,ɓatha,224,false,expert,,ɓ a tʰ - - a,SCA,,1
Arasairi-436_rotten-1-1,Arasairi-436_rotten-1,eparade,1494,false,expert,,e p a r a d e,SCA,,1
Banawa-443_sand-1-1,Banawa-443_sand-1,siki,266,false,expert,,s i k - - i,SCA,,1
Deni-443_sand-1-1,Deni-443_sand-1,tsiki,266,false,expert,,tʃ i k - - i,SCA,,1
Deni-443_sand-2-1,Deni-443_sand-2,tsʰiki,266,false,expert,,tsʰ i k - - i,SCA,,1
Jamamadi-443_sand-1-1,Jamamadi-443_sand-1,siki,266,false,expert,,s i k - - i,SCA,,1
Jarawara-443_sand-1-1,Jarawara-443_sand-1,siki,266,false,expert,,s i k - - i,SCA,,1
Kulina-443_sand-1-1,Kulina-443_sand-1,tsʰiki wɛtsʰɛ,266,false,expert,,tsʰ i k - - i,SCA,,1
Kulina-443_sand-1-2,Kulina-443_sand-1,tsʰiki wɛtsʰɛ,517,false,expert,,w ɛ tsʰ ɛ,SCA,,2
Kulina-443_sand-2-1,Kulina-443_sand-2,tsʰiki,266,false,expert,,tsʰ i k - - i,SCA,,1
Paumari-443_sand-1-1,Paumari-443_sand-1,kaasi,516,false,expert,,k aː s i - -,SCA,,1
Sorowaha-443_sand-1-1,Sorowaha-443_sand-1,asidʒu,516,false,expert,,- a s i dʒ u,SCA,,1
Katawishi-443_sand-1-1,Katawishi-443_sand-1,tikihi,266,false,expert,,t i k i h i,SCA,,1
ProtoArawan-443_sand-1-1,ProtoArawan-443_sand-1,kaaxijo,516,false,expert,,k aː x i j o,SCA,,1
ProtoArawan-443_sand-2-1,ProtoArawan-443_sand-2,shiki,266,false,expert,,tsʰ i k - - i,SCA,,1
Banawa-463_shellfish-1-1,Banawa-463_shellfish-1,taro,361,false,expert,,t a r o,SCA,,1
Deni-463_shellfish-1-1,Deni-463_shellfish-1,taro,361,false,expert,,t a r o,SCA,,1
Jarawara-463_shellfish-1-1,Jarawara-463_shellfish-1,taro,361,false,expert,,t a r o,SCA,,1
Kulina-463_shellfish-1-1,Kulina-463_shellfish-1,daɾo,361,false,expert,,d a ɾ o,SCA,,1
ProtoArawan-463_shellfish-1-1,ProtoArawan-463_shellfish-1,taro,361,false,expert,,t a r o,SCA,,1
Banawa-481_small-1-1,Banawa-481_small-1,biri,220,false,expert,,b i r - - i,SCA,,1
Deni-481_small-1-1,Deni-481_small-1,bedeni,220,false,expert,,b e d e n i,SCA,,1
Deni-481_small-2-1,Deni-481_small-2,biriha,220,false,expert,,b i r i h a,SCA,,1
Deni-481_small-3-1,Deni-481_small-3,hiraride,518,false,expert,,h i r a r i d e,SCA,,1
Jarawara-481_small-1-1,Jarawara-481_small-1,biri,220,false,expert,,b i r - - i,SCA,,1
Jarawara-481_small-2-1,Jarawara-481_small-2,bite,220,false,expert,,b i t - - e,SCA,,1
Kulina-481_small-1-1,Kulina-481_small-1,bɛdi,220,false,expert,,b ɛ d - - i,SCA,,1
Kulina-481_small-2-1,Kulina-481_small-2,biɾiha,220,false,expert,,b i ɾ i h a,SCA,,1
Sorowaha-481_small-1-1,Sorowaha-481_small-1,adje,220,false,expert,,- a d - j e,SCA,,1
ProtoArawan-481_small-1-1,ProtoArawan-481_small-1,biriha,220,false,expert,,b i r i h a,SCA,,1
Paumari-481_small-1-1,Paumari-481_small-1,paʔitʃi,995,false,expert,,p a ʔ i tʃ i,SCA,,1
Jamamadi-481_small-1-1,Jamamadi-481_small-1,bide,220,false,expert,,b i d - - e,SCA,,1
Banawa-481_small-2-1,Banawa-481_small-2,bide,220,false,expert,,b i d - - e,SCA,,1
Arasairi-481_small-1-1,Arasairi-481_small-1,seueda,1495,false,expert,,s e - u e d a,SCA,,1
Banawa-147_eagleorhawk-1-1,Banawa-147_eagleorhawk-1,kokowi,272,false,expert,,k o k o w i,SCA,,1
Banawa-147_eagleorhawk-2-1,Banawa-147_eagleorhawk-2,sibiria,168,false,expert,,s - i b i r i a,SCA,,1
Deni-147_eagleorhawk-1-1,Deni-147_eagleorhawk-1,tsʰibiri,168,false,expert,,tsʰ - i b i r - i,SCA,,1
Jamamadi-147_eagleorhawk-1-1,Jamamadi-147_eagleorhawk-1,sibiri,168,false,expert,,s - i b i r - i,SCA,,1
Jarawara-147_eagleorhawk-1-1,Jarawara-147_eagleorhawk-1,kokowi,272,false,expert,,k o k o w i,SCA,,1
Jarawara-147_eagleorhawk-2-1,Jarawara-147_eagleorhawk-2,sibiri,168,false,expert,,s - i b i r - i,SCA,,1
Kulina-147_eagleorhawk-1-1,Kulina-147_eagleorhawk-1,tsibiɾi,168,false,expert,,ts - i b i ɾ - i,SCA,,1
Paumari-147_eagleorhawk-1-1,Paumari-147_eagleorhawk-1,kokoi,272,false,expert,,k o k o - i,SCA,,1
Paumari-147_eagleorhawk-2-1,Paumari-147_eagleorhawk-2,sabira,168,false,expert,,s - a b i r - a,SCA,,1
Sorowaha-147_eagleorhawk-1-1,Sorowaha-147_eagleorhawk-1,ʃibiɾi,420,false,expert,,ʃ i b i ɾ i,SCA,,1
ProtoArawan-147_eagleorhawk-1-1,ProtoArawan-147_eagleorhawk-1,kokoi,272,false,expert,,k o k oi - -,SCA,,1
ProtoArawan-147_eagleorhawk-2-1,ProtoArawan-147_eagleorhawk-2,shabiria,168,false,expert,,s h a b i r - ia,SCA,,1
Banawa-490_snail-1-1,Banawa-490_snail-1,waho,233,false,expert,,w a h o,SCA,,1
Jamamadi-490_snail-1-1,Jamamadi-490_snail-1,waho,233,false,expert,,w a h o,SCA,,1
Jarawara-490_snail-1-1,Jarawara-490_snail-1,waho,233,false,expert,,w a h o,SCA,,1
Paumari-490_snail-1-1,Paumari-490_snail-1,gaho,233,false,expert,,g a h o,SCA,,1
Sorowaha-490_snail-1-1,Sorowaha-490_snail-1,dɨhɨwa,519,false,expert,,d ɨ h ɨ w a,SCA,,1
Jarawara-490_snail-2-1,Jarawara-490_snail-2,towawa,192,false,expert,,t o w a w a,SCA,,1
Paumari-490_snail-2-1,Paumari-490_snail-2,topaβa,192,false,expert,,t o p a β a,SCA,,1
ProtoArawan-490_snail-1-1,ProtoArawan-490_snail-1,gaho,233,false,expert,,g a h o,SCA,,1
ProtoArawan-490_snail-2-1,ProtoArawan-490_snail-2,topawa,192,false,expert,,t o p a w a,SCA,,1
Deni-490_snail-1-1,Deni-490_snail-1,kesʰuva,1404,false,expert,,k e sʰ u v a,SCA,,1
Deni-490_snail-2-1,Deni-490_snail-2,zuhuva,519,false,expert,,z u h u v a,SCA,,1
Arasairi-490_snail-1-1,Arasairi-490_snail-1,siripu,1498,false,expert,,s i r i p u,SCA,,1
Arasairi-490_snail-2-1,Arasairi-490_snail-2,pujempu,1497,false,expert,,p u j e m p u,SCA,,1
Banawa-491_snake-1-1,Banawa-491_snake-1,maka,288,false,expert,,m a k a - -,SCA,,1
Deni-491_snake-1-1,Deni-491_snake-1,makha,288,false,expert,,m a kʰ a - -,SCA,,1
Jamamadi-491_snake-1-1,Jamamadi-491_snake-1,maka,288,false,expert,,m a k a - -,SCA,,1
Jarawara-491_snake-1-1,Jarawara-491_snake-1,maka,288,false,expert,,m a k a - -,SCA,,1
Kulina-491_snake-1-1,Kulina-491_snake-1,makʰa,288,false,expert,,m a kʰ a - -,SCA,,1
Kulina-491_snake-2-1,Kulina-491_snake-2,joni,92,false,expert,,j o n i,SCA,,1
Paumari-491_snake-1-1,Paumari-491_snake-1,makha,288,false,expert,,m a kʰ a - -,SCA,,1
Paumari-491_snake-2-1,Paumari-491_snake-2,jonirara,92,false,expert,,dʒ o n i,SCA,,1
Paumari-491_snake-2-2,Paumari-491_snake-2,jonirara,411,false,expert,,r a r a,SCA,,2
Sorowaha-491_snake-1-1,Sorowaha-491_snake-1,kuwiɾi,641,false,expert,,k u w i ɾ i,SCA,,1
Katawishi-491_snake-1-1,Katawishi-491_snake-1,pag,288,false,expert,,p a g - - -,SCA,,1
ProtoArawan-491_snake-1-1,ProtoArawan-491_snake-1,jonirara,92,false,expert,,j o n i,SCA,,1
