ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
634_year,YEAR,1226,YEAR,,
635_yellow,YELLOW,1424,YELLOW,,
636_yes,YES,1268,YES,,
637_you,YOU,1213,YOU,,
638_youtwo,YOU TWO,2111,YOU TWO,,
639_youngerbrother,YOUNGER BROTHER,1760,YOUNGER BROTHER,,
640_youngersister,YOUNGER SISTER,1761,YOUNGER SISTER,,
641_emergeappear,EMERGE (APPEAR),1076,EMERGE (APPEAR),,
642_armyant,ARMY ANT,,,,
643_babacuattaleaspeciosa,BABAÇU (Attalea speciosa),3925,BABASSU PALM,,
644_basket,BASKET,1539,BASKET,,
645_begin,BEGIN,1806,BEGIN,,
646_behind,BEHIND,1686,BEHIND,,
647_bury,BURY,1719,BURY,,
648_bushmaster,BUSHMASTER,,,,
649_buy,BUY,1869,BUY,,
650_call,CALL,1084,CALL,,
651_capture,CAPTURE,,,,
652_chew,CHEW,321,CHEW,,
653_chiggoejiggerflea,CHIGGOE (JIGGER FLEA),438,CHIGGOE (JIGGER FLEA),,
654_cougar,COUGAR,,,,
655_crawl,CRAWL,96,CRAWL,,
656_criticize,CRITICIZE,,,,
657_crosscousin,CROSS-COUSIN,3162,CROSS-COUSIN,,
658_dart,DART,,,,
659_differenttype,DIFFERENT TYPE,,,,
660_dip,DIP,3697,DIP,,
661_divide,DIVIDE,1119,DIVIDE,,
662_downstream,DOWNSTREAM,,,,
663_drag,DRAG,2030,DRAG,,
664_elbow,ELBOW,981,ELBOW,,
665_familiarspirit,FAMILIAR SPIRIT,,,,
666_feelhurt,FEEL HURT,,,,
667_fight,FIGHT,1423,FIGHT,,
668_find,FIND,719,FIND,,
669_flu,FLU,,,,
670_follow,FOLLOW,1085,FOLLOW,,
671_getupearly,GET UP EARLY,,,,
672_goahead,GO AHEAD,,,,
673_gointowater,GO INTO WATER,,,,
674_grandmother,GRANDMOTHER,1496,GRANDMOTHER,,
675_grave,GRAVE,1773,GRAVE,,
676_grove,GROVE,,,,
677_grow,GROW,479,GROW,,
678_hate,HATE,1607,HATE,,
679_have,HAVE,773,HAVE,,
680_heartofpalm,HEART OF PALM,,,,
681_hide,HIDE,2486,HIDE,,
682_hornedscreamerbird,HORNED SCREAMER (BIRD),,,,
683_intestines,INTESTINES,1991,INTESTINES,,
684_largebasket,LARGE BASKET,,,,
685_liefalsehood,LIE (FALSEHOOD),2826,LIE (FALSEHOOD),,
686_lookat,LOOK AT,1819,LOOK,,
687_maternalauntmotherssister,MATERNAL AUNT (MOTHER'S SISTER),2693,MATERNAL AUNT (MOTHER'S SISTER),,
688_moveaway,MOVE AWAY,229,MOVE AWAY,,
689_open,OPEN,1156,OPEN,,
690_pond,POND,2035,POND,,
691_price,PRICE,657,PRICE,,
692_pullup,PULL UP,,,,
693_pushaway,PUSH AWAY,,,,
694_result,RESULT,3969,RESULT,,
695_sakimonkey,SAKI MONKEY,,,,
696_scrape,SCRAPE,1767,SCRAPE,,
697_searchfor,SEARCH FOR,1468,LOOK FOR,,
698_smallbasket,SMALL BASKET,,,,
699_sorvatreecoumasp,SORVA TREE (COUMA SP),,,,
700_surface,SURFACE,547,SURFACE,,
701_swallow,SWALLOW,897,SWALLOW,,
702_threaten,THREATEN,1192,THREATEN,,
703_touch,TOUCH,1892,TOUCH,,
704_turnover,TURN OVER,3537,TURN OVER,,
705_twist,TWIST,430,TWIST,,
706_walk,WALK,1443,WALK,,
707_wave,WAVE,978,WAVE,,
708_workon,WORK ON,,,,
709_dwelllivereside,"DWELL (LIVE, RESIDE)",363,"DWELL (LIVE, RESIDE)",,
710_pass,PASS,,,,
711_spear,SPEAR,945,SPEAR,,
