ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
430_shitdefecate,SHIT (DEFECATE),676,SHIT (DEFECATE),,THE_BODY
431_short,SHORT,1645,SHORT,,SPATIAL_RELATIONS
432_show,SHOW,1039,SHOW,,SENSE_PERCEPTION
433_shrimp,SHRIMP,2349,SHRIMP,,ANIMALS
434_sick,SICK,1847,SICK,,THE_BODY
435_sideofforest,SIDE OF FOREST,,,,
436_sieveorstrain,SIEVE OR STRAIN,3448,SIEVE OR STRAIN,,FOOD_AND_DRINK
437_sing,SING,1261,SING,,SPEECH_AND_LANGUAGE
438_sit,SIT,1416,SIT,,SPATIAL_RELATIONS
439_skin,SKIN,763,SKIN,,THE_BODY
441_sky,SKY,1732,SKY,,THE_PHYSICAL_WORLD
442_sleep,SLEEP,1585,SLEEP,,THE_BODY
443_sloth,SLOTH,2446,SLOTH,,ANIMALS
444_small,SMALL,1246,SMALL,,SPATIAL_RELATIONS
447_smalltoadspecies,SMALL TOAD (SPECIES),,,,ANIMALS
448_smallturtle,SMALL TURTLE,,,,ANIMALS
449_smell,SMELL,2124,SMELL,,SENSE_PERCEPTION
450_smile,SMILE,1451,SMILE,,EMOTIONS_AND_VALUES
451_smokeexhaust,SMOKE (EXHAUST),778,SMOKE (EXHAUST),,THE_PHYSICAL_WORLD
452_smooth,SMOOTH,1234,SMOOTH,,SENSE_PERCEPTION
453_snail,SNAIL,1543,SNAIL,,ANIMALS
454_snake,SNAKE,730,SNAKE,,ANIMALS
455_sneeze,SNEEZE,1621,SNEEZE,,THE_BODY
456_sociozinhoheron,SOCIOZINHO HERON,,,,ANIMALS
457_socoheron,SOCÓ HERON,,,,ANIMALS
458_softmaterialinsidesomething,SOFT MATERIAL INSIDE SOMETHING,,,,
459_son,SON,1620,SON,,KINSHIP
460_song,SONG,1096,SONG,,MODERN_WORLD
461_soundornoise,SOUND OR NOISE,1811,SOUND OR NOISE,,SENSE_PERCEPTION
462_sour,SOUR,1906,SOUR,,SENSE_PERCEPTION
463_spider,SPIDER,843,SPIDER,,ANIMALS
464_spidermonkey,SPIDER MONKEY,434,SPIDER MONKEY,,ANIMALS
465_spillsomething,SPILL (SOMETHING),3130,SPILL (SOMETHING),,MOTION
466_spirit,SPIRIT,53,SPIRIT,,RELIGION_AND_BELIEF
467_spit,SPIT,1440,SPIT,,THE_BODY
468_split,SPLIT,1437,SPLIT,,BASIC_ACTIONS_AND_TECHNOLOGY
469_spreadout,SPREAD OUT,,,,
470_squeeze,SQUEEZE,1414,SQUEEZE,,BASIC_ACTIONS_AND_TECHNOLOGY
471_squirrel,SQUIRREL,1628,SQUIRREL,,ANIMALS
472_squirrelmonkey,SQUIRREL MONKEY,,,,ANIMALS
473_stand,STAND,1442,STAND,,SPATIAL_RELATIONS
474_star,STAR,1430,STAR,,THE_PHYSICAL_WORLD
475_steal,STEAL,713,STEAL,,LAW
476_stick,STICK,1295,STICK,,THE_PHYSICAL_WORLD
477_sting,STING,571,STING,,THE_BODY
478_stingray,STINGRAY,1910,STINGRAY,,ANIMALS
479_stir,STIR,696,STIR,,FOOD_AND_DRINK
480_stone,STONE,857,STONE,,THE_PHYSICAL_WORLD
481_story,STORY,2060,STORY,,SPEECH_AND_LANGUAGE
482_straighten,STRAIGHTEN,,,,
483_stretchoutlegs,STRETCH OUT LEGS,,,,
484_strikeorbeat,STRIKE OR BEAT,2133,STRIKE OR BEAT,,BASIC_ACTIONS_AND_TECHNOLOGY
485_strong,STRONG,785,STRONG,,BODY
486_strongtaste,STRONG TASTE,,,,
487_suck,SUCK,1421,SUCK,,FOOD_AND_DRINK
488_sun,SUN,1343,SUN,,THE_PHYSICAL_WORLD
490_sweatsubstance,SWEAT (SUBSTANCE),125,SWEAT (SUBSTANCE),,THE_BODY
491_sweetmanioc,SWEET MANIOC,925,CASSAVA,,AGRICULTURE_AND_VEGETATION
492_swell,SWELL,1573,SWELL,,BASIC_ACTIONS_AND_TECHNOLOGY
493_swim,SWIM,1439,SWIM,,MOTION
494_tail,TAIL,1220,TAIL,,THE_BODY
495_take,TAKE,1749,TAKE,,POSSESSION
496_tapir,TAPIR,312,TAPIR,,ANIMALS
497_tastesomething,TASTE (SOMETHING),21,TASTE (SOMETHING),,SENSE_PERCEPTION
498_tasty,TASTY,1813,TASTY,,FOOD_AND_DRINK
499_teach,TEACH,709,TEACH,,COGNITION
500_tell,TELL,1711,TELL,,SPEECH_AND_LANGUAGE
501_termite,TERMITE,883,TERMITE,,ANIMALS
502_termitenest,TERMITE NEST,,,,
503_that,THAT,78,THAT,,MISCELLANEOUS_FUNCTION_WORDS
504_there,THERE,1937,THERE,,MISCELLANEOUS_FUNCTION_WORDS
505_they,THEY,817,THEY,,KINSHIP
506_thick,THICK,1244,THICK,,SPATIAL_RELATIONS
507_thin,THIN,2308,THIN,,SPATIAL_RELATIONS
508_thing,THING,738,THING,,POSSESSION
509_thirst,THIRST,848,THIRST,,FOOD_AND_DRINK
510_thorn,THORN,124,THORN,,AGRICULTURE_AND_VEGETATION
512_three,THREE,492,THREE,,QUANTITY
513_threetoedsloth,THREE-TOED SLOTH,,,,ANIMALS
514_throat,THROAT,1346,THROAT,,THE_BODY
515_throw,THROW,1456,THROW,,MOTION
516_throwwater,THROW WATER,,,,
517_thunder,THUNDER,1150,THUNDER,,THE_PHYSICAL_WORLD
518_tick,TICK,1527,TICK,,ANIMALS
519_tie,TIE,1917,TIE,,BASIC_ACTIONS_AND_TECHNOLOGY
521_tingui,TINGUÍ,,,,
522_toad,TOAD,894,TOAD,,ANIMALS
523_toast,TOAST,,,,
524_tobacco,TOBACCO,974,TOBACCO,,AGRICULTURE_AND_VEGETATION
525_tomb,TOMB,,,,
526_tongue,TONGUE,1205,TONGUE,,THE_BODY
527_tonkabean,TONKA BEAN,,,,
528_tooth,TOOTH,1380,TOOTH,,THE_BODY
529_tortoise,TORTOISE,895,TORTOISE,,ANIMALS
530_toucan,TOUCAN,308,TOUCAN,,ANIMALS
531_treadon,TREAD ON,,,,
532_tree,TREE,906,TREE,,AGRICULTURE_AND_VEGETATION
533_treeandediblefruit,TREE AND EDIBLE FRUIT,,,,
534_treespwithsoftwood,TREE SP. WITH SOFT WOOD,,,,
535_treetrunk,TREE TRUNK,344,TREE TRUNK,,AGRICULTURE_AND_VEGETATION
536_treewithresin,TREE WITH RESIN,,,,
537_trogon,TROGON,,,,
538_trowel,TROWEL,,,,
539_tucunare,TUCUNARÉ,,,,
540_turn,TURN,1588,TURN,,MOTION
541_turtle,TURTLE,112,TURTLE,,ANIMALS
542_two,TWO,1498,TWO,,QUANTITY
543_underside,UNDERSIDE,,,,
544_unfasten,UNFASTEN,,,,
545_untie,UNTIE,352,UNTIE,,BASIC_ACTIONS_AND_TECHNOLOGY
546_upperlegthigh,UPPER LEG (THIGH),471,UPPER LEG (THIGH),,THE_BODY
547_upperpartof,UPPER PART OF,,,,
548_upstream,UPSTREAM,,,,
549_urine,URINE,1142,URINE,,THE_BODY
550_urucubixaorellana,URUCU (BIXA ORELLANA),,,,
551_urucuri,URUCURI,,,,
552_uterus,UTERUS,,,,
553_vagina,VAGINA,1836,VAGINA,,THE_BODY
554_vein,VEIN,1924,VEIN,,THE_BODY
555_vine,VINE,343,VINE,,AGRICULTURE_AND_VEGETATION
556_visible,VISIBLE,1868,VISIBLE,,SENSE_PERCEPTION
557_voice,VOICE,1363,VOICE,,SPEECH_AND_LANGUAGE
558_vomit,VOMIT,1278,VOMIT,,THE_BODY
559_vulture,VULTURE,1185,VULTURE,,ANIMALS
560_waitfor,WAIT (FOR),1590,WAIT (FOR),,MOTION
561_walkbentover,WALK BENT OVER,,,,
562_want,WANT,1784,WANT,,EMOTIONS_AND_VALUES
563_warm,WARM,1232,WARM,,SENSE_PERCEPTION
564_wash,WASH,1453,WASH,,BASIC_ACTIONS_AND_TECHNOLOGY
565_wasp,WASP,1517,WASP,,ANIMALS
566_water,WATER,948,WATER,,THE_PHYSICAL_WORLD
567_we,WE,1212,WE,,KINSHIP
568_weexclusive,WE (EXCLUSIVE),1130,WE (EXCLUSIVE),,KINSHIP
569_weinclusive,WE (INCLUSIVE),1131,WE (INCLUSIVE),,KINSHIP
570_weasel,WEASEL,3384,WEASEL,,ANIMALS
571_weave,WEAVE,133,WEAVE,,CLOTHING_AND_GROOMING
572_wet,WET,1726,WET,,SENSE_PERCEPTION
573_whip,WHIP,2630,WHIP,,MODERN_WORLD
574_whistle,WHISTLE,1025,WHISTLE,,SPEECH_AND_LANGUAGE
575_white,WHITE,1335,WHITE,,SENSE_PERCEPTION
576_whitelippedpeccary,WHITE-LIPPED PECCARY,436,WHITE-LIPPED PECCARY,,ANIMALS
577_wife,WIFE,1199,WIFE,,KINSHIP
578_wind,WIND,960,WIND,,THE_PHYSICAL_WORLD
579_window,WINDOW,1375,WINDOW,,THE_HOUSE
580_wing,WING,1257,WING,,THE_BODY
581_with,WITH,1340,WITH,,MISCELLANEOUS_FUNCTION_WORDS
582_woman,WOMAN,962,WOMAN,,KINSHIP
584_wood,WOOD,1803,WOOD,,THE_PHYSICAL_WORLD
585_woodpecker,WOODPECKER,2447,WOODPECKER,,ANIMALS
586_wound,WOUND,1109,WOUND,,THE_BODY
587_yam,YAM,410,YAM,,AGRICULTURE_AND_VEGETATION
588_yawn,YAWN,1028,YAWN,,THE_BODY
589_year,YEAR,1226,YEAR,,TIME
590_yellow,YELLOW,1424,YELLOW,,SENSE_PERCEPTION
591_yes,YES,1268,YES,,COGNITION
592_you,YOU,1213,YOU,,KINSHIP
593_youtwo,YOU TWO,2111,YOU TWO,,KINSHIP
594_youngerbrother,YOUNGER BROTHER,1760,YOUNGER BROTHER,,KINSHIP
595_youngersister,YOUNGER SISTER,1761,YOUNGER SISTER,,KINSHIP
596_parrot,PARROT,882,PARROT,,ANIMALS
597_sweet,SWEET,717,SWEET,,SENSE_PERCEPTION
598_amazonriverdolphin,AMAZON RIVER DOLPHIN,,,,ANIMALS
599_giantriverotter,GIANT RIVER OTTER,1262,BROTHER,,ANIMALS
600_brother,BROTHER,,,,KINSHIP
601_guava,GUAVA,,,,AGRICULTURE_AND_VEGETATION
602_doormake,DO OR MAKE,2575,DO OR MAKE,,BASIC_ACTIONS_AND_TECHNOLOGY
603_olderbrother,OLDER BROTHER,1759,OLDER BROTHER,,KINSHIP
604_puma,PUMA,1891,PUMA,,ANIMALS
605_shell,SHELL,598,SHELL,,ANIMALS
606_sister,SISTER,1263,SISTER,,KINSHIP
607_wildcat,WILD CAT,2241,WILD CAT,,ANIMALS
608_wilddog,WILD DOG,2448,WILD DOG,,ANIMALS
