ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
440_spidermonkey,SPIDER MONKEY,434,SPIDER MONKEY,,ANIMALS
441_spillsomething,SPILL (SOMETHING),3130,SPILL (SOMETHING),,MOTION
442_spirit,SPIRIT,53,SPIRIT,,RELIGION_AND_BELIEF
443_spit,SPIT,1440,SPIT,,THE_BODY
444_split,SPLIT,1437,SPLIT,,BASIC_ACTIONS_AND_TECHNOLOGY
445_spreadout,SPREAD OUT,,,,
446_squeeze,SQUEEZE,1414,SQUEEZE,,BASIC_ACTIONS_AND_TECHNOLOGY
447_squirrel,SQUIRREL,1628,SQUIRREL,,ANIMALS
448_squirrelmonkey,SQUIRREL MONKEY,,,,
449_stand,STAND,1442,STAND,,SPATIAL_RELATIONS
450_star,STAR,1430,STAR,,THE_PHYSICAL_WORLD
451_steal,STEAL,713,STEAL,,LAW
452_stick,STICK,1295,STICK,,THE_PHYSICAL_WORLD
453_sting,STING,571,STING,,THE_BODY
454_stingray,STINGRAY,1910,STINGRAY,,ANIMALS
455_stir,STIR,696,STIR,,FOOD_AND_DRINK
456_stone,STONE,857,STONE,,THE_PHYSICAL_WORLD
457_story,STORY,2060,STORY,,SPEECH_AND_LANGUAGE
458_straighten,STRAIGHTEN,,,,
459_stretchoutlegs,STRETCH OUT LEGS,,,,
460_strikeorbeat,STRIKE OR BEAT,2133,STRIKE OR BEAT,,BASIC_ACTIONS_AND_TECHNOLOGY
461_strongtaste,STRONG TASTE,,,,
462_suck,SUCK,1421,SUCK,,FOOD_AND_DRINK
463_sun,SUN,1343,SUN,,THE_PHYSICAL_WORLD
464_sweat,SWEAT,,,,
465_sweatsubstance,SWEAT (SUBSTANCE),125,SWEAT (SUBSTANCE),,THE_BODY
466_sweetmanioc,SWEET MANIOC,925,CASSAVA,,AGRICULTURE_AND_VEGETATION
467_swell,SWELL,1573,SWELL,,BASIC_ACTIONS_AND_TECHNOLOGY
468_swim,SWIM,1439,SWIM,,MOTION
469_tail,TAIL,1220,TAIL,,THE_BODY
470_take,TAKE,1749,TAKE,,POSSESSION
471_tapir,TAPIR,312,TAPIR,,ANIMALS
472_tastesomething,TASTE (SOMETHING),21,TASTE (SOMETHING),,SENSE_PERCEPTION
473_tasty,TASTY,1813,TASTY,,FOOD_AND_DRINK
474_teach,TEACH,709,TEACH,,COGNITION
475_tell,TELL,1711,TELL,,SPEECH_AND_LANGUAGE
476_termite,TERMITE,883,TERMITE,,ANIMALS
477_termitenest,TERMITE NEST,,,,
478_that,THAT,78,THAT,,MISCELLANEOUS_FUNCTION_WORDS
479_there,THERE,1937,THERE,,MISCELLANEOUS_FUNCTION_WORDS
480_they,THEY,817,THEY,,KINSHIP
481_thick,THICK,1244,THICK,,SPATIAL_RELATIONS
482_thin,THIN,2308,THIN,,SPATIAL_RELATIONS
483_thing,THING,738,THING,,POSSESSION
484_thirst,THIRST,848,THIRST,,FOOD_AND_DRINK
485_thorn,THORN,124,THORN,,AGRICULTURE_AND_VEGETATION
486_threetoedsloth,THREE-TOED SLOTH,,,,
487_throat,THROAT,1346,THROAT,,THE_BODY
488_throw,THROW,1456,THROW,,MOTION
489_throwwater,THROW WATER,,,,
490_thunder,THUNDER,1150,THUNDER,,THE_PHYSICAL_WORLD
491_tick,TICK,,,,
492_tie,TIE,1917,TIE,,BASIC_ACTIONS_AND_TECHNOLOGY
494_tingui,TINGUÍ,,,,
495_toad,TOAD,894,TOAD,,ANIMALS
496_toast,TOAST,,,,
497_tobacco,TOBACCO,974,TOBACCO,,AGRICULTURE_AND_VEGETATION
498_largebulletantsubfamilyparaponerinae,LARGE-BULLET-ANT (subfamily paraponerinae),,,,
499_tomb,TOMB,,,,
500_tongue,TONGUE,1205,TONGUE,,THE_BODY
501_tonkabean,TONKA BEAN,,,,
502_tooth,TOOTH,1380,TOOTH,,THE_BODY
503_tortoise,TORTOISE,895,TORTOISE,,ANIMALS
504_toucan,TOUCAN,308,TOUCAN,,ANIMALS
505_treadon,TREAD ON,,,,
506_tree,TREE,906,TREE,,AGRICULTURE_AND_VEGETATION
507_treeandediblefruit,TREE AND EDIBLE FRUIT,,,,
508_treespwithsoftwood,TREE SP. WITH SOFT WOOD,,,,
509_treetrunk,TREE TRUNK,344,TREE TRUNK,,AGRICULTURE_AND_VEGETATION
510_treewithresin,TREE WITH RESIN,,,,
511_trogon,TROGON,,,,
512_trowel,TROWEL,,,,
513_tucunare,TUCUNARÉ,,,,
514_turn,TURN,1588,TURN,,MOTION
515_turtle,TURTLE,112,TURTLE,,ANIMALS
516_two,TWO,1498,TWO,,QUANTITY
517_underside,UNDERSIDE,,,,
518_unfasten,UNFASTEN,,,,
519_untie,UNTIE,352,UNTIE,,BASIC_ACTIONS_AND_TECHNOLOGY
520_upperlegthigh,UPPER LEG (THIGH),471,UPPER LEG (THIGH),,THE_BODY
521_upperpartof,UPPER PART OF,,,,
522_upstream,UPSTREAM,,,,
523_urine,URINE,1142,URINE,,THE_BODY
524_urucubixaorellana,URUCU (BIXA ORELLANA),,,,
525_urucuri,URUCURI,,,,
526_uterus,UTERUS,,,,
527_vagina,VAGINA,1836,VAGINA,,THE_BODY
528_vein,VEIN,1924,VEIN,,THE_BODY
529_vine,VINE,343,VINE,,AGRICULTURE_AND_VEGETATION
530_visible,VISIBLE,1868,VISIBLE,,SENSE_PERCEPTION
531_voice,VOICE,1363,VOICE,,SPEECH_AND_LANGUAGE
532_vomit,VOMIT,1278,VOMIT,,THE_BODY
533_vulture,VULTURE,1185,VULTURE,,ANIMALS
534_waitfor,WAIT (FOR),1590,WAIT (FOR),,MOTION
535_walkbentover,WALK BENT OVER,,,,
536_warm,WARM,1232,WARM,,SENSE_PERCEPTION
537_wash,WASH,1453,WASH,,BASIC_ACTIONS_AND_TECHNOLOGY
538_wasp,WASP,1517,WASP,,ANIMALS
539_water,WATER,948,WATER,,THE_PHYSICAL_WORLD
540_we,WE,1212,WE,,KINSHIP
541_weexclusive,WE (EXCLUSIVE),1130,WE (EXCLUSIVE),,KINSHIP
542_weinclusive,WE (INCLUSIVE),1131,WE (INCLUSIVE),,KINSHIP
543_weasel,WEASEL,3384,WEASEL,,ANIMALS
544_weave,WEAVE,133,WEAVE,,CLOTHING_AND_GROOMING
545_wet,WET,1726,WET,,SENSE_PERCEPTION
546_whip,WHIP,2630,WHIP,,MODERN_WORLD
547_whistle,WHISTLE,1025,WHISTLE,,SPEECH_AND_LANGUAGE
548_white,WHITE,1335,WHITE,,SENSE_PERCEPTION
549_whitelippedpeccary,WHITE-LIPPED PECCARY,436,WHITE-LIPPED PECCARY,,ANIMALS
550_wife,WIFE,1199,WIFE,,KINSHIP
551_wind,WIND,960,WIND,,THE_PHYSICAL_WORLD
552_window,WINDOW,1375,WINDOW,,THE_HOUSE
553_wing,WING,1257,WING,,THE_BODY
554_with,WITH,1340,WITH,,MISCELLANEOUS_FUNCTION_WORDS
555_woman,WOMAN,962,WOMAN,,KINSHIP
556_woodpecker,WOODPECKER,2447,WOODPECKER,,ANIMALS
557_wound,WOUND,1109,WOUND,,THE_BODY
558_yam,YAM,410,YAM,,AGRICULTURE_AND_VEGETATION
559_yawn,YAWN,1028,YAWN,,THE_BODY
560_year,YEAR,1226,YEAR,,TIME
561_yellow,YELLOW,1424,YELLOW,,SENSE_PERCEPTION
562_yes,YES,1268,YES,,COGNITION
563_you,YOU,1213,YOU,,KINSHIP
564_youtwo,YOU TWO,2111,YOU TWO,,KINSHIP
565_youngerbrother,YOUNGER BROTHER,1760,YOUNGER BROTHER,,KINSHIP
566_youngersister,YOUNGER SISTER,1761,YOUNGER SISTER,,KINSHIP
567_parrot,PARROT,882,PARROT,,ANIMALS
