ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
443_pick,PICK,,,,
444_pickup,PICK UP,371,PICK UP,,SPATIAL_RELATIONS
445_piece,PIECE,594,PIECE,,QUANTITY
446_piedcrestedoropendola,PIED-CRESTED OROPENDOLA,,,,
447_pierce,PIERCE,398,PIERCE,,BASIC_ACTIONS_AND_TECHNOLOGY
448_pineapple,PINEAPPLE,2440,PINEAPPLE,,AGRICULTURE_AND_VEGETATION
449_piranha,PIRANHA,317,PIRANHA,,ANIMALS
450_pirarucu,PIRARUCU,,,,
451_piss,PISS,592,PISS,,THE_BODY
452_piumsimuliidae,PIUM (simuliidae),3937,PIUM (simuliidae),,ANIMALS
453_placeposition,PLACE (POSITION),723,PLACE (POSITION),,SPATIAL_RELATIONS
454_play,PLAY,1413,PLAY,,EMOTIONS_AND_VALUES
455_poison,POISON,655,POISON,,THE_BODY
456_polishsomething,POLISH (SOMETHING),3659,POLISH (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
457_pond,POND,2035,POND,,THE_PHYSICAL_WORLD
458_porcupine,PORCUPINE,2510,PORCUPINE,,ANIMALS
459_pot,POT,1462,POT,,FOOD_AND_DRINK
460_poundtoflatten,POUND TO FLATTEN,,,,
461_precious,PRECIOUS,3002,PRECIOUS,,EMOTIONS_AND_VALUES
462_pregnant,PREGNANT,1123,PREGNANT,,THE_BODY
463_pretend,PRETEND,3631,PRETEND,,COGNITION
464_price,PRICE,657,PRICE,,POSSESSION
465_procreate,PROCREATE,,,,
466_pull,PULL,1455,PULL,,BASIC_ACTIONS_AND_TECHNOLOGY
467_pulloffskin,PULL OFF (SKIN),291,PULL OFF (SKIN),,BASIC_ACTIONS_AND_TECHNOLOGY
468_pullout,PULL OUT,2325,PULL OUT,,BASIC_ACTIONS_AND_TECHNOLOGY
469_pullup,PULL UP,,,,
470_puma,PUMA,1891,PUMA,,ANIMALS
471_pumpkin,PUMPKIN,864,PUMPKIN,,AGRICULTURE_AND_VEGETATION
472_purplebanana,PURPLE BANANA,,,,
473_push,PUSH,1452,PUSH,,MOTION
474_pushaway,PUSH AWAY,,,,
475_put,PUT,998,PUT,,SPATIAL_RELATIONS
476_rainprecipitation,RAIN (PRECIPITATION),658,RAIN (PRECIPITATION),,THE_PHYSICAL_WORLD
477_rainbow,RAINBOW,1733,RAINBOW,,THE_PHYSICAL_WORLD
478_rat,RAT,1490,RAT,,ANIMALS
479_red,RED,156,RED,,SENSE_PERCEPTION
480_redandgreenmacawarachloropterus,RED-AND-GREEN MACAW (Ara chloropterus),3938,RED-AND-GREEN MACAW (Ara chloropterus),,ANIMALS
481_resin,RESIN,664,RESIN,,THE_PHYSICAL_WORLD
482_result,RESULT,3969,RESULT,,BASIC_ACTIONS_AND_TECHNOLOGY
483_ripe,RIPE,178,RIPE,,FOOD_AND_DRINK
484_river,RIVER,666,RIVER,,THE_PHYSICAL_WORLD
485_roastorfry,ROAST OR FRY,2146,ROAST OR FRY,,FOOD_AND_DRINK
486_roll,ROLL,827,ROLL,,MOTION
487_rooster,ROOSTER,1511,ROOSTER,,ANIMALS
488_root,ROOT,670,ROOT,,AGRICULTURE_AND_VEGETATION
489_rope,ROPE,1218,ROPE,,BASIC_ACTIONS_AND_TECHNOLOGY
491_rotten,ROTTEN,1728,ROTTEN,,FOOD_AND_DRINK
492_round,ROUND,1395,ROUND,,SPATIAL_RELATIONS
493_rub,RUB,1449,RUB,,BASIC_ACTIONS_AND_TECHNOLOGY
494_rubbertree,RUBBER TREE,,,,AGRICULTURE_AND_VEGETATION
495_run,RUN,1519,RUN,,MOTION
496_sad,SAD,699,SAD,,EMOTIONS_AND_VALUES
497_sakimonkey,SAKI MONKEY,,,,
498_salt,SALT,1274,SALT,,FOOD_AND_DRINK
499_sand,SAND,671,SAND,,THE_PHYSICAL_WORLD
500_sap,SAP,345,SAP,,AGRICULTURE_AND_VEGETATION
501_satiated,SATIATED,106,SATIATED,,FOOD_AND_DRINK
502_say,SAY,1458,SAY,,SPEECH_AND_LANGUAGE
503_scared,SCARED,3033,SCARED,,EMOTIONS_AND_VALUES
504_scorpion,SCORPION,1538,SCORPION,,ANIMALS
505_scrape,SCRAPE,1767,SCRAPE,,BASIC_ACTIONS_AND_TECHNOLOGY
506_scratch,SCRATCH,1436,SCRATCH,,THE_BODY
507_scrotum,SCROTUM,2834,SCROTUM,,THE_BODY
509_seagull,SEAGULL,950,SEAGULL,,ANIMALS
510_searchfor,SEARCH FOR,,,,
511_seat,SEAT,,,,
512_see,SEE,1409,SEE,,SENSE_PERCEPTION
513_seed,SEED,714,SEED,,AGRICULTURE_AND_VEGETATION
514_separate,SEPARATE,1359,SEPARATE,,SPATIAL_RELATIONS
515_sew,SEW,1457,SEW,,CLOTHING_AND_GROOMING
516_shake,SHAKE,1909,SHAKE,,MOTION
517_shamanfolkhealer,SHAMAN (FOLK HEALER),394,SHAMAN (FOLK HEALER),,RELIGION_AND_BELIEF
518_sharp,SHARP,1396,SHARP,,SENSE_PERCEPTION
519_sharpensomething,SHARPEN (SOMETHING),251,SHARPEN (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
520_shell,SHELL,598,SHELL,,ANIMALS
521_shellfish,SHELLFISH,,,,ANIMALS
522_shiny,SHINY,,,,
523_shitdefecate,SHIT (DEFECATE),676,SHIT (DEFECATE),,THE_BODY
524_short,SHORT,1645,SHORT,,SPATIAL_RELATIONS
525_show,SHOW,1039,SHOW,,SENSE_PERCEPTION
526_shrimp,SHRIMP,2349,SHRIMP,,ANIMALS
527_sick,SICK,1847,SICK,,THE_BODY
528_sideofforest,SIDE OF FOREST,,,,
529_sieveorstrain,SIEVE OR STRAIN,3448,SIEVE OR STRAIN,,FOOD_AND_DRINK
530_sing,SING,1261,SING,,SPEECH_AND_LANGUAGE
531_singingcatfish,SINGING CATFISH,,,,
533_sit,SIT,1416,SIT,,SPATIAL_RELATIONS
534_skin,SKIN,763,SKIN,,THE_BODY
536_sky,SKY,1732,SKY,,THE_PHYSICAL_WORLD
537_sleep,SLEEP,1585,SLEEP,,THE_BODY
538_sloth,SLOTH,2446,SLOTH,,ANIMALS
539_small,SMALL,1246,SMALL,,SPATIAL_RELATIONS
541_smallbasket,SMALL BASKET,,,,
543_smalltoadspecies,SMALL TOAD (SPECIES),,,,ANIMALS
544_smallturtle,SMALL TURTLE,,,,ANIMALS
545_smell,SMELL,2124,SMELL,,SENSE_PERCEPTION
546_smile,SMILE,1451,SMILE,,EMOTIONS_AND_VALUES
547_smokeexhaust,SMOKE (EXHAUST),778,SMOKE (EXHAUST),,THE_PHYSICAL_WORLD
548_smooth,SMOOTH,1234,SMOOTH,,SENSE_PERCEPTION
549_snail,SNAIL,1543,SNAIL,,ANIMALS
550_snake,SNAKE,730,SNAKE,,ANIMALS
551_sneeze,SNEEZE,1621,SNEEZE,,THE_BODY
552_sociozinhoheron,SOCIOZINHO HERON,,,,ANIMALS
553_socoheron,SOCÓ HERON,,,,ANIMALS
554_softmaterialinsidesomething,SOFT MATERIAL INSIDE SOMETHING,,,,
555_son,SON,1620,SON,,KINSHIP
556_song,SONG,1096,SONG,,MODERN_WORLD
557_sorvatreecoumasp,SORVA TREE (COUMA SP),,,,
558_soundornoise,SOUND OR NOISE,1811,SOUND OR NOISE,,SENSE_PERCEPTION
559_sour,SOUR,1906,SOUR,,SENSE_PERCEPTION
560_speak,SPEAK,1623,SPEAK,,SPEECH_AND_LANGUAGE
561_spear,SPEAR,945,SPEAR,,WARFARE_AND_HUNTING
562_spider,SPIDER,843,SPIDER,,ANIMALS
563_spidermonkey,SPIDER MONKEY,434,SPIDER MONKEY,,ANIMALS
564_spillsomething,SPILL (SOMETHING),3130,SPILL (SOMETHING),,MOTION
565_spirit,SPIRIT,53,SPIRIT,,RELIGION_AND_BELIEF
566_spit,SPIT,1440,SPIT,,THE_BODY
567_split,SPLIT,1437,SPLIT,,BASIC_ACTIONS_AND_TECHNOLOGY
568_spouse,SPOUSE,2514,SPOUSE,,KINSHIP
569_spreadout,SPREAD OUT,,,,
570_squeeze,SQUEEZE,1414,SQUEEZE,,BASIC_ACTIONS_AND_TECHNOLOGY
571_squirrel,SQUIRREL,1628,SQUIRREL,,ANIMALS
572_squirrelmonkey,SQUIRREL MONKEY,,,,ANIMALS
573_stand,STAND,1442,STAND,,SPATIAL_RELATIONS
574_star,STAR,1430,STAR,,THE_PHYSICAL_WORLD
575_steal,STEAL,713,STEAL,,LAW
576_stick,STICK,1295,STICK,,THE_PHYSICAL_WORLD
577_sting,STING,571,STING,,THE_BODY
578_stingray,STINGRAY,1910,STINGRAY,,ANIMALS
579_stir,STIR,696,STIR,,FOOD_AND_DRINK
580_stone,STONE,857,STONE,,THE_PHYSICAL_WORLD
581_story,STORY,2060,STORY,,SPEECH_AND_LANGUAGE
582_straighten,STRAIGHTEN,,,,
583_stretchoutlegs,STRETCH OUT LEGS,,,,
584_strikeorbeat,STRIKE OR BEAT,2133,STRIKE OR BEAT,,BASIC_ACTIONS_AND_TECHNOLOGY
585_strong,STRONG,785,STRONG,,BODY
586_strongtaste,STRONG TASTE,,,,
587_suck,SUCK,1421,SUCK,,FOOD_AND_DRINK
588_sun,SUN,1343,SUN,,THE_PHYSICAL_WORLD
589_surface,SURFACE,547,SURFACE,,THE_PHYSICAL_WORLD
590_swallow,SWALLOW,897,SWALLOW,,FOOD_AND_DRINK
592_sweatsubstance,SWEAT (SUBSTANCE),125,SWEAT (SUBSTANCE),,THE_BODY
593_sweet,SWEET,717,SWEET,,SENSE_PERCEPTION
594_sweetmanioc,SWEET MANIOC,925,CASSAVA,,AGRICULTURE_AND_VEGETATION
595_sweetpotato,SWEET POTATO,159,SWEET POTATO,,AGRICULTURE_AND_VEGETATION
596_swell,SWELL,1573,SWELL,,BASIC_ACTIONS_AND_TECHNOLOGY
597_swim,SWIM,1439,SWIM,,MOTION
598_tail,TAIL,1220,TAIL,,THE_BODY
599_take,TAKE,1749,TAKE,,POSSESSION
600_tapioca,TAPIOCA,3940,TAPIOCA,,FOOD_AND_DRINK
601_tapir,TAPIR,312,TAPIR,,ANIMALS
602_tastesomething,TASTE (SOMETHING),21,TASTE (SOMETHING),,SENSE_PERCEPTION
603_tasty,TASTY,1813,TASTY,,FOOD_AND_DRINK
604_tayra,TAYRA,,,,
605_teach,TEACH,709,TEACH,,COGNITION
606_tell,TELL,1711,TELL,,SPEECH_AND_LANGUAGE
607_termite,TERMITE,883,TERMITE,,ANIMALS
608_termitenest,TERMITE NEST,,,,
609_that,THAT,78,THAT,,MISCELLANEOUS_FUNCTION_WORDS
610_there,THERE,1937,THERE,,MISCELLANEOUS_FUNCTION_WORDS
611_they,THEY,817,THEY,,KINSHIP
612_thick,THICK,1244,THICK,,SPATIAL_RELATIONS
613_thin,THIN,2308,THIN,,SPATIAL_RELATIONS
614_thing,THING,738,THING,,POSSESSION
615_thirst,THIRST,848,THIRST,,FOOD_AND_DRINK
616_thorn,THORN,124,THORN,,AGRICULTURE_AND_VEGETATION
617_threaten,THREATEN,1192,THREATEN,,SPEECH_AND_LANGUAGE
619_three,THREE,492,THREE,,QUANTITY
620_threetoedsloth,THREE-TOED SLOTH,,,,ANIMALS
621_throat,THROAT,1346,THROAT,,THE_BODY
622_throw,THROW,1456,THROW,,MOTION
623_throwwater,THROW WATER,,,,
624_thunder,THUNDER,1150,THUNDER,,THE_PHYSICAL_WORLD
625_tick,TICK,1527,TICK,,ANIMALS
626_tie,TIE,1917,TIE,,BASIC_ACTIONS_AND_TECHNOLOGY
628_tingui,TINGUÍ,,,,
629_toad,TOAD,894,TOAD,,ANIMALS
630_toast,TOAST,,,,
631_tobacco,TOBACCO,974,TOBACCO,,AGRICULTURE_AND_VEGETATION
632_tomb,TOMB,,,,
633_tongue,TONGUE,1205,TONGUE,,THE_BODY
634_tonkabean,TONKA BEAN,,,,
635_tooth,TOOTH,1380,TOOTH,,THE_BODY
636_tortoise,TORTOISE,895,TORTOISE,,ANIMALS
637_toucan,TOUCAN,308,TOUCAN,,ANIMALS
638_touch,TOUCH,1892,TOUCH,,SENSE_PERCEPTION
639_treadon,TREAD ON,,,,
640_tree,TREE,906,TREE,,AGRICULTURE_AND_VEGETATION
641_treespwithsoftwood,TREE SP. WITH SOFT WOOD,,,,
642_treetrunk,TREE TRUNK,344,TREE TRUNK,,AGRICULTURE_AND_VEGETATION
643_treewithresin,TREE WITH RESIN,,,,
644_trogon,TROGON,,,,
645_trowel,TROWEL,,,,
646_tucunare,TUCUNARÉ,,,,
647_turn,TURN,1588,TURN,,MOTION
648_turnover,TURN OVER,3537,TURN OVER,,BASIC_ACTIONS_AND_TECHNOLOGY
649_turtle,TURTLE,112,TURTLE,,ANIMALS
650_twist,TWIST,430,TWIST,,MOTION
651_two,TWO,1498,TWO,,QUANTITY
652_underside,UNDERSIDE,,,,
653_unfasten,UNFASTEN,,,,
654_untie,UNTIE,352,UNTIE,,BASIC_ACTIONS_AND_TECHNOLOGY
655_upperlegthigh,UPPER LEG (THIGH),471,UPPER LEG (THIGH),,THE_BODY
656_upperpartof,UPPER PART OF,,,,
657_upstream,UPSTREAM,,,,
658_urine,URINE,1142,URINE,,THE_BODY
659_urucubixaorellana,URUCU (BIXA ORELLANA),,,,
660_urucuri,URUCURI,,,,
661_uterus,UTERUS,,,,
662_vagina,VAGINA,1836,VAGINA,,THE_BODY
663_vein,VEIN,1924,VEIN,,THE_BODY
664_vine,VINE,343,VINE,,AGRICULTURE_AND_VEGETATION
665_visible,VISIBLE,1868,VISIBLE,,SENSE_PERCEPTION
666_voice,VOICE,1363,VOICE,,SPEECH_AND_LANGUAGE
667_vomit,VOMIT,1278,VOMIT,,THE_BODY
668_vulture,VULTURE,1185,VULTURE,,ANIMALS
669_waitfor,WAIT (FOR),1590,WAIT (FOR),,MOTION
670_walk,WALK,1443,WALK,,MOTION
671_walkbentover,WALK BENT OVER,,,,
672_want,WANT,1784,WANT,,EMOTIONS_AND_VALUES
673_warm,WARM,1232,WARM,,SENSE_PERCEPTION
674_wash,WASH,1453,WASH,,BASIC_ACTIONS_AND_TECHNOLOGY
675_wasp,WASP,1517,WASP,,ANIMALS
676_water,WATER,948,WATER,,THE_PHYSICAL_WORLD
677_wave,WAVE,978,WAVE,,THE_PHYSICAL_WORLD
678_we,WE,1212,WE,,KINSHIP
679_weexclusive,WE (EXCLUSIVE),1130,WE (EXCLUSIVE),,KINSHIP
680_weinclusive,WE (INCLUSIVE),1131,WE (INCLUSIVE),,KINSHIP
681_weasel,WEASEL,3384,WEASEL,,ANIMALS
682_weave,WEAVE,133,WEAVE,,CLOTHING_AND_GROOMING
683_wet,WET,1726,WET,,SENSE_PERCEPTION
684_whip,WHIP,2630,WHIP,,MODERN_WORLD
685_whistle,WHISTLE,1025,WHISTLE,,SPEECH_AND_LANGUAGE
686_white,WHITE,1335,WHITE,,SENSE_PERCEPTION
687_whitelippedpeccary,WHITE-LIPPED PECCARY,436,WHITE-LIPPED PECCARY,,ANIMALS
688_wife,WIFE,1199,WIFE,,KINSHIP
689_wildcat,WILD CAT,2241,WILD CAT,,ANIMALS
690_wilddog,WILD DOG,2448,WILD DOG,,ANIMALS
691_wind,WIND,960,WIND,,THE_PHYSICAL_WORLD
692_window,WINDOW,1375,WINDOW,,THE_HOUSE
693_wing,WING,1257,WING,,THE_BODY
694_with,WITH,1340,WITH,,MISCELLANEOUS_FUNCTION_WORDS
695_woman,WOMAN,962,WOMAN,,KINSHIP
697_wood,WOOD,1803,WOOD,,THE_PHYSICAL_WORLD
698_woodpecker,WOODPECKER,2447,WOODPECKER,,ANIMALS
699_woollymonkey,WOOLLY MONKEY,,,,
700_workon,WORK ON,,,,
701_wound,WOUND,1109,WOUND,,THE_BODY
702_yam,YAM,410,YAM,,AGRICULTURE_AND_VEGETATION
703_yawn,YAWN,1028,YAWN,,THE_BODY
704_year,YEAR,1226,YEAR,,TIME
705_yellow,YELLOW,1424,YELLOW,,SENSE_PERCEPTION
706_yes,YES,1268,YES,,COGNITION
707_you,YOU,1213,YOU,,KINSHIP
708_youtwo,YOU TWO,2111,YOU TWO,,KINSHIP
709_youngerbrother,YOUNGER BROTHER,1760,YOUNGER BROTHER,,KINSHIP
710_youngersister,YOUNGER SISTER,1761,YOUNGER SISTER,,KINSHIP
