ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
435_see,SEE,1409,SEE,,SENSE_PERCEPTION
436_seed,SEED,714,SEED,,AGRICULTURE_AND_VEGETATION
437_separate,SEPARATE,1359,SEPARATE,,SPATIAL_RELATIONS
438_sew,SEW,1457,SEW,,CLOTHING_AND_GROOMING
439_shake,SHAKE,1909,SHAKE,,MOTION
440_shamanfolkhealer,SHAMAN (FOLK HEALER),394,SHAMAN (FOLK HEALER),,RELIGION_AND_BELIEF
441_sharp,SHARP,1396,SHARP,,SENSE_PERCEPTION
442_sharpensomething,SHARPEN (SOMETHING),251,SHARPEN (SOMETHING),,BASIC_ACTIONS_AND_TECHNOLOGY
443_shell,SHELL,598,SHELL,,ANIMALS
444_shellfish,SHELLFISH,,,,ANIMALS
445_shiny,SHINY,,,,
446_shitdefecate,SHIT (DEFECATE),676,SHIT (DEFECATE),,THE_BODY
447_short,SHORT,1645,SHORT,,SPATIAL_RELATIONS
448_show,SHOW,1039,SHOW,,SENSE_PERCEPTION
449_shrimp,SHRIMP,2349,SHRIMP,,ANIMALS
450_sick,SICK,1847,SICK,,THE_BODY
451_sideofforest,SIDE OF FOREST,,,,
452_sieveorstrain,SIEVE OR STRAIN,3448,SIEVE OR STRAIN,,FOOD_AND_DRINK
453_sing,SING,1261,SING,,SPEECH_AND_LANGUAGE
455_sit,SIT,1416,SIT,,SPATIAL_RELATIONS
456_skin,SKIN,763,SKIN,,THE_BODY
458_sky,SKY,1732,SKY,,THE_PHYSICAL_WORLD
459_sleep,SLEEP,1585,SLEEP,,THE_BODY
460_sloth,SLOTH,2446,SLOTH,,ANIMALS
461_small,SMALL,1246,SMALL,,SPATIAL_RELATIONS
464_smalltoadspecies,SMALL TOAD (SPECIES),,,,ANIMALS
465_smallturtle,SMALL TURTLE,,,,ANIMALS
466_smell,SMELL,2124,SMELL,,SENSE_PERCEPTION
467_smile,SMILE,1451,SMILE,,EMOTIONS_AND_VALUES
468_smokeexhaust,SMOKE (EXHAUST),778,SMOKE (EXHAUST),,THE_PHYSICAL_WORLD
469_smooth,SMOOTH,1234,SMOOTH,,SENSE_PERCEPTION
470_snail,SNAIL,1543,SNAIL,,ANIMALS
471_snake,SNAKE,730,SNAKE,,ANIMALS
472_sneeze,SNEEZE,1621,SNEEZE,,THE_BODY
473_sociozinhoheron,SOCIOZINHO HERON,,,,ANIMALS
474_socoheron,SOCÓ HERON,,,,ANIMALS
475_softmaterialinsidesomething,SOFT MATERIAL INSIDE SOMETHING,,,,
476_son,SON,1620,SON,,KINSHIP
477_song,SONG,1096,SONG,,MODERN_WORLD
478_soundornoise,SOUND OR NOISE,1811,SOUND OR NOISE,,SENSE_PERCEPTION
479_sour,SOUR,1906,SOUR,,SENSE_PERCEPTION
480_speak,SPEAK,1623,SPEAK,,SPEECH_AND_LANGUAGE
481_spider,SPIDER,843,SPIDER,,ANIMALS
482_spidermonkey,SPIDER MONKEY,434,SPIDER MONKEY,,ANIMALS
483_spillsomething,SPILL (SOMETHING),3130,SPILL (SOMETHING),,MOTION
484_spirit,SPIRIT,53,SPIRIT,,RELIGION_AND_BELIEF
485_spit,SPIT,1440,SPIT,,THE_BODY
486_split,SPLIT,1437,SPLIT,,BASIC_ACTIONS_AND_TECHNOLOGY
487_spreadout,SPREAD OUT,,,,
488_squeeze,SQUEEZE,1414,SQUEEZE,,BASIC_ACTIONS_AND_TECHNOLOGY
489_squirrel,SQUIRREL,1628,SQUIRREL,,ANIMALS
490_squirrelmonkey,SQUIRREL MONKEY,,,,ANIMALS
491_stand,STAND,1442,STAND,,SPATIAL_RELATIONS
492_star,STAR,1430,STAR,,THE_PHYSICAL_WORLD
493_steal,STEAL,713,STEAL,,LAW
494_stick,STICK,1295,STICK,,THE_PHYSICAL_WORLD
495_sting,STING,571,STING,,THE_BODY
496_stingray,STINGRAY,1910,STINGRAY,,ANIMALS
497_stir,STIR,696,STIR,,FOOD_AND_DRINK
498_stone,STONE,857,STONE,,THE_PHYSICAL_WORLD
499_story,STORY,2060,STORY,,SPEECH_AND_LANGUAGE
500_straighten,STRAIGHTEN,,,,
501_stretchoutlegs,STRETCH OUT LEGS,,,,
502_strikeorbeat,STRIKE OR BEAT,2133,STRIKE OR BEAT,,BASIC_ACTIONS_AND_TECHNOLOGY
503_strong,STRONG,785,STRONG,,BODY
504_strongtaste,STRONG TASTE,,,,
505_suck,SUCK,1421,SUCK,,FOOD_AND_DRINK
506_sun,SUN,1343,SUN,,THE_PHYSICAL_WORLD
508_sweatsubstance,SWEAT (SUBSTANCE),125,SWEAT (SUBSTANCE),,THE_BODY
509_sweet,SWEET,717,SWEET,,SENSE_PERCEPTION
510_sweetmanioc,SWEET MANIOC,925,CASSAVA,,AGRICULTURE_AND_VEGETATION
511_swell,SWELL,1573,SWELL,,BASIC_ACTIONS_AND_TECHNOLOGY
512_swim,SWIM,1439,SWIM,,MOTION
513_tail,TAIL,1220,TAIL,,THE_BODY
514_take,TAKE,1749,TAKE,,POSSESSION
515_tapir,TAPIR,312,TAPIR,,ANIMALS
516_tastesomething,TASTE (SOMETHING),21,TASTE (SOMETHING),,SENSE_PERCEPTION
517_tasty,TASTY,1813,TASTY,,FOOD_AND_DRINK
518_teach,TEACH,709,TEACH,,COGNITION
519_tell,TELL,1711,TELL,,SPEECH_AND_LANGUAGE
520_termite,TERMITE,883,TERMITE,,ANIMALS
521_termitenest,TERMITE NEST,,,,
522_that,THAT,78,THAT,,MISCELLANEOUS_FUNCTION_WORDS
523_there,THERE,1937,THERE,,MISCELLANEOUS_FUNCTION_WORDS
524_they,THEY,817,THEY,,KINSHIP
525_thick,THICK,1244,THICK,,SPATIAL_RELATIONS
526_thin,THIN,2308,THIN,,SPATIAL_RELATIONS
527_thing,THING,738,THING,,POSSESSION
528_thirst,THIRST,848,THIRST,,FOOD_AND_DRINK
529_thorn,THORN,124,THORN,,AGRICULTURE_AND_VEGETATION
531_three,THREE,492,THREE,,QUANTITY
532_threetoedsloth,THREE-TOED SLOTH,,,,ANIMALS
533_throat,THROAT,1346,THROAT,,THE_BODY
534_throw,THROW,1456,THROW,,MOTION
535_throwwater,THROW WATER,,,,
536_thunder,THUNDER,1150,THUNDER,,THE_PHYSICAL_WORLD
537_tick,TICK,1527,TICK,,ANIMALS
538_tie,TIE,1917,TIE,,BASIC_ACTIONS_AND_TECHNOLOGY
540_tingui,TINGUÍ,,,,
541_toad,TOAD,894,TOAD,,ANIMALS
542_toast,TOAST,,,,
543_tobacco,TOBACCO,974,TOBACCO,,AGRICULTURE_AND_VEGETATION
544_tomb,TOMB,,,,
545_tongue,TONGUE,1205,TONGUE,,THE_BODY
546_tonkabean,TONKA BEAN,,,,
547_tooth,TOOTH,1380,TOOTH,,THE_BODY
548_tortoise,TORTOISE,895,TORTOISE,,ANIMALS
549_toucan,TOUCAN,308,TOUCAN,,ANIMALS
550_treadon,TREAD ON,,,,
551_tree,TREE,906,TREE,,AGRICULTURE_AND_VEGETATION
552_treespwithsoftwood,TREE SP. WITH SOFT WOOD,,,,
553_treetrunk,TREE TRUNK,344,TREE TRUNK,,AGRICULTURE_AND_VEGETATION
554_treewithresin,TREE WITH RESIN,,,,
555_trogon,TROGON,,,,
556_trowel,TROWEL,,,,
557_tucunare,TUCUNARÉ,,,,
558_turn,TURN,1588,TURN,,MOTION
559_turtle,TURTLE,112,TURTLE,,ANIMALS
560_two,TWO,1498,TWO,,QUANTITY
561_underside,UNDERSIDE,,,,
562_unfasten,UNFASTEN,,,,
563_untie,UNTIE,352,UNTIE,,BASIC_ACTIONS_AND_TECHNOLOGY
564_upperlegthigh,UPPER LEG (THIGH),471,UPPER LEG (THIGH),,THE_BODY
565_upperpartof,UPPER PART OF,,,,
566_upstream,UPSTREAM,,,,
567_urine,URINE,1142,URINE,,THE_BODY
568_urucubixaorellana,URUCU (BIXA ORELLANA),,,,
569_urucuri,URUCURI,,,,
570_uterus,UTERUS,,,,
571_vagina,VAGINA,1836,VAGINA,,THE_BODY
572_vein,VEIN,1924,VEIN,,THE_BODY
573_vine,VINE,343,VINE,,AGRICULTURE_AND_VEGETATION
574_visible,VISIBLE,1868,VISIBLE,,SENSE_PERCEPTION
575_voice,VOICE,1363,VOICE,,SPEECH_AND_LANGUAGE
576_vomit,VOMIT,1278,VOMIT,,THE_BODY
577_vulture,VULTURE,1185,VULTURE,,ANIMALS
578_waitfor,WAIT (FOR),1590,WAIT (FOR),,MOTION
579_walkbentover,WALK BENT OVER,,,,
580_want,WANT,1784,WANT,,EMOTIONS_AND_VALUES
581_warm,WARM,1232,WARM,,SENSE_PERCEPTION
582_wash,WASH,1453,WASH,,BASIC_ACTIONS_AND_TECHNOLOGY
583_wasp,WASP,1517,WASP,,ANIMALS
584_water,WATER,948,WATER,,THE_PHYSICAL_WORLD
585_we,WE,1212,WE,,KINSHIP
586_weexclusive,WE (EXCLUSIVE),1130,WE (EXCLUSIVE),,KINSHIP
587_weinclusive,WE (INCLUSIVE),1131,WE (INCLUSIVE),,KINSHIP
588_weasel,WEASEL,3384,WEASEL,,ANIMALS
589_weave,WEAVE,133,WEAVE,,CLOTHING_AND_GROOMING
590_wet,WET,1726,WET,,SENSE_PERCEPTION
591_whip,WHIP,2630,WHIP,,MODERN_WORLD
592_whistle,WHISTLE,1025,WHISTLE,,SPEECH_AND_LANGUAGE
593_white,WHITE,1335,WHITE,,SENSE_PERCEPTION
594_whitelippedpeccary,WHITE-LIPPED PECCARY,436,WHITE-LIPPED PECCARY,,ANIMALS
595_wife,WIFE,1199,WIFE,,KINSHIP
596_wildcat,WILD CAT,2241,WILD CAT,,ANIMALS
597_wilddog,WILD DOG,2448,WILD DOG,,ANIMALS
598_wind,WIND,960,WIND,,THE_PHYSICAL_WORLD
599_window,WINDOW,1375,WINDOW,,THE_HOUSE
600_wing,WING,1257,WING,,THE_BODY
601_with,WITH,1340,WITH,,MISCELLANEOUS_FUNCTION_WORDS
602_woman,WOMAN,962,WOMAN,,KINSHIP
604_wood,WOOD,1803,WOOD,,THE_PHYSICAL_WORLD
605_woodpecker,WOODPECKER,2447,WOODPECKER,,ANIMALS
606_woollymonkey,WOOLLY MONKEY,,,,
607_wound,WOUND,1109,WOUND,,THE_BODY
608_yam,YAM,410,YAM,,AGRICULTURE_AND_VEGETATION
609_yawn,YAWN,1028,YAWN,,THE_BODY
610_year,YEAR,1226,YEAR,,TIME
611_yellow,YELLOW,1424,YELLOW,,SENSE_PERCEPTION
612_yes,YES,1268,YES,,COGNITION
613_you,YOU,1213,YOU,,KINSHIP
614_youtwo,YOU TWO,2111,YOU TWO,,KINSHIP
615_youngerbrother,YOUNGER BROTHER,1760,YOUNGER BROTHER,,KINSHIP
616_youngersister,YOUNGER SISTER,1761,YOUNGER SISTER,,KINSHIP
