ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
442_squeeze,SQUEEZE,1414,SQUEEZE,,BASIC_ACTIONS_AND_TECHNOLOGY
443_squirrel,SQUIRREL,1628,SQUIRREL,,ANIMALS
444_squirrelmonkey,SQUIRREL MONKEY,,,,
445_stand,STAND,1442,STAND,,SPATIAL_RELATIONS
446_star,STAR,1430,STAR,,THE_PHYSICAL_WORLD
447_steal,STEAL,713,STEAL,,LAW
448_stick,STICK,1295,STICK,,THE_PHYSICAL_WORLD
449_sting,STING,571,STING,,THE_BODY
450_stingray,STINGRAY,1910,STINGRAY,,ANIMALS
451_stir,STIR,696,STIR,,FOOD_AND_DRINK
452_stone,STONE,857,STONE,,THE_PHYSICAL_WORLD
453_story,STORY,2060,STORY,,SPEECH_AND_LANGUAGE
454_straighten,STRAIGHTEN,,,,
455_stretchoutlegs,STRETCH OUT LEGS,,,,
456_strikeorbeat,STRIKE OR BEAT,2133,STRIKE OR BEAT,,BASIC_ACTIONS_AND_TECHNOLOGY
457_strongtaste,STRONG TASTE,,,,
458_suck,SUCK,1421,SUCK,,FOOD_AND_DRINK
459_sun,SUN,1343,SUN,,THE_PHYSICAL_WORLD
460_sweat,SWEAT,,,,
461_sweatsubstance,SWEAT (SUBSTANCE),125,SWEAT (SUBSTANCE),,THE_BODY
462_sweetmanioc,SWEET MANIOC,925,CASSAVA,,AGRICULTURE_AND_VEGETATION
463_swell,SWELL,1573,SWELL,,BASIC_ACTIONS_AND_TECHNOLOGY
464_swim,SWIM,1439,SWIM,,MOTION
465_tail,TAIL,1220,TAIL,,THE_BODY
466_take,TAKE,1749,TAKE,,POSSESSION
467_tapir,TAPIR,312,TAPIR,,ANIMALS
468_tastesomething,TASTE (SOMETHING),21,TASTE (SOMETHING),,SENSE_PERCEPTION
469_tasty,TASTY,1813,TASTY,,FOOD_AND_DRINK
470_teach,TEACH,709,TEACH,,COGNITION
471_tell,TELL,1711,TELL,,SPEECH_AND_LANGUAGE
472_termite,TERMITE,883,TERMITE,,ANIMALS
473_termitenest,TERMITE NEST,,,,
474_that,THAT,78,THAT,,MISCELLANEOUS_FUNCTION_WORDS
475_there,THERE,1937,THERE,,MISCELLANEOUS_FUNCTION_WORDS
476_they,THEY,817,THEY,,KINSHIP
477_thick,THICK,1244,THICK,,SPATIAL_RELATIONS
478_thin,THIN,2308,THIN,,SPATIAL_RELATIONS
479_thing,THING,738,THING,,POSSESSION
480_thirst,THIRST,848,THIRST,,FOOD_AND_DRINK
481_thorn,THORN,124,THORN,,AGRICULTURE_AND_VEGETATION
482_threetoedsloth,THREE-TOED SLOTH,,,,
483_throat,THROAT,1346,THROAT,,THE_BODY
484_throw,THROW,1456,THROW,,MOTION
485_throwwater,THROW WATER,,,,
486_thunder,THUNDER,1150,THUNDER,,THE_PHYSICAL_WORLD
487_tick,TICK,,,,
488_tie,TIE,1917,TIE,,BASIC_ACTIONS_AND_TECHNOLOGY
490_tingui,TINGUÍ,,,,
491_toad,TOAD,894,TOAD,,ANIMALS
492_toast,TOAST,,,,
493_tobacco,TOBACCO,974,TOBACCO,,AGRICULTURE_AND_VEGETATION
494_largebulletantsubfamilyparaponerinae,LARGE-BULLET-ANT (subfamily paraponerinae),,,,
495_tomb,TOMB,,,,
496_tongue,TONGUE,1205,TONGUE,,THE_BODY
497_tonkabean,TONKA BEAN,,,,
498_tooth,TOOTH,1380,TOOTH,,THE_BODY
499_tortoise,TORTOISE,895,TORTOISE,,ANIMALS
500_toucan,TOUCAN,308,TOUCAN,,ANIMALS
501_treadon,TREAD ON,,,,
502_tree,TREE,906,TREE,,AGRICULTURE_AND_VEGETATION
503_treeandediblefruit,TREE AND EDIBLE FRUIT,,,,
504_treespwithsoftwood,TREE SP. WITH SOFT WOOD,,,,
505_treetrunk,TREE TRUNK,344,TREE TRUNK,,AGRICULTURE_AND_VEGETATION
506_treewithresin,TREE WITH RESIN,,,,
507_trogon,TROGON,,,,
508_trowel,TROWEL,,,,
509_tucunare,TUCUNARÉ,,,,
510_turn,TURN,1588,TURN,,MOTION
511_turtle,TURTLE,112,TURTLE,,ANIMALS
512_two,TWO,1498,TWO,,QUANTITY
513_underside,UNDERSIDE,,,,
514_unfasten,UNFASTEN,,,,
515_untie,UNTIE,352,UNTIE,,BASIC_ACTIONS_AND_TECHNOLOGY
516_upperlegthigh,UPPER LEG (THIGH),471,UPPER LEG (THIGH),,THE_BODY
517_upperpartof,UPPER PART OF,,,,
518_upstream,UPSTREAM,,,,
519_urine,URINE,1142,URINE,,THE_BODY
520_urucubixaorellana,URUCU (BIXA ORELLANA),,,,
521_urucuri,URUCURI,,,,
522_uterus,UTERUS,,,,
523_vagina,VAGINA,1836,VAGINA,,THE_BODY
524_vein,VEIN,1924,VEIN,,THE_BODY
525_vine,VINE,343,VINE,,AGRICULTURE_AND_VEGETATION
526_visible,VISIBLE,1868,VISIBLE,,SENSE_PERCEPTION
527_voice,VOICE,1363,VOICE,,SPEECH_AND_LANGUAGE
528_vomit,VOMIT,1278,VOMIT,,THE_BODY
529_vulture,VULTURE,1185,VULTURE,,ANIMALS
530_waitfor,WAIT (FOR),1590,WAIT (FOR),,MOTION
531_walkbentover,WALK BENT OVER,,,,
532_warm,WARM,1232,WARM,,SENSE_PERCEPTION
533_wash,WASH,1453,WASH,,BASIC_ACTIONS_AND_TECHNOLOGY
534_wasp,WASP,1517,WASP,,ANIMALS
535_water,WATER,948,WATER,,THE_PHYSICAL_WORLD
536_we,WE,1212,WE,,KINSHIP
537_weexclusive,WE (EXCLUSIVE),1130,WE (EXCLUSIVE),,KINSHIP
538_weinclusive,WE (INCLUSIVE),1131,WE (INCLUSIVE),,KINSHIP
539_weasel,WEASEL,3384,WEASEL,,ANIMALS
540_weave,WEAVE,133,WEAVE,,CLOTHING_AND_GROOMING
541_wet,WET,1726,WET,,SENSE_PERCEPTION
542_whip,WHIP,2630,WHIP,,MODERN_WORLD
543_whistle,WHISTLE,1025,WHISTLE,,SPEECH_AND_LANGUAGE
544_white,WHITE,1335,WHITE,,SENSE_PERCEPTION
545_whitelippedpeccary,WHITE-LIPPED PECCARY,436,WHITE-LIPPED PECCARY,,ANIMALS
546_wife,WIFE,1199,WIFE,,KINSHIP
547_wind,WIND,960,WIND,,THE_PHYSICAL_WORLD
548_window,WINDOW,1375,WINDOW,,THE_HOUSE
549_wing,WING,1257,WING,,THE_BODY
550_with,WITH,1340,WITH,,MISCELLANEOUS_FUNCTION_WORDS
551_woman,WOMAN,962,WOMAN,,KINSHIP
552_woodpecker,WOODPECKER,2447,WOODPECKER,,ANIMALS
553_wound,WOUND,1109,WOUND,,THE_BODY
554_yam,YAM,410,YAM,,AGRICULTURE_AND_VEGETATION
555_yawn,YAWN,1028,YAWN,,THE_BODY
556_year,YEAR,1226,YEAR,,TIME
557_yellow,YELLOW,1424,YELLOW,,SENSE_PERCEPTION
558_yes,YES,1268,YES,,COGNITION
559_you,YOU,1213,YOU,,KINSHIP
560_youtwo,YOU TWO,2111,YOU TWO,,KINSHIP
561_youngerbrother,YOUNGER BROTHER,1760,YOUNGER BROTHER,,KINSHIP
562_youngersister,YOUNGER SISTER,1761,YOUNGER SISTER,,KINSHIP
