ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Jarawara-167_fatorganicsubstance-1,,Jarawara,167_fatorganicsubstance,jaha,jaha,j a h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FAT,1246,1246
Kulina-167_fatorganicsubstance-1,,Kulina,167_fatorganicsubstance,okinɛ,okinɛ,o k i n ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FAT,1248,1248
Sorowaha-167_fatorganicsubstance-1,,Sorowaha,167_fatorganicsubstance,amudzɨ,amudzɨ,a m u dz ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FAT,1247,1247
Paumari-167_fatorganicsubstance-1,,Paumari,167_fatorganicsubstance,basina,basina,b a s i n a,,dixon2004proto;chapman1998dicionario,,,,,FAT,787,747
Deni-167_fatorganicsubstance-1,,Deni,167_fatorganicsubstance,ukini,ukini,u k i n i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FAT,1248,1248
Arasairi-167_fatorganicsubstance-1,,Arasairi,167_fatorganicsubstance,uasihua,uasihua,w a s i h u a,,peck1979toyeri,,,,,FAT,1503,1483
Banawa-550_thing-1,,Banawa,550_thing,jama,jama,j a m a,,ladefoged1997phonetic,,,,,THING,341,341
Deni-550_thing-1,,Deni,550_thing,jama,jama,j a m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,THING,341,341
Jamamadi-550_thing-1,,Jamamadi,550_thing,jama,jama,j a m a,,dixon2004proto;dixon2004adjective,,,,,THING,341,341
Jarawara-550_thing-1,,Jarawara,550_thing,jama,jama,j a m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,THING,341,341
Sorowaha-550_thing-1,,Sorowaha,550_thing,jama /zaama,jama,j a m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,THING,341,341
Sorowaha-550_thing-2,,Sorowaha,550_thing,jama /zaama,zaama,z aː m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,THING,341,341
Banawa-268_kingfisher-1,,Banawa,268_kingfisher,kere,kere,k e r e,,ladefoged1997phonetic,,,,,KINGFISHER,280,280
Deni-268_kingfisher-1,,Deni,268_kingfisher,khere,khere,kʰ e r e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,KINGFISHER,280,280
Jamamadi-268_kingfisher-1,,Jamamadi,268_kingfisher,kere,kere,k e r e,,dixon2004proto;dixon2004adjective,,,,,KINGFISHER,280,280
Kulina-268_kingfisher-1,,Kulina,268_kingfisher,diɾodiɾo / kʰɛɾɛ,diɾodiɾo,d i ɾ o d i ɾ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,KINGFISHER,43,43
Kulina-268_kingfisher-2,,Kulina,268_kingfisher,diɾodiɾo / kʰɛɾɛ,kʰɛɾɛ,kʰ ɛ ɾ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,KINGFISHER,280,280
Paumari-268_kingfisher-1,,Paumari,268_kingfisher,tirotiro,tirotiro,t i r o t i r o,,dixon2004proto;chapman1998dicionario,,,,,KINGFISHER,43,43
ProtoArawan-268_kingfisher-1,,ProtoArawan,268_kingfisher,dirodiro / khere,dirodiro,d i r o d i r o,,dixon2004proto,,,,,KINGFISHER,43,43
ProtoArawan-268_kingfisher-2,,ProtoArawan,268_kingfisher,dirodiro / khere,khere,kʰ e r e,,dixon2004proto,,,,,KINGFISHER,280,280
Jarawara-268_kingfisher-1,,Jarawara,268_kingfisher,kere,kere,k e r e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,KINGFISHER,280,280
Banawa-329_mosquito-1,,Banawa,329_mosquito,bita,bita,b i t a,,ladefoged1997phonetic,,,,,LARGE.MOSQUITO,343,343
Deni-329_mosquito-1,,Deni,329_mosquito,bitha,bitha,b i t h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,GNAT,343,343
Jamamadi-329_mosquito-1,,Jamamadi,329_mosquito,bita,bita,b i t a,,dixon2004proto;dixon2004adjective,,,,,LARGE.MOSQUITO,343,343
Jarawara-329_mosquito-1,,Jarawara,329_mosquito,bita,bita,b i t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LARGE.MOSQUITO,343,343
Paumari-329_mosquito-1,,Paumari,329_mosquito,bitha,bitha,b i ʈʰ a,,dixon2004proto;chapman1998dicionario,,,,,LARGE.MOSQUITO,343,343
Sorowaha-329_mosquito-1,,Sorowaha,329_mosquito,wahaɾa,wahaɾa,w a h a ɾ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LARGE.MOSQUITO,196,196
Sorowaha-329_mosquito-2,,Sorowaha,329_mosquito,mahiɾi,mahiɾi,m a h i ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,GNAT,196,196
Kulina-329_mosquito-1,,Kulina,329_mosquito,wahara,wahara,w a h a r a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LARGE.MOSQUITO,196,196
Deni-329_mosquito-2,,Deni,329_mosquito,wahara,wahara,w a h a r a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LARGE.MOSQUITO,196,196
Jarawara-329_mosquito-2,,Jarawara,329_mosquito,waharo,waharo,w a h a r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LARGE.MOSQUITO,196,196
Banawa-329_mosquito-2,,Banawa,329_mosquito,waharo,waharo,w a h a r o,,ladefoged1997phonetic,,,,,LARGE.MOSQUITO,196,196
Jamamadi-329_mosquito-2,,Jamamadi,329_mosquito,waharo,waharo,w a h a r o,,dixon2004proto;dixon2004adjective,,,,,LARGE.MOSQUITO,196,196
Sorowaha-329_mosquito-3,,Sorowaha,329_mosquito,wahaɾa,wahaɾa,w a h a ɾ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LARGE.MOSQUITO,196,196
ProtoArawan-329_mosquito-1,,ProtoArawan,329_mosquito,bitha / waharo,bitha,b i tʰ a,,dixon2004proto,,,,,LARGE.MOSQUITO,343,343
ProtoArawan-329_mosquito-2,,ProtoArawan,329_mosquito,bitha / waharo,waharo,w a h a r o,,dixon2004proto,,,,,LARGE.MOSQUITO,196,196
Arasairi-329_mosquito-1,,Arasairi,329_mosquito,uasik,uasik,u a s i k,,peck1979toyeri,,,,,LARGE.MOSQUITO,1504,1484
Banawa-280_leaf-1,,Banawa,280_leaf,aɸe,aɸe,a ɸ e,,ladefoged1997phonetic,,,,,LEAF,11,11
Deni-280_leaf-1,,Deni,280_leaf,apha,apha,a pʰ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LEAF,11,11
Jamamadi-280_leaf-1,,Jamamadi,280_leaf,aɸe,aɸe,a ɸ e,,dixon2004proto;dixon2004adjective,,,,,LEAF,11,11
Jarawara-280_leaf-1,,Jarawara,280_leaf,aɸe,aɸe,a ɸ e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LEAF,11,11
Kulina-280_leaf-1,,Kulina,280_leaf,apʰa,apʰa,a pʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LEAF,11,11
Paumari-280_leaf-1,,Paumari,280_leaf,afa,afa,a f a,,dixon2004proto;chapman1998dicionario,,,,,LEAF,11,11
Sorowaha-280_leaf-1,,Sorowaha,280_leaf,ahaba /ahɨ,ahaba,a h a b a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LEAF,11,11
Sorowaha-280_leaf-2,,Sorowaha,280_leaf,ahaba /ahɨ,ahɨ,a h ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LEAF,11,11
Amarakaeri-280_leaf-1,,Amarakaeri,280_leaf,mbaʔ,mbaʔ,m/b a ʔ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,HAND,897,855
ProtoArawan-280_leaf-1,,ProtoArawan,280_leaf,apha,apha,a pʰ a,,dixon2004proto,,,,,LEAF,11,11
KatukinaBia-280_leaf-1,,KatukinaBia,280_leaf,ba,ba,b a,,anjos2011fonologia;adelaar2000propuesta;rivet1920katukina;adelaar2007katawixi,,,,,LEAF,897,855
Kanamari-280_leaf-1,,Kanamari,280_leaf,ba,ba,b a,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,LEAF,897,855
Katawishi-280_leaf-1,,Katawishi,280_leaf,ba,ba,b a,,adelaar2007katawixi;tastevin1920notes,,,,,LEAF,897,855
Arasairi-280_leaf-1,,Arasairi,280_leaf,uakketa / masíma,uakketa,u a k k e t a,,peck1979toyeri,,,,,LEAF,1505,1485
Arasairi-280_leaf-2,,Arasairi,280_leaf,masíma,masíma,m a s i m a,,peck1979toyeri,,,,,LEAF,1506,1486
Banawa-286_letsgo-1,,Banawa,286_letsgo,homa,homa,h o m a,,ladefoged1997phonetic,,,,,LET'S.GO,345,345
Deni-286_letsgo-1,,Deni,286_letsgo,hina,hina,h i n a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LET'S.GO,345,345
Jamamadi-286_letsgo-1,,Jamamadi,286_letsgo,hima,hima,h i m a,,dixon2004proto;dixon2004adjective,,,,,LET'S.GO,345,345
Jarawara-286_letsgo-1,,Jarawara,286_letsgo,hima,hima,h i m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LET'S.GO,345,345
Kulina-286_letsgo-1,,Kulina,286_letsgo,hina,hina,h i n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LET'S.GO,345,345
Banawa-296_liver-1,,Banawa,296_liver,wati,wati,w a t i,,ladefoged1997phonetic,,,,,LIVER,346,346
Deni-296_liver-1,,Deni,296_liver,ati,ati,a t i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LIVER,346,346
Jamamadi-296_liver-1,,Jamamadi,296_liver,wati,wati,w a t i,,dixon2004proto;dixon2004adjective,,,,,LIVER,346,346
Jarawara-296_liver-1,,Jarawara,296_liver,wahati,wahati,w a h a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LIVER,346,346
Kulina-296_liver-1,,Kulina,296_liver,wati,wati,w a t i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LIVER,346,346
Paumari-296_liver-1,,Paumari,296_liver,βaʔi,βaʔi,β a ʔ i,,dixon2004proto;chapman1998dicionario,,,,,LIVER,346,346
ProtoArawan-296_liver-1,,ProtoArawan,296_liver,wahati,wahati,w a h a t i,,dixon2004proto,,,,,LIVER,346,346
Amarakaeri-296_liver-1,,Amarakaeri,296_liver,wa mẽʔ,wa mẽʔ,w a + m ẽ ʔ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,? ?,989,532 947
Arasairi-296_liver-1,,Arasairi,296_liver,uame,uame,w a + m e,,peck1979toyeri,,,,,? ?,989,532 947
Banawa-303_lungfish-1,,Banawa,303_lungfish,sako,sako,s a k o,,ladefoged1997phonetic,,,,,LUNG.FISH,347,347
Deni-303_lungfish-1,,Deni,303_lungfish,sako,sako,s a k o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LUNG.FISH,347,347
Jamamadi-303_lungfish-1,,Jamamadi,303_lungfish,sako,sako,s a k o,,dixon2004proto;dixon2004adjective,,,,,LUNG.FISH,347,347
Jarawara-303_lungfish-1,,Jarawara,303_lungfish,sako,sako,s a k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LUNG.FISH,347,347
Kulina-303_lungfish-1,,Kulina,303_lungfish,tsʰako,tsʰako,tsʰ a k o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LUNG.FISH,347,347
Paumari-303_lungfish-1,,Paumari,303_lungfish,sako,sako,s a k o,,dixon2004proto;chapman1998dicionario,,,,,LUNG.FISH,347,347
Sorowaha-303_lungfish-1,,Sorowaha,303_lungfish,sako,sako,s a k o,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LUNG.FISH,347,347
ProtoArawan-303_lungfish-1,,ProtoArawan,303_lungfish,shako,shako,tsʰ a k o,,dixon2004proto,,,,,LUNG.FISH,347,347
Banawa-308_mandi-1,,Banawa,308_mandi,bidama,bidama,b i d a m a,,ladefoged1997phonetic,,,,,MANDI,348,348
Deni-308_mandi-1,,Deni,308_mandi,bidama,bidama,b i d a m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MANDI,348,348
Jamamadi-308_mandi-1,,Jamamadi,308_mandi,bidama,bidama,b i d a m a,,dixon2004proto;dixon2004adjective,,,,,MANDI,348,348
Jarawara-308_mandi-1,,Jarawara,308_mandi,bitama,bitama,b i t a m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MANDI,348,348
Kulina-308_mandi-1,,Kulina,308_mandi,bidama,bidama,b i d a m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MANDI,348,348
ProtoArawan-308_mandi-1,,ProtoArawan,308_mandi,bidama,bidama,b i d a m a,,dixon2004proto,,,,,MANDI,348,348
Banawa-315_measure-1,,Banawa,315_measure,tomi,tomi,t o m i,,ladefoged1997phonetic,,,,,MEASURE,301,301
Deni-315_measure-1,,Deni,315_measure,nathome,nathome,n a t h o m e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MEASURE,301,301
Jamamadi-315_measure-1,,Jamamadi,315_measure,tomi,tomi,t o m i,,dixon2004proto;dixon2004adjective,,,,,MEASURE,301,301
Jarawara-315_measure-1,,Jarawara,315_measure,tomi,tomi,t o m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MEASURE,301,301
Kulina-315_measure-1,,Kulina,315_measure,nat̪ʰomɛ,nat̪ʰomɛ,n a t̪ʰ o m ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MEASURE,301,301
ProtoArawan-315_measure-1,,ProtoArawan,315_measure,nathom,nathom,n a tʰ o m,,dixon2004proto,,,,,MEASURE,301,301
Sorowaha-315_measure-1,,Sorowaha,315_measure,uhu,uhu,u h u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MEASURE,1163,1129
Banawa-182_fleshormeat-1,,Banawa,182_fleshormeat,ime,ime,i m e,,ladefoged1997phonetic,,,,,MEAT,250,250
Deni-182_fleshormeat-1,,Deni,182_fleshormeat,ima,ima,i m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MEAT,250,250
Jamamadi-182_fleshormeat-1,,Jamamadi,182_fleshormeat,ime,ime,i m e,,dixon2004proto;dixon2004adjective,,,,,MEAT,250,250
Jarawara-182_fleshormeat-1,,Jarawara,182_fleshormeat,ime,ime,i m e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MEAT,250,250
Kulina-182_fleshormeat-1,,Kulina,182_fleshormeat,ima / bani mɛkʰɛ,bani mɛkʰɛ,b a n i + m ɛ kʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MEAT ?,523,512 388
Kulina-182_fleshormeat-2,,Kulina,182_fleshormeat,ima / bani mɛkʰɛ,ima,i m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MEAT,250,250
Paumari-182_fleshormeat-1,,Paumari,182_fleshormeat,ima,ima,i m a,,dixon2004proto;chapman1998dicionario,,,,,MEAT,250,250
Sorowaha-182_fleshormeat-1,,Sorowaha,182_fleshormeat,ime /ɨmɨ,ime,i m e,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MEAT,250,250
Sorowaha-182_fleshormeat-2,,Sorowaha,182_fleshormeat,ime /ɨmɨ,ɨmɨ,ɨ m ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MEAT,250,250
Katawishi-182_fleshormeat-1,,Katawishi,182_fleshormeat,han,han,h a n,,adelaar2007katawixi;tastevin1920notes,,,,,MEAT,862,820
ProtoArawan-182_fleshormeat-1,,ProtoArawan,182_fleshormeat,ima,ima,i m a,,dixon2004proto,,,,,MEAT,250,250
Amarakaeri-182_fleshormeat-1,,Amarakaeri,182_fleshormeat,hẽn,hẽn,h ẽ n,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,MEAT,862,820
Arasairi-182_fleshormeat-1,,Arasairi,182_fleshormeat,uajen,uajen,ua j e n,,peck1979toyeri,,,,,MEAT,862,820
Banawa-326_month-1,,Banawa,326_month,abariko,abariko,a b a r i k o,,ladefoged1997phonetic,,,,,MOON,203,203
Deni-326_month-1,,Deni,326_month,abajiko,abajiko,a b a j i k o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MOON,203,203
Jamamadi-326_month-1,,Jamamadi,326_month,abariko,abariko,a b a r i k o,,dixon2004proto;dixon2004adjective,,,,,MOON,203,203
Jarawara-326_month-1,,Jarawara,326_month,abariko,abariko,a b a r i k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MOON,203,203
Kulina-326_month-1,,Kulina,326_month,abajiko,abajiko,a b a j i k o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MOON,203,203
Paumari-326_month-1,,Paumari,326_month,masiko,masiko,m a s i k o,,dixon2004proto;chapman1998dicionario,,,,,MOON,203,203
Sorowaha-326_month-1,,Sorowaha,326_month,masiki,masiki,m a s i k i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MOON,203,203
Banawa-332_mother-1,,Banawa,332_mother,ami,ami,a m i,,ladefoged1997phonetic,,,,,MOTHER,6,6
Deni-332_mother-1,,Deni,332_mother,ami,ami,a m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MOTHER,6,6
Jamamadi-332_mother-1,,Jamamadi,332_mother,ami,ami,a m i,,dixon2004proto;dixon2004adjective,,,,,MOTHER,6,6
Jarawara-332_mother-1,,Jarawara,332_mother,ami,ami,a m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MOTHER,6,6
Kulina-332_mother-1,,Kulina,332_mother,ami,ami,a m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MOTHER,6,6
Paumari-332_mother-1,,Paumari,332_mother,mia,mia,m i a,,dixon2004proto;chapman1998dicionario,,,,,MOTHER,6,6
Sorowaha-332_mother-1,,Sorowaha,332_mother,amiji / amadɪni,amiji,a m i j i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MOTHER,6,6
Sorowaha-332_mother-2,,Sorowaha,332_mother,amiji / amadini,amadini,a m a d i n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MOTHER,6,6
Arawa-332_mother-1,,Arawa,332_mother,ami,ami,a m i,,ehrenreich1897materialien,,,,,MOTHER,6,6
Katawishi-332_mother-1,,Katawishi,332_mother,jamai,jamai,j a m aː i,,adelaar2007katawixi;tastevin1920notes,,,,,MOTHER,6,6
Amarakaeri-332_mother-1,,Amarakaeri,332_mother,nãŋ,nãŋ,n ã ŋ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,MOTHER,6,6
ProtoArawan-332_mother-1,,ProtoArawan,332_mother,ami,ami,a m i,,dixon2004proto,,,,,MOTHER,6,6
Kanamari-332_mother-1,,Kanamari,332_mother,ɲama,ɲama,ɲ a m a,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,MOTHER,6,6
KatukinaBia-332_mother-1,,KatukinaBia,332_mother,naju,naju,n a j u,,anjos2011fonologia;adelaar2000propuesta;rivet1920katukina;adelaar2007katawixi,,,,,MOTHER,6,6
Banawa-336_mudhole-1,,Banawa,336_mudhole,ata,ata,a t a,,ladefoged1997phonetic,,,,,MUD.HOLE,349,349
Deni-336_mudhole-1,,Deni,336_mudhole,ata,ata,a t a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MUD.HOLE,349,349
Jamamadi-336_mudhole-1,,Jamamadi,336_mudhole,ata,ata,a t a,,dixon2004proto;dixon2004adjective,,,,,MUD.HOLE,349,349
Jarawara-336_mudhole-1,,Jarawara,336_mudhole,ata,ata,a t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MUD.HOLE,349,349
Kulina-336_mudhole-1,,Kulina,336_mudhole,ata,ata,a t̪ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MUD.HOLE,349,349
ProtoArawan-336_mudhole-1,,ProtoArawan,336_mudhole,ata,ata,a t a,,dixon2004proto,,,,,MUD.HOLE,349,349
Banawa-337_naked-1,,Banawa,337_naked,kori,kori,k o r i,,ladefoged1997phonetic,,,,,NAKEDNESS,284,284
Deni-337_naked-1,,Deni,337_naked,khorohi,khorohi,kʰ o r o h i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,NAKEDNESS,284,284
Jarawara-337_naked-1,,Jarawara,337_naked,kori,kori,k o r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,NAKEDNESS,284,284
Kulina-337_naked-1,,Kulina,337_naked,koɾoha,koɾoha,k o ɾ o h a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,NAKEDNESS,284,284
Sorowaha-337_naked-1,,Sorowaha,337_naked,amaɾa,amaɾa,a m a ɾ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,NAKED,672,624
ProtoArawan-337_naked-1,,ProtoArawan,337_naked,khoriha,khoriha,kʰ o r i h a,,dixon2004proto,,,,,NAKEDNESS,284,284
Banawa-341_neck-1,,Banawa,341_neck,namidi,namidi,n a m i d i,,ladefoged1997phonetic,,,,,NECK,373,405
Jamamadi-341_neck-1,,Jamamadi,341_neck,namidi,namidi,n a m i d i,,dixon2004proto;dixon2004adjective,,,,,NECK,373,405
Jarawara-341_neck-1,,Jarawara,341_neck,namiti,namiti,n a m i t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,NECK,373,405
Kulina-341_neck-1,,Kulina,341_neck,mat̪ʰo,mat̪ʰo,m a t̪ʰ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,NECK,373,405
Sorowaha-341_neck-1,,Sorowaha,341_neck,asami,asami,a s a m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,NECK,678,628
Paumari-341_neck-1,,Paumari,341_neck,nabidi / matʰa,nabidi,n a b i ɗ i,,dixon2004proto;chapman1998dicionario,,,,,NECK,373,405
Deni-341_neck-1,,Deni,341_neck,matʰo,matʰo,m a tʰ o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,NECK,373,405
Paumari-341_neck-2,,Paumari,341_neck,nabidi / matʰa,matʰa,m a tʰ a,,dixon2004proto;chapman1998dicionario,,,,,NECK,373,405
Arasairi-341_neck-1,,Arasairi,341_neck,okitapo,okitapo,o k i t a p o,,peck1979toyeri,,,,,NECK,1507,1487
Banawa-342_necklace-1,,Banawa,342_necklace,kasaro,kasaro,k a s a r o,,ladefoged1997phonetic,,,,,NECKLACE,269,269
Jamamadi-342_necklace-1,,Jamamadi,342_necklace,kasaro,kasaro,k a s a r o,,dixon2004proto;dixon2004adjective,,,,,NECKLACE,269,269
Jarawara-342_necklace-1,,Jarawara,342_necklace,kasaro,kasaro,k a s a r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,NECKLACE,269,269
Sorowaha-342_necklace-1,,Sorowaha,342_necklace,kasaɾo,kasaɾo,k a s a ɾ o,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,NECKLACE,269,269
ProtoArawan-342_necklace-1,,ProtoArawan,342_necklace,kasoro,kasoro,k a s o r o,,dixon2004proto,,,,,NECKLACE,269,269
Deni-342_necklace-1,,Deni,342_necklace,tuvinukearu,tuvinukearu,t u v i n u k ea r u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,NECKLACE,1424,1401
Kulina-342_necklace-1,,Kulina,342_necklace,tomatʰokʰa,tomatʰokʰa,t̪ o + m a tʰ o + kʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,DISPOSSESSIVE NECK ASSOCIATIVE,1425,1402 405 1403
Paumari-342_necklace-1,,Paumari,342_necklace,ʔohi,ʔohi,ʔ o h i,,dixon2004proto;chapman1998dicionario,,,,,BEAD,1426,1220
Banawa-282_leafspine-1,,Banawa,282_leafspine,bee / bai,bee,b eː,,ladefoged1997phonetic,,,,,LEAF.SPINE,1102,1111
Deni-282_leafspine-1,,Deni,282_leafspine,behe,behe,b e h e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LEAF.SPINE,1102,1111
Jamamadi-282_leafspine-1,,Jamamadi,282_leafspine,bahi,bahi,b a h i,,dixon2004proto;dixon2004adjective,,,,,LEAF.SPINE,1102,1111
Jarawara-282_leafspine-1,,Jarawara,282_leafspine,behe,behe,b e h e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LEAF.SPINE,1102,1111
Banawa-282_leafspine-2,,Banawa,282_leafspine,bee / bai,bai,b ai,,ladefoged1997phonetic,,,,,LEAF.SPINE,1102,1111
Banawa-353_old-1,,Banawa,353_old,bote,bote,b o t e,,ladefoged1997phonetic,,,,,OLD,226,226
Deni-353_old-1,,Deni,353_old,bote / kharavi / huratsa / horasa,bote,b o t e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OLD,226,226
Deni-353_old-2,,Deni,353_old,bote / kharavi / huratsa / horasa,huratsa,h u r a tʃ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OLD,67,67
