ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Jamamadi-470_take-1,,Jamamadi,470_take,dama,dama,d a m a,,dixon2004proto;dixon2004adjective,,,,,GRAB,39,39
Jarawara-470_take-1,,Jarawara,470_take,dama,dama,d a m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,GRAB,39,39
Sorowaha-470_take-1,,Sorowaha,470_take,aga,aga,a g a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TAKE,644,606
ProtoArawan-470_take-1,,ProtoArawan,470_take,dama,dama,d a m a,,,,,,,GRAB,39,39
Banawa-190_ground-1,,Banawa,190_ground,nami,nami,n a m i,,ladefoged1997phonetic,,,,,GROUND,297,297
Deni-190_ground-1,,Deni,190_ground,nami,nami,n a m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,GROUND,297,297
Jarawara-190_ground-1,,Jarawara,190_ground,wami,wami,w a m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,GROUND,297,297
Kulina-190_ground-1,,Kulina,190_ground,nami,nami,n a m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,GROUND,297,297
Paumari-190_ground-1,,Paumari,190_ground,nami,nami,n a m i,,dixon2004proto;chapman1998dicionario,,,,,GROUND,297,297
ProtoArawan-190_ground-1,,ProtoArawan,190_ground,nami,nami,n a m i,,,,,,,GROUND,297,297
Banawa-192_guan-1,,Banawa,192_guan,daɸo,daɸo,d a ɸ o,,ladefoged1997phonetic,,,,,GUAN,42,42
Deni-192_guan-1,,Deni,192_guan,dapo,dapo,d a p o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,GUAN,42,42
Jamamadi-192_guan-1,,Jamamadi,192_guan,daɸo,daɸo,d a ɸ o,,dixon2004proto;dixon2004adjective,,,,,GUAN,42,42
Jarawara-192_guan-1,,Jarawara,192_guan,taɸo,taɸo,t a ɸ o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,GUAN,42,42
Kulina-192_guan-1,,Kulina,192_guan,dapo,dapo,d a p o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,GUAN,42,42
Sorowaha-192_guan-1,,Sorowaha,192_guan,daho,daho,d a h o,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,GUAN,42,42
ProtoArawan-192_guan-1,,ProtoArawan,192_guan,dapo,dapo,d a p o,,,,,,,GUAN,42,42
Banawa-193_hair-1,,Banawa,193_hair,kone,kone,k o n e,,ladefoged1997phonetic,,,,,HAIR,275,275
Deni-193_hair-1,,Deni,193_hair,kone,kone,k o n e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HAIR,275,275
Jamamadi-193_hair-1,,Jamamadi,193_hair,kone,kone,k o n e,,dixon2004proto;dixon2004adjective,,,,,HAIR,275,275
Jarawara-193_hair-1,,Jarawara,193_hair,kona / kone,kona,k o n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HAIR,275,275
Jarawara-193_hair-2,,Jarawara,193_hair,kona / kone,kone,k o n e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HAIR,275,275
Kulina-193_hair-1,,Kulina,193_hair,kona,kona,k o n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HAIR,275,275
Sorowaha-193_hair-1,,Sorowaha,193_hair,kona / kasukɨ,kona,k o n a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HAIR,275,275
Sorowaha-193_hair-2,,Sorowaha,193_hair,kona / kasukɨ,kasukɨ,k a s u k ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HAIR,737,699
Paumari-193_hair-1,,Paumari,193_hair,aɸa,aɸa,a ɸ a,,dixon2004proto;chapman1998dicionario,,,,,FEATHER,813,749
ProtoArawan-193_hair-1,,ProtoArawan,193_hair,kona,kona,k o n a,,,,,,,HAIR,275,275
Banawa-194_hammock-1,,Banawa,194_hammock,jiɸo,jiɸo,j i ɸ o,,ladefoged1997phonetic,,,,,HAMMOCK,260,260
Deni-194_hammock-1,,Deni,194_hammock,phoʔi,phoʔi,pʰ o ʔ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HAMMOCK,260,260
Jamamadi-194_hammock-1,,Jamamadi,194_hammock,jiɸo,jiɸo,j i ɸ o,,dixon2004proto;dixon2004adjective,,,,,HAMMOCK,260,260
Jarawara-194_hammock-1,,Jarawara,194_hammock,jiɸo,jiɸo,j i ɸ o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HAMMOCK,260,260
Kulina-194_hammock-1,,Kulina,194_hammock,pʰoʔi,pʰoʔi,pʰ o ʔ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HAMMOCK,260,260
Sorowaha-194_hammock-1,,Sorowaha,194_hammock,howi,howi,h o w i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HAMMOCK,260,260
Katawishi-194_hammock-1,,Katawishi,194_hammock,itahi,itahi,i t a h i,,adelaar2007katawixi;tastevin1920notes,,,,,HAMMOCK,850,807
ProtoArawan-194_hammock-1,,ProtoArawan,194_hammock,jiphowi,jiphowi,j i pʰ o w i,,,,,,,HAMMOCK,260,260
Banawa-201_head-1,,Banawa,201_head,tati,tati,t a t i,,ladefoged1997phonetic,,,,,HEAD,44,44
Deni-201_head-1,,Deni,201_head,tati,tati,t a t i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HEAD,44,44
Jamamadi-201_head-1,,Jamamadi,201_head,tati,tati,t a t i,,dixon2004proto;dixon2004adjective,,,,,HEAD,44,44
Jarawara-201_head-1,,Jarawara,201_head,tati,tati,t a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HEAD,44,44
Kulina-201_head-1,,Kulina,201_head,tati,tati,t a t i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HEAD,44,44
Paumari-201_head-1,,Paumari,201_head,ɗaɗi,ɗaɗi,ɗ a ɗ i,,dixon2004proto;chapman1998dicionario,,,,,HEAD,44,44
Paumari-201_head-2,,Paumari,201_head,inakɨ / atɨ,atɨ,a t ɨ,,dixon2004proto;chapman1998dicionario,,,,,HEAD,44,44
Paumari-201_head-3,,Paumari,201_head,inakɨ / atɨ,inakɨ,i n a k ɨ,,dixon2004proto;chapman1998dicionario,,,,,HEAD,814,770
Katawishi-201_head-1,,Katawishi,201_head,tukae,tukae,k aːe,,adelaar2007katawixi;tastevin1920notes,,,,,HEAD,843,800
Amarakaeri-201_head-1,,Amarakaeri,201_head,ku,ku,k u,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,HEAD,916,875
ProtoArawan-201_head-1,,ProtoArawan,201_head,ɗaɗi,ɗaɗi,ɗ a ɗ i,,,,,,,HEAD,44,44
Banawa-203_heart-1,,Banawa,203_heart,wakamari,wakamari,w a k a m a r i,,ladefoged1997phonetic,,,,,HEART,285,285
Kulina-203_heart-1,,Kulina,203_heart,bonokʰoɾi,bonokʰoɾi,b o n o kʰ o ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HEART,521,510
Sorowaha-203_heart-1,,Sorowaha,203_heart,gʲazubuni / gʲãzubuni,gʲazubuni,gʲ a z u b u n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HEART,1270,1270
Sorowaha-203_heart-2,,Sorowaha,203_heart,gʲazubuni / gʲãzubuni,gʲãzubuni,gʲ ã z u b u n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HEART,1270,1270
Paumari-203_heart-1,,Paumari,203_heart,kanabidi,kanabidi,k a n a b i d i,,dixon2004proto;chapman1998dicionario,,,,,HEART,1270,1270
Deni-203_heart-1,,Deni,203_heart,vabunukʰuri,vabunukʰuri,v a b u n u kʰ u r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HEART,521,510
Banawa-204_heavy-1,,Banawa,204_heavy,kanaha,kanaha,k a n a h a,,ladefoged1997phonetic,,,,,HEAVY,279,279
Deni-204_heavy-1,,Deni,204_heavy,kanaha,kanaha,k a n a h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HEAVY,279,279
Kulina-204_heavy-1,,Kulina,204_heavy,kʰanaha,kʰanaha,kʰ a n a h a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HEAVY,279,279
Paumari-204_heavy-1,,Paumari,204_heavy,khana,khana,kʰ a n a,,dixon2004proto;chapman1998dicionario,,,,,HEAVY,279,279
Sorowaha-204_heavy-1,,Sorowaha,204_heavy,kazaha / kaza,kazaha,k a z a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HEAVY,279,279
Sorowaha-204_heavy-2,,Sorowaha,204_heavy,kazaha / kaza,kaza,k a z a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HEAVY,279,279
Jarawara-204_heavy-1,,Jarawara,204_heavy,kanaha,kanaha,k a n a h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HEAVY,279,279
ProtoArawan-204_heavy-1,,ProtoArawan,204_heavy,khanaha,khanaha,kʰ a n a h a,,,,,,,HEAVY,279,279
Banawa-205_here-1,,Banawa,205_here,ahi,ahi,a h i,,ladefoged1997phonetic,,,,,HERE,204,204
Deni-205_here-1,,Deni,205_here,ahi,ahi,a h i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HERE,204,204
Jamamadi-205_here-1,,Jamamadi,205_here,ahi,ahi,a h i,,dixon2004proto;dixon2004adjective,,,,,HERE,204,204
Jarawara-205_here-1,,Jarawara,205_here,ahi,ahi,a h i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HERE,204,204
Kulina-205_here-1,,Kulina,205_here,ahi,ahi,a h i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HERE,204,204
Paumari-205_here-1,,Paumari,205_here,hida,hida,h i d a,,dixon2004proto;chapman1998dicionario,,,,,HERE,204,204
Sorowaha-205_here-1,,Sorowaha,205_here,hia / hʲaa,hia,h i a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HERE,204,204
Sorowaha-205_here-2,,Sorowaha,205_here,hia / hʲaa,hʲaa,hʲ aː,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HERE,204,204
ProtoArawan-205_here-1,,ProtoArawan,205_here,ahi,ahi,a h i,,,,,,,HERE,204,204
Banawa-206_heron-1,,Banawa,206_heron,jawiro,jawiro,j a w i r o,,ladefoged1997phonetic,,,,,HERON,257,257
Banawa-206_heron-2,,Banawa,206_heron,anaɸi,anaɸi,a n a ɸ i,,ladefoged1997phonetic,,,,,HERON.SP.,60,60
Deni-206_heron-1,,Deni,206_heron,honore,honore,h o n o r e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HERON.SP.,66,66
Jamamadi-206_heron-1,,Jamamadi,206_heron,jawiro,jawiro,j a w i r o,,dixon2004proto;dixon2004adjective,,,,,HERON,257,257
Jamamadi-206_heron-2,,Jamamadi,206_heron,anaɸi,anaɸi,a n a ɸ i,,dixon2004proto;dixon2004adjective,,,,,HERON.SP.,60,60
Jarawara-206_heron-1,,Jarawara,206_heron,jawiro,jawiro,j a w i r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HERON,257,257
Jarawara-206_heron-2,,Jarawara,206_heron,anaɸi,anaɸi,a n a ɸ i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HERON.SP.,60,60
Kulina-206_heron-1,,Kulina,206_heron,anopi / honoɾɛ,anopi,a n o p i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HERON.SP.,60,60
Kulina-206_heron-2,,Kulina,206_heron,anopi / honoɾɛ,honoɾɛ,h o n o ɾ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HERON.SP.,66,66
Paumari-206_heron-1,,Paumari,206_heron,jaβira,jaβira,j a β i r a,,dixon2004proto;chapman1998dicionario,,,,,HERON,257,257
Paumari-206_heron-2,,Paumari,206_heron,honori,honori,h o n o r i,,dixon2004proto;chapman1998dicionario,,,,,HERON.SP.,66,66
ProtoArawan-206_heron-1,,ProtoArawan,206_heron,hanopi / honore / jawiro,hanopi,h a n o p i,,,,,,,HERON.SP.,60,60
ProtoArawan-206_heron-2,,ProtoArawan,206_heron,hanopi / honore / jawiro,honore,h o n o r e,,,,,,,HERON.SP.,66,66
ProtoArawan-206_heron-3,,ProtoArawan,206_heron,hanopi / honore / jawiro,jawiro,j a w i r o,,,,,,,HERON,257,257
Banawa-208_highortall-1,,Banawa,208_highortall,ɸota,ɸota,ɸ o t a,,ladefoged1997phonetic,,,,,HIGH,314,314
Deni-208_highortall-1,,Deni,208_highortall,potaha,potaha,p o t a h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HIGH,314,314
Jarawara-208_highortall-1,,Jarawara,208_highortall,ɸota,ɸota,ɸ o t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HIGH,314,314
Kulina-208_highortall-1,,Kulina,208_highortall,pota,pota,p o t a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HIGH,314,314
ProtoArawan-208_highortall-1,,ProtoArawan,208_highortall,pota,pota,p o t a,,,,,,,HIGH,314,314
Banawa-293_mountainorhill-1,,Banawa,293_mountainorhill,adami,adami,a d a m i,,ladefoged1997phonetic,,,,,HILL,3,3
Deni-293_mountainorhill-1,,Deni,293_mountainorhill,adami,adami,a d a m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HILL,3,3
Jamamadi-293_mountainorhill-1,,Jamamadi,293_mountainorhill,adami,adami,a d a m i,,dixon2004proto;dixon2004adjective,,,,,HILL,3,3
Jarawara-293_mountainorhill-1,,Jarawara,293_mountainorhill,atami,atami,a t a m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HILL,3,3
Kulina-293_mountainorhill-1,,Kulina,293_mountainorhill,adami,adami,a d a m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HILL,3,3
Paumari-293_mountainorhill-1,,Paumari,293_mountainorhill,adami,adami,a d a m i,,dixon2004proto;chapman1998dicionario,,,,,HILL,3,3
Sorowaha-293_mountainorhill-1,,Sorowaha,293_mountainorhill,adami,adami,a d a + m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,EARTH ?,3,3 631
ProtoArawan-293_mountainorhill-1,,ProtoArawan,293_mountainorhill,adami,adami,a d a m i,,,,,,,HILL,3,3
Banawa-353_poison-1,,Banawa,353_poison,iha,iha,i h a,,ladefoged1997phonetic,,,,,POISON,339,339
Deni-353_poison-1,,Deni,353_poison,iha,iha,i h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,POISON,339,339
Jarawara-353_poison-1,,Jarawara,353_poison,iha,iha,i h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,POISON,339,339
Sorowaha-353_poison-1,,Sorowaha,353_poison,kasiimeni,kasiimeni,k a s iː m e n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,POISON,742,704
Banawa-210_hole-1,,Banawa,210_hole,hodi,hodi,h o d i,,ladefoged1997phonetic,,,,,HOLE,246,246
Deni-210_hole-1,,Deni,210_hole,odi,odi,o d i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HOLE,246,246
Jamamadi-210_hole-1,,Jamamadi,210_hole,hodi,hodi,h o d i,,dixon2004proto;dixon2004adjective,,,,,HOLE,246,246
Jarawara-210_hole-1,,Jarawara,210_hole,hoti,hoti,h o t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HOLE,246,246
Kulina-210_hole-1,,Kulina,210_hole,odi,odi,o d i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HOLE,246,246
Paumari-210_hole-1,,Paumari,210_hole,hodi,hodi,h o d i,,dixon2004proto;chapman1998dicionario,,,,,HOLE,246,246
Sorowaha-210_hole-1,,Sorowaha,210_hole,dadɨ,dadɨ,d a d ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HOLE,246,246
ProtoArawan-210_hole-1,,ProtoArawan,210_hole,hodi,hodi,h o d i,,,,,,,HOLE,246,246
Banawa-219_howlermonkey-1,,Banawa,219_howlermonkey,jiko,jiko,j i k o,,ladefoged1997phonetic,,,,,HOWLER.MONKEY,252,252
Deni-219_howlermonkey-1,,Deni,219_howlermonkey,jajiʔo,jajiʔo,j a j i ʔ o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HOWLER.MONKEY,252,252
Jamamadi-219_howlermonkey-1,,Jamamadi,219_howlermonkey,jiko,jiko,j i k o,,dixon2004proto;dixon2004adjective,,,,,HOWLER.MONKEY,252,252
Jarawara-219_howlermonkey-1,,Jarawara,219_howlermonkey,jiko,jiko,j i k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HOWLER.MONKEY,252,252
Kulina-219_howlermonkey-1,,Kulina,219_howlermonkey,jajio,jajio,j a j i o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HOWLER.MONKEY,252,252
Paumari-219_howlermonkey-1,,Paumari,219_howlermonkey,kaβina,kaβina,k a β i n a,,dixon2004proto;chapman1998dicionario,,,,,HOWLER.MONKEY,522,511
Sorowaha-219_howlermonkey-1,,Sorowaha,219_howlermonkey,kania,kania,k a n i a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HOWLER.MONKEY,522,511
ProtoArawan-219_howlermonkey-1,,ProtoArawan,219_howlermonkey,jajiko / kawina,jajiko,j a j i k o,,,,,,,HOWLER.MONKEY,252,252
ProtoArawan-219_howlermonkey-2,,ProtoArawan,219_howlermonkey,jajiko / kawina,kawina,k a w i n a,,,,,,,HOWLER.MONKEY,522,511
Banawa-258_lightradiation-1,,Banawa,258_lightradiation,ɸiri,ɸiri,ɸ i r i,,ladefoged1997phonetic,,,,,ILLUMINATE,312,312
Banawa-258_lightradiation-2,,Banawa,258_lightradiation,oje,oje,o j e,,ladefoged1997phonetic,,,,,LIGHT,687,410
Deni-258_lightradiation-1,,Deni,258_lightradiation,piri,piri,p i r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ILLUMINATE,312,312
Jamamadi-258_lightradiation-1,,Jamamadi,258_lightradiation,ɸiri,ɸiri,ɸ i r i,,dixon2004proto;dixon2004adjective,,,,,ILLUMINATE,312,312
Jarawara-258_lightradiation-1,,Jarawara,258_lightradiation,ɸiri,ɸiri,ɸ i r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ILLUMINATE,312,312
Jarawara-258_lightradiation-2,,Jarawara,258_lightradiation,oje,oje,o j e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LIGHT,687,410
Kulina-258_lightradiation-1,,Kulina,258_lightradiation,piɾi,piɾi,p i ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ILLUMINATE,312,312
Sorowaha-258_lightradiation-1,,Sorowaha,258_lightradiation,harari,harari,h a r a r i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LIGHT,759,721
Sorowaha-258_lightradiation-2,,Sorowaha,258_lightradiation,dukuma,dukuma,d u k u m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ILLUMINATE,760,722
ProtoArawan-258_lightradiation-1,,ProtoArawan,258_lightradiation,piri,piri,p i r i,,,,,,,ILLUMINATE,312,312
Banawa-225_imbauba-1,,Banawa,225_imbauba,boko,boko,b o k o,,ladefoged1997phonetic,,,,,IMBAUBA,35,35
Jamamadi-225_imbauba-1,,Jamamadi,225_imbauba,bokosara,bokosara,b o k o s a r a,,dixon2004proto;dixon2004adjective,,,,,IMBAUBA,35,35
Jarawara-225_imbauba-1,,Jarawara,225_imbauba,boko,boko,b o k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,IMBAUBA,35,35
Sorowaha-225_imbauba-1,,Sorowaha,225_imbauba,hoko,hoko,h o k o,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,IMBAUBA,35,35
ProtoArawan-225_imbauba-1,,ProtoArawan,225_imbauba,ɓoko,ɓoko,ɓ o k o,,,,,,,IMBAUBA,35,35
Banawa-231_inside-1,,Banawa,231_inside,bodi,bodi,b o d i,,ladefoged1997phonetic,,,,,INSIDE,30,30
Banawa-231_inside-2,,Banawa,231_inside,doro,doro,d o r o,,ladefoged1997phonetic,,,,,INSIDE.PART,342,342
Deni-231_inside-1,,Deni,231_inside,bodi,bodi,b o d i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,INSIDE,30,30
Deni-231_inside-2,,Deni,231_inside,doro,doro,d o r o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,INSIDE.PART,342,342
Jamamadi-231_inside-1,,Jamamadi,231_inside,doro,doro,d o r o,,dixon2004proto;dixon2004adjective,,,,,INSIDE.PART,342,342
Jarawara-231_inside-1,,Jarawara,231_inside,boti,boti,b o t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,INSIDE,30,30
Jarawara-231_inside-2,,Jarawara,231_inside,toro,toro,t o r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,INSIDE.PART,342,342
Kulina-231_inside-1,,Kulina,231_inside,bodi,bodi,b o d i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,INSIDE,30,30
Kulina-231_inside-2,,Kulina,231_inside,doɾo,doɾo,d o ɾ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,INSIDE.PART,342,342
Paumari-231_inside-1,,Paumari,231_inside,bodi,bodi,b o d i,,dixon2004proto;chapman1998dicionario,,,,,INSIDE,30,30
Sorowaha-231_inside-1,,Sorowaha,231_inside,hʊʊɾi,hʊʊɾi,h ʊː ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,INSIDE,1274,1274
ProtoArawan-231_inside-1,,ProtoArawan,231_inside,bodi / doro,bodi,b o d i,,,,,,,INSIDE,30,30
ProtoArawan-231_inside-2,,ProtoArawan,231_inside,bodi / doro,doro,d o r o,,,,,,,INSIDE.PART,342,342
Banawa-145_fatorganicsubstance-1,,Banawa,145_fatorganicsubstance,jahi,jahi,j a h i,,ladefoged1997phonetic,,,,,FAT,1246,1246
Jamamadi-145_fatorganicsubstance-1,,Jamamadi,145_fatorganicsubstance,jahi,jahi,j a h i,,dixon2004proto;dixon2004adjective,,,,,FAT,1246,1246
Jarawara-145_fatorganicsubstance-1,,Jarawara,145_fatorganicsubstance,jaha,jaha,j a h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FAT,1246,1246
Kulina-145_fatorganicsubstance-1,,Kulina,145_fatorganicsubstance,okinɛ,okinɛ,o k i n ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FAT,1248,1248
Sorowaha-145_fatorganicsubstance-1,,Sorowaha,145_fatorganicsubstance,amudzɨ,amudzɨ,a m u dz ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FAT,1247,1247
Paumari-145_fatorganicsubstance-1,,Paumari,145_fatorganicsubstance,basina,basina,b a s i n a,,dixon2004proto;chapman1998dicionario,,,,,FAT,787,747
Banawa-483_thing-1,,Banawa,483_thing,jama,jama,j a m a,,ladefoged1997phonetic,,,,,THING,341,341
Deni-483_thing-1,,Deni,483_thing,jama,jama,j a m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,THING,341,341
Jamamadi-483_thing-1,,Jamamadi,483_thing,jama,jama,j a m a,,dixon2004proto;dixon2004adjective,,,,,THING,341,341
Jarawara-483_thing-1,,Jarawara,483_thing,jama,jama,j a m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,THING,341,341
Sorowaha-483_thing-1,,Sorowaha,483_thing,jama /zaama,jama,j a m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,THING,341,341
Sorowaha-483_thing-2,,Sorowaha,483_thing,jama /zaama,zaama,z aː m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,THING,341,341
Banawa-238_kingfisher-1,,Banawa,238_kingfisher,kere,kere,k e r e,,ladefoged1997phonetic,,,,,KINGFISHER,280,280
Deni-238_kingfisher-1,,Deni,238_kingfisher,khere,khere,kʰ e r e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,KINGFISHER,280,280
Jamamadi-238_kingfisher-1,,Jamamadi,238_kingfisher,kere,kere,k e r e,,dixon2004proto;dixon2004adjective,,,,,KINGFISHER,280,280
Kulina-238_kingfisher-1,,Kulina,238_kingfisher,diɾodiɾo / kʰɛɾɛ,diɾodiɾo,d i ɾ o d i ɾ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,KINGFISHER,43,43
Kulina-238_kingfisher-2,,Kulina,238_kingfisher,diɾodiɾo / kʰɛɾɛ,kʰɛɾɛ,kʰ ɛ ɾ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,KINGFISHER,280,280
Paumari-238_kingfisher-1,,Paumari,238_kingfisher,tirotiro,tirotiro,t i r o t i r o,,dixon2004proto;chapman1998dicionario,,,,,KINGFISHER,43,43
ProtoArawan-238_kingfisher-1,,ProtoArawan,238_kingfisher,dirodiro / khere,dirodiro,d i r o d i r o,,,,,,,KINGFISHER,43,43
ProtoArawan-238_kingfisher-2,,ProtoArawan,238_kingfisher,dirodiro / khere,khere,kʰ e r e,,,,,,,KINGFISHER,280,280
Banawa-289_mosquito-1,,Banawa,289_mosquito,bita,bita,b i t a,,ladefoged1997phonetic,,,,,LARGE.MOSQUITO,343,343
