ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Katawishi-220_hammock-1,,Katawishi,220_hammock,itahi,itahi,i t a h i,,adelaar2007katawixi;tastevin1920notes,,,,,HAMMOCK,850,807
ProtoArawan-220_hammock-1,,ProtoArawan,220_hammock,jiphowi,jiphowi,j i pʰ o w i,,dixon2004proto,,,,,HAMMOCK,260,260
Amarakaeri-220_hammock-1,,Amarakaeri,220_hammock,horoʔɛʔ,horoʔɛʔ,h o r o ʔ ɛ ʔ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,HAMMOCK,992,952
Paumari_1833-220_hammock-1,,Paumari_1833,220_hammock,kude kisaua,kude kisaua,k u d e + k i s au a,,,,,,,HAMMOCK ?,1508,1490 2053
Toyeri-220_hammock-1,,Toyeri,220_hammock,wahorombih,wahorombih,w a h o r o m/b i h,,peck1979toyeri,,,,,HAMMOCK,992,952
Sapiteri-220_hammock-1,,Sapiteri,220_hammock,wahorombih,wahorombih,w a h o r o m/b i h,,,,,,,HAMMOCK,992,952
Banawa-227_head-1,,Banawa,227_head,tati,tati,t a t i,,ladefoged1997phonetic,,,,,HEAD,44,44
Deni-227_head-1,,Deni,227_head,tati,tati,t a t i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HEAD,44,44
Jamamadi-227_head-1,,Jamamadi,227_head,tati,tati,t a t i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,HEAD,44,44
Jarawara-227_head-1,,Jarawara,227_head,tati,tati,t a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HEAD,44,44
Kulina-227_head-1,,Kulina,227_head,tati,tati,t a t i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HEAD,44,44
Paumari-227_head-1,,Paumari,227_head,ɗaɗi / inakɨ / atɨ,ɗaɗi,ɗ a ɗ i,,dixon2004proto;chapman1998dicionario,,,,,HEAD,44,44
Paumari-227_head-2,,Paumari,227_head,ɗaɗi / inakɨ / atɨ,atɨ,a t ɨ,,dixon2004proto;chapman1998dicionario,,,,,HEAD,44,44
Paumari-227_head-3,,Paumari,227_head,ɗaɗi / inakɨ / atɨ,inakɨ,i n a k ɨ,,dixon2004proto;chapman1998dicionario,,,,,HEAD,814,770
Katawishi-227_head-1,,Katawishi,227_head,tukae,tukae,k aːe,,adelaar2007katawixi;tastevin1920notes,,,,,HEAD,843,800
Amarakaeri-227_head-1,,Amarakaeri,227_head,ku,ku,k u,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,HEAD,916,875
ProtoArawan-227_head-1,,ProtoArawan,227_head,ɗaɗi,ɗaɗi,ɗ a ɗ i,,dixon2004proto,,,,,HEAD,44,44
Paumari_1833-227_head-1,,Paumari_1833,227_head,nda dɨni,nda dɨni,n/d a + d ɨ n i,,,,,,,HEAD ?,44,44 1386
Arasairi-227_head-1,,Arasairi,227_head,uaki,uaki,w a k i,,aza1933arasairi,,,,,HEAD,916,875
Toyeri-227_head-1,,Toyeri,227_head,wakʉ,wakʉ,w a k ʉ,,peck1979toyeri,,,,,HEAD,916,875
Sapiteri-227_head-1,,Sapiteri,227_head,wakʉ,wakʉ,w a k ʉ,,,,,,,HEAD,916,875
Banawa-229_heart-1,,Banawa,229_heart,wakamari,wakamari,w a k a m a r i,,ladefoged1997phonetic,,,,,HEART,285,285
Kulina-229_heart-1,,Kulina,229_heart,bonokʰoɾi,bonokʰoɾi,b o n o kʰ o ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HEART,521,510
Sorowaha-229_heart-1,,Sorowaha,229_heart,gʲãzubuni,gʲãzubuni,gʲ ã + z u b u n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,? SEED,1270,1525 1526
Deni-229_heart-1,,Deni,229_heart,vabunukʰuri,vabunukʰuri,v a b u n u kʰ u r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HEART,521,510
Jarawara-229_heart-1,,Jarawara,229_heart,makawari,makawari,m a k a w a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HEART,285,285
Arasairi-229_heart-1,,Arasairi,229_heart,uanore,uanore,u a n o r e,,aza1933arasairi,,,,,HEART,521,510
Paumari-229_heart-1,,Paumari,229_heart,kanabidi,kanabidi,k a n a b i d i,,dixon2004proto;chapman1998dicionario,,,,,HEART,1930,1900
Banawa-230_heavy-1,,Banawa,230_heavy,kanaha,kanaha,k a n a h a,,ladefoged1997phonetic,,,,,HEAVY,279,279
Deni-230_heavy-1,,Deni,230_heavy,kanaha,kanaha,k a n a h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HEAVY,279,279
Kulina-230_heavy-1,,Kulina,230_heavy,kʰanaha,kʰanaha,kʰ a n a h a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HEAVY,279,279
Paumari-230_heavy-1,,Paumari,230_heavy,khana,khana,kʰ a n a,,dixon2004proto;chapman1998dicionario,,,,,HEAVY,279,279
Sorowaha-230_heavy-1,,Sorowaha,230_heavy,kazaha / kaza,kazaha,k a z a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HEAVY,279,279
Sorowaha-230_heavy-2,,Sorowaha,230_heavy,kazaha / kaza,kaza,k a z a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HEAVY,279,279
Jarawara-230_heavy-1,,Jarawara,230_heavy,kanaha,kanaha,k a n a h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HEAVY,279,279
ProtoArawan-230_heavy-1,,ProtoArawan,230_heavy,khanaha,khanaha,kʰ a n a h a,,dixon2004proto,,,,,HEAVY,279,279
Jamamadi-230_heavy-1,,Jamamadi,230_heavy,kanaha,kanaha,k a n a h a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,HEAVY,279,279
Sapiteri-230_heavy-1,,Sapiteri,230_heavy,wahorognda,wahorognda,w a h o r o g n/d a,,,,,,,HEAVY,2009,1994
Toyeri-230_heavy-1,,Toyeri,230_heavy,wahorognda,wahorognda,w a h o r o g n/d a,,peck1979toyeri,,,,,HEAVY,2009,1994
Banawa-231_here-1,,Banawa,231_here,ahi,ahi,a h i,,ladefoged1997phonetic,,,,,HERE,204,204
Deni-231_here-1,,Deni,231_here,ahi,ahi,a h i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HERE,204,204
Jamamadi-231_here-1,,Jamamadi,231_here,ahi,ahi,a h i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,HERE,204,204
Jarawara-231_here-1,,Jarawara,231_here,ahi,ahi,a h i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HERE,204,204
Kulina-231_here-1,,Kulina,231_here,ahi,ahi,a h i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HERE,204,204
Paumari-231_here-1,,Paumari,231_here,hida,hida,h i ɗ a,,dixon2004proto;chapman1998dicionario,,,,,HERE,204,204
Sorowaha-231_here-1,,Sorowaha,231_here,hia / hʲaa,hia,h i a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HERE,204,204
Sorowaha-231_here-2,,Sorowaha,231_here,hia / hʲaa,hʲaa,hʲ aː,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HERE,204,204
ProtoArawan-231_here-1,,ProtoArawan,231_here,ahi,ahi,a h i,,dixon2004proto,,,,,HERE,204,204
Arasairi-231_here-1,,Arasairi,231_here,tejon / kejon / jujo,tejon,t e j o n,,aza1933arasairi,,,,,HERE,1499,1479
Arasairi-231_here-2,,Arasairi,231_here,tejon / kejon / jujo,kejon,k e j o n,,aza1933arasairi,,,,,HERE,1499,1479
Arasairi-231_here-3,,Arasairi,231_here,tejon / kejon / jujo,jujo,j u j o,,aza1933arasairi,,,,,HERE,1500,1480
Sapiteri-231_here-1,,Sapiteri,231_here,inte,inte,i n t e,,,,,,,HERE,2010,1995
Toyeri-231_here-1,,Toyeri,231_here,inte,inte,i n t e,,peck1979toyeri,,,,,HERE,2010,1995
Banawa-232_heron-1,,Banawa,232_heron,jawiro,jawiro,j a w i r o,,ladefoged1997phonetic,,,,,HERON,257,257
Banawa-232_heron-2,,Banawa,232_heron,anaɸi,anaɸi,a n a ɸ i,,ladefoged1997phonetic,,,,,HERON.SP.,60,60
Deni-232_heron-1,,Deni,232_heron,honore,honore,h o n o r e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HERON.SP.,66,66
Jamamadi-232_heron-1,,Jamamadi,232_heron,jawiro,jawiro,j a w i r o,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,HERON,257,257
Jamamadi-232_heron-2,,Jamamadi,232_heron,anaɸi,anaɸi,a n a ɸ i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,HERON.SP.,60,60
Jarawara-232_heron-1,,Jarawara,232_heron,jawiro,jawiro,j a w i r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HERON,257,257
Jarawara-232_heron-2,,Jarawara,232_heron,anaɸi,anaɸi,a n a ɸ i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HERON.SP.,60,60
Kulina-232_heron-1,,Kulina,232_heron,anopi / honoɾɛ,anopi,a n o p i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HERON.SP.,60,60
Kulina-232_heron-2,,Kulina,232_heron,anopi / honoɾɛ,honoɾɛ,h o n o ɾ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HERON.SP.,66,66
Paumari-232_heron-1,,Paumari,232_heron,jaβira,jaβira,dʒ a β i r a,,dixon2004proto;chapman1998dicionario,,,,,HERON,257,257
Paumari-232_heron-2,,Paumari,232_heron,honori,honori,h o n o r i,,dixon2004proto;chapman1998dicionario,,,,,HERON.SP.,66,66
ProtoArawan-232_heron-1,,ProtoArawan,232_heron,hanopi / honore / jawiro,hanopi,h a n o p i,,dixon2004proto,,,,,HERON.SP.,60,60
ProtoArawan-232_heron-2,,ProtoArawan,232_heron,hanopi / honore / jawiro,honore,h o n o r e,,dixon2004proto,,,,,HERON.SP.,66,66
ProtoArawan-232_heron-3,,ProtoArawan,232_heron,hanopi / honore / jawiro,jawiro,j a w i r o,,dixon2004proto,,,,,HERON,257,257
Banawa-234_highortall-1,,Banawa,234_highortall,ɸota,ɸota,ɸ o t a,,ladefoged1997phonetic,,,,,LARGE,314,1194
Deni-234_highortall-1,,Deni,234_highortall,potaha,potaha,p o t a h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HIGH,314,314
Jarawara-234_highortall-1,,Jarawara,234_highortall,ɸota,ɸota,ɸ o t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LARGE,314,1194
Kulina-234_highortall-1,,Kulina,234_highortall,pota,pota,p o t a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HIGH,314,314
ProtoArawan-234_highortall-1,,ProtoArawan,234_highortall,pota,pota,p o t a,,dixon2004proto,,,,,HIGH,314,314
Paumari-234_highortall-1,,Paumari,234_highortall,nama / radʒo,nama,n a m a,,dixon2004proto;chapman1998dicionario,,,,,HIGH,1355,1318
Paumari-234_highortall-2,,Paumari,234_highortall,nama / radʒo,radʒo,r a dʒ o,,dixon2004proto;chapman1998dicionario,,,,,HIGH,1356,1319
Toyeri-234_highortall-1,,Toyeri,234_highortall,kʉtawe / kʉtawete,kʉtawe,k ʉ t a w e,,peck1979toyeri,,,,,HIGH,2011,1996
Toyeri-234_highortall-2,,Toyeri,234_highortall,kʉtawe / kʉtawete,kʉtawete,k ʉ t a w e t e,,peck1979toyeri,,,,,HIGH,2011,1996
Sapiteri-234_highortall-1,,Sapiteri,234_highortall,kʉtawe,kʉtawe,k ʉ t a w e,,,,,,,HIGH,2011,1996
Banawa-333_mountainorhill-1,,Banawa,333_mountainorhill,adami,adami,a d a m i,,ladefoged1997phonetic,,,,,HILL,3,3
Deni-333_mountainorhill-1,,Deni,333_mountainorhill,adami,adami,a d a m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HILL,3,3
Jamamadi-333_mountainorhill-1,,Jamamadi,333_mountainorhill,adami,adami,a d a m i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,HILL,3,3
Jarawara-333_mountainorhill-1,,Jarawara,333_mountainorhill,atami,atami,a t a m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HILL,3,3
Kulina-333_mountainorhill-1,,Kulina,333_mountainorhill,adami,adami,a d a m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HILL,3,3
Paumari-333_mountainorhill-1,,Paumari,333_mountainorhill,adami,adami,a ɗ a m i,,dixon2004proto;chapman1998dicionario,,,,,HILL,3,3
Sorowaha-333_mountainorhill-1,,Sorowaha,333_mountainorhill,adami,adami,a d a m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,EARTH,3,3
ProtoArawan-333_mountainorhill-1,,ProtoArawan,333_mountainorhill,adami,adami,a d a m i,,dixon2004proto,,,,,HILL,3,3
Paumari_1833-333_mountainorhill-1,,Paumari_1833,333_mountainorhill,arabu,arabu,a r a b u,,,,,,,MOUNTAIN,1409,1385
Arasairi-333_mountainorhill-1,,Arasairi,333_mountainorhill,nemba,nemba,n e m b a,,aza1933arasairi,,,,,HILL,1501,1481
Banawa-405_poison-1,,Banawa,405_poison,iha,iha,i h a,,ladefoged1997phonetic,,,,,POISON,339,339
Deni-405_poison-1,,Deni,405_poison,iha,iha,i h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,POISON,339,339
Jarawara-405_poison-1,,Jarawara,405_poison,iha,iha,i h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,POISON,339,339
Sorowaha-405_poison-1,,Sorowaha,405_poison,kasiimeni,kasiimeni,k a s iː m e n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,POISON,742,704
Jamamadi-405_poison-1,,Jamamadi,405_poison,iha,iha,i h a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,POISON,339,339
Paumari-405_poison-1,,Paumari,405_poison,kaboro,kaboro,k a b o r o,,dixon2004proto;chapman1998dicionario,,,,,POISON,1357,1320
Banawa-236_hole-1,,Banawa,236_hole,hodi,hodi,h o d i,,ladefoged1997phonetic,,,,,HOLE,246,246
Deni-236_hole-1,,Deni,236_hole,odi,odi,o d i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HOLE,246,246
Jamamadi-236_hole-1,,Jamamadi,236_hole,hodi,hodi,h o d i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,HOLE,246,246
Jarawara-236_hole-1,,Jarawara,236_hole,hoti,hoti,h o t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HOLE,246,246
Kulina-236_hole-1,,Kulina,236_hole,odi,odi,o d i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HOLE,246,246
Paumari-236_hole-1,,Paumari,236_hole,hodi,hodi,h o ɗ i,,dixon2004proto;chapman1998dicionario,,,,,HOLE,246,246
Sorowaha-236_hole-1,,Sorowaha,236_hole,dadɨ,dadɨ,d a d ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HOLE,246,246
ProtoArawan-236_hole-1,,ProtoArawan,236_hole,hodi,hodi,h o d i,,dixon2004proto,,,,,HOLE,246,246
Arasairi-236_hole-1,,Arasairi,236_hole,uaje,uaje,u a j e,,aza1933arasairi,,,,,HOLE,1502,1482
Banawa-247_howlermonkey-1,,Banawa,247_howlermonkey,jiko,jiko,j i k o,,ladefoged1997phonetic,,,,,HOWLER.MONKEY,252,252
Deni-247_howlermonkey-1,,Deni,247_howlermonkey,jajiʔo,jajiʔo,j a j i ʔ o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HOWLER.MONKEY,252,252
Jamamadi-247_howlermonkey-1,,Jamamadi,247_howlermonkey,jiko,jiko,j i k o,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,HOWLER.MONKEY,252,252
Jarawara-247_howlermonkey-1,,Jarawara,247_howlermonkey,jiko,jiko,j i k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HOWLER.MONKEY,252,252
Kulina-247_howlermonkey-1,,Kulina,247_howlermonkey,jajio,jajio,j a j i o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HOWLER.MONKEY,252,252
Paumari-247_howlermonkey-1,,Paumari,247_howlermonkey,kaβina,kaβina,k a β i n a,,dixon2004proto;chapman1998dicionario,,,,,HOWLER.MONKEY,522,511
Sorowaha-247_howlermonkey-1,,Sorowaha,247_howlermonkey,kania,kania,k a n i a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HOWLER.MONKEY,522,511
ProtoArawan-247_howlermonkey-1,,ProtoArawan,247_howlermonkey,jajiko / kawina,jajiko,j a j i k o,,dixon2004proto,,,,,HOWLER.MONKEY,252,252
ProtoArawan-247_howlermonkey-2,,ProtoArawan,247_howlermonkey,jajiko / kawina,kawina,k a w i n a,,dixon2004proto,,,,,HOWLER.MONKEY,522,511
Paumari_1833-247_howlermonkey-1,,Paumari_1833,247_howlermonkey,kaβina,kaβina,k a β i n a,,,,,,,HOWLER.MONKEY,522,511
Banawa-291_lightradiation-1,,Banawa,291_lightradiation,ɸiri,ɸiri,ɸ i r i,,ladefoged1997phonetic,,,,,ILLUMINATE,312,312
Banawa-291_lightradiation-2,,Banawa,291_lightradiation,oje,oje,o j e,,ladefoged1997phonetic,,,,,LIGHT,687,410
Deni-291_lightradiation-1,,Deni,291_lightradiation,piri,piri,p i r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ILLUMINATE,312,312
Jamamadi-291_lightradiation-1,,Jamamadi,291_lightradiation,ɸiri,ɸiri,ɸ i r i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,ILLUMINATE,312,312
Jarawara-291_lightradiation-1,,Jarawara,291_lightradiation,ɸiri,ɸiri,ɸ i r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ILLUMINATE,312,312
Jarawara-291_lightradiation-2,,Jarawara,291_lightradiation,oje,oje,o j e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LIGHT,687,410
Kulina-291_lightradiation-1,,Kulina,291_lightradiation,piɾi,piɾi,p i ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ILLUMINATE,312,312
Sorowaha-291_lightradiation-1,,Sorowaha,291_lightradiation,harari,harari,h a r a r i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LIGHT,759,1277
Sorowaha-291_lightradiation-2,,Sorowaha,291_lightradiation,dukuma,dukuma,d u k u m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ILLUMINATE,760,722
ProtoArawan-291_lightradiation-1,,ProtoArawan,291_lightradiation,piri,piri,p i r i,,dixon2004proto,,,,,ILLUMINATE,312,312
Banawa-155_embaubagenuscecropia-1,,Banawa,155_embaubagenuscecropia,boko,boko,b o k o,,ladefoged1997phonetic,,,,,CECROPIA,35,35
Jamamadi-155_embaubagenuscecropia-1,,Jamamadi,155_embaubagenuscecropia,bokosara,bokosara,b o k o s a r a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,CECROPIA,35,35
Jarawara-155_embaubagenuscecropia-1,,Jarawara,155_embaubagenuscecropia,boko,boko,b o k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CECROPIA,35,35
Sorowaha-155_embaubagenuscecropia-1,,Sorowaha,155_embaubagenuscecropia,hoko,hoko,h o k o,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CECROPIA,35,35
Deni-155_embaubagenuscecropia-1,,Deni,155_embaubagenuscecropia,varukava,varukava,v a r u k a v a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CECROPIA,1423,1400
Banawa-260_inside-1,,Banawa,260_inside,bodi/dori,bodi,b o d i,,ladefoged1997phonetic,,,,,INSIDE,30,30
Banawa-260_inside-2,,Banawa,260_inside,bodi/dori,dori,d o r i,,ladefoged1997phonetic,,,,,INSIDE.PART,342,342
Deni-260_inside-1,,Deni,260_inside,bodi,bodi,b o d i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,INSIDE,30,30
Deni-260_inside-2,,Deni,260_inside,doro,doro,d o r o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,INSIDE.PART,342,342
Jamamadi-260_inside-1,,Jamamadi,260_inside,dori / bodi,dori,d o r i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,INSIDE.PART,342,342
Jarawara-260_inside-1,,Jarawara,260_inside,boti/tori,boti,b o t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,INSIDE,30,30
Jarawara-260_inside-2,,Jarawara,260_inside,boti/tori,tori,t o r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,INSIDE.PART,342,342
Kulina-260_inside-1,,Kulina,260_inside,bodi,bodi,b o d i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,INSIDE,30,30
Kulina-260_inside-2,,Kulina,260_inside,doɾo,doɾo,d o ɾ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,INSIDE.PART,342,342
Paumari-260_inside-1,,Paumari,260_inside,bodi,bodi,b o ɗ i,,dixon2004proto;chapman1998dicionario,,,,,INSIDE,30,30
Sorowaha-260_inside-1,,Sorowaha,260_inside,hʊʊɾi,hʊʊɾi,h ʊː ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,INSIDE,1274,1274
ProtoArawan-260_inside-1,,ProtoArawan,260_inside,bodi / doro,bodi,b o d i,,dixon2004proto,,,,,INSIDE,30,30
ProtoArawan-260_inside-2,,ProtoArawan,260_inside,bodi / doro,doro,d o r o,,dixon2004proto,,,,,INSIDE.PART,342,342
Jamamadi-260_inside-2,,Jamamadi,260_inside,dori / bodi,bodi,b o d i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,INSIDE,30,30
Banawa-167_fatorganicsubstance-1,,Banawa,167_fatorganicsubstance,jai,jai,j a i,,ladefoged1997phonetic,,,,,FAT,1246,1246
Jamamadi-167_fatorganicsubstance-1,,Jamamadi,167_fatorganicsubstance,jaha,jaha,j a h a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,FAT,1246,1246
Jarawara-167_fatorganicsubstance-1,,Jarawara,167_fatorganicsubstance,jaha,jaha,j a h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FAT,1246,1246
Kulina-167_fatorganicsubstance-1,,Kulina,167_fatorganicsubstance,okinɛ,okinɛ,o k i n ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FAT,1248,1248
Sorowaha-167_fatorganicsubstance-1,,Sorowaha,167_fatorganicsubstance,amudzɨ,amudzɨ,a m u dz ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FAT,1247,1247
Paumari-167_fatorganicsubstance-1,,Paumari,167_fatorganicsubstance,basina,basina,b a s i n a,,dixon2004proto;chapman1998dicionario,,,,,FAT,787,747
Deni-167_fatorganicsubstance-1,,Deni,167_fatorganicsubstance,ukini,ukini,u k i n i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FAT,1248,1248
Arasairi-167_fatorganicsubstance-1,,Arasairi,167_fatorganicsubstance,uasihua,uasihua,w a s i h u a,,aza1933arasairi,,,,,FAT,1503,1483
Banawa-551_thing-1,,Banawa,551_thing,jama,jama,j a m a,,ladefoged1997phonetic,,,,,THING,341,341
Deni-551_thing-1,,Deni,551_thing,jama,jama,j a m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,THING,341,341
Jamamadi-551_thing-1,,Jamamadi,551_thing,jama,jama,j a m a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,THING,341,341
Jarawara-551_thing-1,,Jarawara,551_thing,jama,jama,j a m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,THING,341,341
Sorowaha-551_thing-1,,Sorowaha,551_thing,jama /zaama,jama,j a m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,THING,341,341
Sorowaha-551_thing-2,,Sorowaha,551_thing,jama /zaama,zaama,z aː m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,THING,341,341
Banawa-268_kingfisher-1,,Banawa,268_kingfisher,kere,kere,k e r e,,ladefoged1997phonetic,,,,,KINGFISHER,280,280
Deni-268_kingfisher-1,,Deni,268_kingfisher,khere,khere,kʰ e r e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,KINGFISHER,280,280
Jamamadi-268_kingfisher-1,,Jamamadi,268_kingfisher,kere,kere,k e r e,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,KINGFISHER,280,280
Kulina-268_kingfisher-1,,Kulina,268_kingfisher,diɾodiɾo / kʰɛɾɛ,diɾodiɾo,d i ɾ o d i ɾ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,KINGFISHER,43,43
Kulina-268_kingfisher-2,,Kulina,268_kingfisher,diɾodiɾo / kʰɛɾɛ,kʰɛɾɛ,kʰ ɛ ɾ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,KINGFISHER,280,280
Paumari-268_kingfisher-1,,Paumari,268_kingfisher,tirotiro,tirotiro,t i r o t i r o,,dixon2004proto;chapman1998dicionario,,,,,KINGFISHER,43,43
ProtoArawan-268_kingfisher-1,,ProtoArawan,268_kingfisher,dirodiro / khere,dirodiro,d i r o d i r o,,dixon2004proto,,,,,KINGFISHER,43,43
ProtoArawan-268_kingfisher-2,,ProtoArawan,268_kingfisher,dirodiro / khere,khere,kʰ e r e,,dixon2004proto,,,,,KINGFISHER,280,280
